Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0004,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0004,0.0
3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0004,0.0
4,2,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0.0004,0.0
5,3,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0.0006,0.0
6,3,1,0,0,3,2,3,1,2,0,0,0,0,0,0,0,0.0006,0.0
7,5,2,0,0,5,2,5,2,2,0,0,0,0,0,0,0,0.001,0.0
8,7,2,0,0,7,2,7,2,2,0,0,0,0,0,0,0,0.0014,0.0
9,10,2,0,0,10,2,10,2,2,0,0,0,0,0,0,0,0.002,0.0
10,13,2,0,0,13,3,13,2,3,0,0,0,0,0,0,0,0.0026,0.0
11,16,4,0,0,16,3,16,4,3,0,0,0,0,0,0,0,0.0032,0.0
12,20,6,0,0,20,3,20,6,3,0,0,0,0,0,0,0,0.004,0.0
13,24,7,0,0,24,4,24,7,4,0,0,0,0,0,0,0,0.0048,0.0
14,30,10,0,2,28,3,28,10,3,0,2,0,0,0,0,0,0.0056,0.0
15,38,12,0,5,33,2,33,12,2,0,5,0,0,0,0,0,0.0066,0.0
16,46,15,0,7,39,1,39,15,1,0,7,0,0,0,0,0,0.0078,0.0
17,52,18,0,7,45,1,45,18,1,0,7,0,0,0,0,0,0.009,0.0
18,67,23,0,8,59,2,57,23,2,0,8,2,0,0,0,0,0.0118,0.0
19,92,27,0,9,83,3,79,26,3,0,9,4,1,0,0,0,0.0166,0.0
20,104,32,0,11,93,6,87,31,5,0,11,6,1,1,0,0,0.0186,0.0
21,126,37,0,12,114,10,107,36,9,0,12,7,1,1,0,0,0.0228,0.0
22,144,44,0,16,128,10,117,42,9,0,16,11,2,1,0,0,0.0256,0.0
23,183,52,0,24,159,10,145,49,9,0,23,14,3,1,0,1,0.0318,0.0
24,214,63,0,30,184,17,168,59,16,0,29,16,4,1,0,1,0.0368,0.0
25,253,81,0,38,215,18,193,77,17,0,36,22,4,1,0,2,0.043,0.0
26,299,97,0,51,248,21,221,93,20,0,48,27,4,1,0,3,0.0496,0.0
27,341,113,0,62,279,21,249,107,20,0,59,30,6,1,0,3,0.0558,0.0
28,383,134,0,69,314,24,281,126,21,0,66,33,8,3,0,3,0.0628,0.0
29,432,152,1,86,345,25,303,142,22,1,82,42,10,3,0,4,0.069,0.00231
30,453,180,1,105,347,29,304,169,25,1,98,43,11,4,0,7,0.0694,0.00221
31,477,213,2,125,350,34,305,196,30,2,116,45,17,4,0,9,0.07,0.00419
32,501,244,2,149,350,36,308,225,32,2,138,42,19,4,0,11,0.07,0.00399
33,525,264,2,183,340,47,298,243,42,2,167,42,21,5,0,16,0.068,0.00381
34,547,298,2,202,343,62,297,272,53,2,184,46,26,9,0,18,0.0686,0.00366
35,570,320,3,246,321,63,274,289,53,3,221,47,31,10,0,25,0.0642,0.00526
36,586,343,3,270,313,64,266,309,55,3,242,47,34,9,0,28,0.0626,0.00512
37,608,357,5,302,301,61,258,322,53,5,266,43,35,8,0,36,0.0602,0.00822
38,636,371,7,337,292,58,245,333,50,7,299,47,38,8,0,38,0.0584,0.01101
39,672,390,8,367,297,53,250,350,46,8,323,47,40,7,0,44,0.0594,0.0119
40,694,406,8,404,282,54,229,362,44,8,358,53,44,10,0,46,0.0564,0.01153
41,707,423,8,441,258,46,205,375,38,8,392,53,48,8,0,49,0.0516,0.01132
42,725,439,10,466,249,45,197,389,39,9,411,52,50,6,1,55,0.0498,0.01379
43,747,460,11,483,253,48,198,407,39,10,426,55,53,9,1,57,0.0506,0.01473
44,770,477,12,506,252,47,191,417,38,11,444,61,60,9,1,62,0.0504,0.01558
45,781,496,14,518,249,43,185,433,34,13,455,64,63,9,1,63,0.0498,0.01793
46,804,507,15,534,255,43,188,440,33,14,470,67,67,10,1,64,0.051,0.01866
47,824,519,16,565,243,38,180,449,30,14,494,63,70,8,2,71,0.0486,0.01942
48,839,533,16,599,224,39,160,461,28,14,521,64,72,11,2,78,0.0448,0.01907
49,852,550,17,623,212,38,148,471,26,15,537,64,79,12,2,86,0.0424,0.01995
50,868,565,18,647,203,34,137,481,22,16,553,66,84,12,2,94,0.0406,0.02074
51,879,577,18,666,195,31,130,487,18,16,567,65,90,13,2,99,0.039,0.02048
52,886,589,20,692,174,28,115,494,16,17,586,59,95,12,3,106,0.0348,0.02257
53,896,601,21,714,161,21,103,501,15,18,601,58,100,6,3,113,0.0322,0.02344
54,908,610,21,732,155,20,101,508,14,18,611,54,102,6,3,121,0.031,0.02313
55,918,619,21,746,151,18,95,514,14,18,622,56,105,4,3,124,0.0302,0.02288
56,924,627,22,767,135,16,84,518,11,19,635,51,109,5,3,132,0.027,0.02381
57,931,637,23,782,126,22,78,523,13,20,645,48,114,9,3,137,0.0252,0.0247
58,943,649,24,793,126,22,77,532,13,21,654,49,117,9,3,139,0.0252,0.02545
59,953,653,25,811,117,19,72,533,10,22,665,45,120,9,3,146,0.0234,0.02623
60,966,660,25,825,116,19,74,538,10,22,671,42,122,9,3,154,0.0232,0.02588
61,976,665,26,836,114,17,69,542,8,22,681,45,123,9,4,155,0.0228,0.02664
62,985,679,27,852,106,14,63,549,8,22,692,43,130,6,5,160,0.0212,0.02741
63,991,686,27,863,101,13,63,553,9,22,697,38,133,4,5,166,0.0202,0.02725
64,995,690,28,873,94,14,58,554,9,23,702,36,136,5,5,171,0.0188,0.02814
65,1003,696,28,879,96,17,59,559,9,23,707,37,137,8,5,172,0.0192,0.02792
66,1010,704,30,887,93,13,55,565,7,23,714,38,139,6,7,173,0.0186,0.0297
67,1019,707,30,894,95,15,58,567,8,23,719,37,140,7,7,175,0.019,0.02944
68,1028,715,30,899,99,20,63,573,12,23,721,36,142,8,7,178,0.0198,0.02918
69,1033,722,30,908,95,23,62,579,13,23,726,33,143,10,7,182,0.019,0.02904
70,1045,729,32,916,97,23,65,583,13,25,730,32,146,10,7,186,0.0194,0.03062
71,1054,734,32,929,93,23,62,587,12,25,738,31,147,11,7,191,0.0186,0.03036
72,1066,738,33,935,98,24,64,590,14,26,742,34,148,10,7,193,0.0196,0.03096
73,1077,749,33,940,104,26,69,598,16,26,744,35,151,10,7,196,0.0208,0.03064
74,1083,753,33,947,103,23,69,601,15,26,747,34,152,8,7,200,0.0206,0.03047
75,1093,760,34,960,99,19,67,606,12,26,754,32,154,7,8,206,0.0198,0.03111
76,1102,765,34,970,98,16,69,608,11,26,761,29,157,5,8,209,0.0196,0.03085
77,1107,774,34,976,97,17,65,612,12,26,766,32,162,5,8,210,0.0194,0.03071
78,1111,775,35,984,92,16,59,613,12,26,774,33,162,4,9,210,0.0184,0.0315
79,1118,781,36,992,90,18,59,619,15,26,780,31,162,3,10,212,0.018,0.0322
80,1121,786,36,1001,84,15,54,621,11,26,787,30,165,4,10,214,0.0168,0.03211
81,1127,792,38,1005,84,14,55,625,11,27,790,29,167,3,11,215,0.0168,0.03372
82,1132,798,38,1018,76,15,53,629,11,27,796,23,169,4,11,222,0.0152,0.03357
83,1138,799,38,1023,77,17,53,629,12,27,800,24,170,5,11,223,0.0154,0.03339
84,1142,804,38,1030,74,14,51,633,9,27,805,23,171,5,11,225,0.0148,0.03327
85,1147,806,38,1037,72,13,46,633,8,27,812,26,173,5,11,225,0.0144,0.03313
86,1163,809,39,1041,83,10,51,635,6,28,815,32,174,4,11,226,0.0166,0.03353
87,1184,813,40,1044,100,11,62,637,8,29,815,38,176,3,11,229,0.02,0.03378
88,1198,820,42,1056,100,9,66,643,6,31,821,34,177,3,11,235,0.02,0.03506
89,1207,829,43,1061,103,9,66,649,7,32,824,37,180,2,11,237,0.0206,0.03563
90,1221,843,43,1066,112,15,71,657,11,32,827,41,186,4,11,239,0.0224,0.03522
91,1241,852,44,1073,124,14,81,665,10,33,832,43,187,4,11,241,0.0248,0.03546
92,1254,856,44,1077,133,16,86,667,12,33,835,47,189,4,11,242,0.0266,0.03509
93,1276,866,46,1087,143,16,88,674,11,35,842,55,192,5,11,245,0.0286,0.03605
94,1301,871,47,1098,156,14,91,677,8,36,849,65,194,6,11,249,0.0312,0.03613
95,1330,879,47,1110,173,15,105,680,9,36,856,68,199,6,11,254,0.0346,0.03534
96,1357,888,47,1121,189,14,113,685,9,36,860,76,203,5,11,261,0.0378,0.03464
97,1387,899,48,1125,214,19,124,693,12,36,863,90,206,7,12,262,0.0428,0.03461
98,1408,916,48,1137,223,24,126,704,15,36,872,97,212,9,12,265,0.0446,0.03409
99,1440,933,48,1148,244,27,134,714,15,36,878,110,219,12,12,270,0.0488,0.03333
100,1465,953,48,1163,254,27,144,724,15,36,888,110,229,12,12,275,0.0508,0.03276
101,1503,971,50,1181,272,26,153,734,15,37,899,119,237,11,13,282,0.0544,0.03327
102,1541,989,51,1196,294,32,160,747,20,37,908,134,242,12,14,288,0.0588,0.0331
103,1580,1010,51,1217,312,37,166,760,23,37,923,146,250,14,14,294,0.0624,0.03228
104,1625,1041,53,1230,342,32,184,778,21,37,929,158,263,11,16,301,0.0684,0.03262
105,1673,1057,53,1249,371,38,203,786,26,37,941,168,271,12,16,308,0.0742,0.03168
106,1721,1080,55,1278,388,39,218,799,27,39,957,170,281,12,16,321,0.0776,0.03196
107,1771,1109,55,1302,414,45,233,813,28,39,972,181,296,17,16,330,0.0828,0.03106
108,1821,1136,56,1319,446,48,246,828,29,40,981,200,308,19,16,338,0.0892,0.03075
109,1877,1154,58,1356,463,47,260,838,26,41,999,203,316,21,17,357,0.0926,0.0309
110,1950,1188,59,1387,504,49,289,857,29,42,1014,215,331,20,17,373,0.1008,0.03026
111,1997,1223,59,1424,514,61,301,876,36,42,1034,213,347,25,17,390,0.1028,0.02954
112,2064,1267,59,1466,539,60,321,900,38,42,1055,218,367,22,17,411,0.1078,0.02859
113,2118,1305,59,1488,571,73,347,926,40,42,1067,224,379,33,17,421,0.1142,0.02786
114,2193,1339,59,1534,600,71,357,942,38,42,1096,243,397,33,17,438,0.12,0.0269
115,2244,1375,59,1572,613,87,369,965,50,42,1119,244,410,37,17,453,0.1226,0.02629
116,2317,1427,59,1620,638,98,389,994,60,42,1140,249,433,38,17,480,0.1276,0.02546
117,2392,1477,60,1670,662,96,412,1021,60,43,1166,250,456,36,17,504,0.1324,0.02508
118,2457,1515,63,1716,678,100,417,1051,61,43,1194,261,464,39,20,522,0.1356,0.02564
119,2531,1552,63,1768,700,102,426,1069,66,43,1227,274,483,36,20,541,0.14,0.02489
120,2602,1605,63,1821,718,108,427,1097,68,43,1264,291,508,40,20,557,0.1436,0.02421
121,2679,1656,63,1879,737,110,428,1129,68,43,1299,309,527,42,20,580,0.1474,0.02352
122,2772,1707,64,1942,766,111,437,1155,68,44,1336,329,552,43,20,606,0.1532,0.02309
123,2860,1754,65,1994,801,111,459,1186,69,45,1364,342,568,42,20,630,0.1602,0.02273
124,2935,1802,65,2059,811,109,457,1213,67,45,1405,354,589,42,20,654,0.1622,0.02215
125,2998,1848,65,2121,812,112,453,1240,70,45,1444,359,608,42,20,677,0.1624,0.02168
126,3076,1904,65,2199,812,113,455,1270,71,45,1489,357,634,42,20,710,0.1624,0.02113
127,3151,1964,65,2259,827,125,473,1304,77,45,1520,354,660,48,20,739,0.1654,0.02063
128,3221,2026,65,2341,815,122,480,1339,77,45,1558,335,687,45,20,783,0.163,0.02018
129,3283,2082,66,2408,809,120,479,1370,78,45,1598,330,712,42,21,810,0.1618,0.0201
130,3354,2135,66,2476,812,121,482,1408,81,45,1641,330,727,40,21,835,0.1624,0.01968
131,3402,2176,67,2548,787,108,462,1431,70,46,1682,325,745,38,21,866,0.1574,0.01969
132,3451,2222,68,2607,776,107,442,1453,70,47,1722,334,769,37,21,885,0.1552,0.0197
133,3499,2275,69,2675,755,112,423,1481,73,48,1762,332,794,39,21,913,0.151,0.01972
134,3547,2326,72,2763,712,100,399,1510,71,50,1807,313,816,29,22,956,0.1424,0.0203
135,3596,2366,72,2847,677,107,380,1537,73,50,1856,297,829,34,22,991,0.1354,0.02002
136,3641,2403,73,2917,651,105,373,1557,72,50,1894,278,846,33,23,1023,0.1302,0.02005
137,3681,2455,73,2991,617,105,347,1587,67,50,1941,270,868,38,23,1050,0.1234,0.01983
138,3730,2492,73,3060,597,92,318,1605,53,50,1988,279,887,39,23,1072,0.1194,0.01957
139,3773,2533,73,3125,575,86,307,1620,51,50,2022,268,913,35,23,1103,0.115,0.01935
140,3813,2575,74,3176,563,84,292,1645,46,51,2054,271,930,38,23,1122,0.1126,0.01941
141,3847,2605,79,3232,536,76,270,1659,42,52,2089,266,946,34,27,1143,0.1072,0.02054
142,3876,2630,83,3306,487,66,246,1674,37,54,2122,241,956,29,29,1184,0.0974,0.02141
143,3903,2663,83,3371,449,63,226,1693,36,54,2159,223,970,27,29,1212,0.0898,0.02127
144,3923,2688,86,3425,412,65,210,1707,34,56,2186,202,981,31,30,1239,0.0824,0.02192
145,3935,2715,86,3474,375,60,189,1718,29,56,2215,186,997,31,30,1259,0.075,0.02186
146,3958,2742,87,3518,353,55,175,1732,28,57,2238,178,1010,27,30,1280,0.0706,0.02198
147,3975,2762,89,3560,326,47,160,1743,19,59,2260,166,1019,28,30,1300,0.0652,0.02239
148,4000,2777,92,3593,315,54,162,1749,21,61,2274,153,1028,33,31,1319,0.063,0.023
149,4014,2805,93,3630,291,57,147,1766,23,62,2293,144,1039,34,31,1337,0.0582,0.02317
150,4032,2824,93,3661,278,47,143,1777,20,62,2310,135,1047,27,31,1351,0.0556,0.02307
151,4044,2832,94,3695,255,43,135,1782,21,62,2325,120,1050,22,32,1370,0.051,0.02324
152,4054,2846,95,3726,233,40,125,1791,21,62,2341,108,1055,19,33,1385,0.0466,0.02343
153,4068,2855,96,3755,217,36,117,1795,17,63,2356,100,1060,19,33,1399,0.0434,0.0236
154,4081,2866,96,3778,207,34,107,1799,17,63,2367,100,1067,17,33,1411,0.0414,0.02352
155,4092,2875,98,3805,189,33,96,1803,17,64,2381,93,1072,16,34,1424,0.0378,0.02395
156,4097,2892,98,3824,175,33,88,1810,16,64,2392,87,1082,17,34,1432,0.035,0.02392
157,4104,2902,99,3845,160,28,74,1816,12,64,2409,86,1086,16,35,1436,0.032,0.02412
158,4109,2907,100,3863,146,28,64,1818,9,64,2420,82,1089,19,36,1443,0.0292,0.02434
159,4118,2918,100,3883,135,26,59,1823,8,64,2427,76,1095,18,36,1456,0.027,0.02428
160,4129,2927,100,3903,126,28,51,1827,7,64,2437,75,1100,21,36,1466,0.0252,0.02422
161,4137,2941,100,3915,122,26,47,1832,6,64,2444,75,1109,20,36,1471,0.0244,0.02417
162,4139,2945,100,3931,108,23,42,1834,4,64,2451,66,1111,19,36,1480,0.0216,0.02416
163,4147,2947,104,3943,100,20,42,1835,5,64,2455,58,1112,15,40,1488,0.02,0.02508
164,4148,2951,106,3958,84,17,36,1837,4,64,2462,48,1114,13,42,1496,0.0168,0.02555
165,4152,2958,107,3970,75,14,34,1840,3,64,2468,41,1118,11,43,1502,0.015,0.02577
166,4157,2962,107,3981,69,11,28,1841,3,64,2473,41,1121,8,43,1508,0.0138,0.02574
167,4160,2967,108,3992,60,10,27,1845,3,64,2478,33,1122,7,44,1514,0.012,0.02596
168,4163,2971,108,4000,55,10,26,1847,4,64,2481,29,1124,6,44,1519,0.011,0.02594
169,4164,2975,108,4004,52,10,23,1850,3,64,2485,29,1125,7,44,1519,0.0104,0.02594
170,4165,2977,110,4011,44,8,20,1850,3,64,2489,24,1127,5,46,1522,0.0088,0.02641
171,4168,2978,111,4019,38,6,15,1851,2,64,2494,23,1127,4,47,1525,0.0076,0.02663
172,4169,2982,112,4025,32,5,12,1851,1,65,2496,20,1131,4,47,1529,0.0064,0.02686
173,4170,2984,112,4027,31,5,12,1852,1,65,2497,19,1132,4,47,1530,0.0062,0.02686
174,4171,2985,113,4034,24,4,9,1853,1,65,2501,15,1132,3,48,1533,0.0048,0.02709
175,4172,2988,114,4037,21,2,9,1854,0,65,2502,12,1134,2,49,1535,0.0042,0.02733
176,4174,2990,114,4037,23,2,10,1854,0,65,2502,13,1136,2,49,1535,0.0046,0.02731
177,4176,2991,114,4038,24,3,11,1854,0,65,2503,13,1137,3,49,1535,0.0048,0.0273
178,4177,2993,114,4042,21,3,11,1855,0,65,2503,10,1138,3,49,1539,0.0042,0.02729
179,4177,2994,114,4045,18,4,9,1856,1,65,2505,9,1138,3,49,1540,0.0036,0.02729
180,4177,2997,114,4047,16,3,8,1857,1,65,2506,8,1140,2,49,1541,0.0032,0.02729
