Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0
3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0
4,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0
5,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0
6,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0
7,10,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0.01,0.0
8,18,0,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0.01,0.0
9,23,1,0,0,23,0,23,1,0,0,0,0,0,0,0,0,0.01,0.0
10,30,1,0,1,29,1,28,1,1,0,1,1,0,0,0,0,0.01,0.0
11,42,2,0,2,40,3,39,2,3,0,2,1,0,0,0,0,0.02,0.0
12,59,9,0,2,57,4,55,9,4,0,2,2,0,0,0,0,0.03,0.0
13,76,14,0,2,74,5,68,13,5,0,2,6,1,0,0,0,0.04,0.0
14,86,17,0,2,84,5,77,15,5,0,2,7,2,0,0,0,0.04,0.0
15,97,19,1,5,91,7,83,17,6,1,5,8,2,1,0,0,0.05,0.01
16,109,25,3,6,100,6,89,22,5,3,6,11,3,1,0,0,0.05,0.03
17,118,34,5,12,101,4,86,31,4,5,11,15,3,0,0,1,0.05,0.04
18,122,40,5,14,103,7,88,36,6,5,12,15,4,1,0,2,0.05,0.04
19,135,47,5,19,111,9,97,41,8,5,16,14,6,1,0,3,0.06,0.04
20,143,51,5,28,110,10,95,45,9,5,24,15,6,1,0,4,0.06,0.03
21,155,56,6,34,115,9,100,50,8,6,28,15,6,1,0,6,0.06,0.04
22,165,62,6,43,116,9,100,56,8,6,37,16,6,1,0,6,0.06,0.04
23,175,66,6,53,116,12,99,60,9,6,47,17,6,3,0,6,0.06,0.03
24,188,75,6,57,125,13,106,67,10,6,51,19,8,3,0,6,0.06,0.03
25,202,81,7,70,125,13,106,71,10,7,60,19,10,3,0,10,0.06,0.03
26,224,89,9,81,134,15,112,79,11,9,69,22,10,4,0,12,0.07,0.04
27,243,100,9,97,137,15,110,88,11,9,83,27,12,4,0,14,0.07,0.04
28,259,105,9,110,140,17,108,93,13,9,94,32,12,4,0,16,0.07,0.03
29,269,118,10,122,137,17,105,101,15,9,105,32,17,2,1,17,0.07,0.04
30,287,130,10,131,146,15,110,108,13,9,112,36,22,2,1,19,0.07,0.03
31,300,135,10,140,150,18,110,112,16,9,120,40,23,2,1,20,0.07,0.03
32,309,140,11,149,149,19,112,115,17,9,126,37,25,2,2,23,0.07,0.04
33,330,148,12,167,151,17,113,121,14,10,140,38,27,3,2,27,0.08,0.04
34,346,153,13,176,157,17,116,125,13,11,147,41,28,4,2,29,0.08,0.04
35,356,163,13,191,152,15,112,132,11,11,156,40,31,4,2,35,0.08,0.04
36,368,173,14,202,152,14,111,141,10,12,165,41,32,4,2,37,0.08,0.04
37,388,181,16,213,159,16,122,147,13,13,170,37,34,3,3,43,0.08,0.04
38,404,193,18,223,163,18,122,158,15,14,179,41,35,3,4,44,0.08,0.04
39,421,207,19,236,166,18,127,170,14,15,189,39,37,4,4,47,0.08,0.05
40,433,215,20,248,165,18,127,175,14,15,198,38,40,4,5,50,0.08,0.05
41,451,224,20,264,167,18,124,183,12,15,212,43,41,6,5,52,0.08,0.04
42,511,230,20,282,209,14,149,186,9,15,227,60,44,5,5,55,0.1,0.04
43,569,243,20,297,252,18,172,197,11,15,239,80,46,7,5,58,0.13,0.04
44,632,261,20,312,300,20,197,211,13,15,250,103,50,7,5,62,0.15,0.03
45,698,281,20,330,348,23,221,221,17,15,260,127,60,6,5,70,0.17,0.03
46,775,299,20,345,410,29,251,236,20,15,272,159,63,9,5,73,0.2,0.03
47,878,332,20,355,503,37,302,252,24,15,278,201,80,13,5,77,0.25,0.02
48,995,368,20,375,600,42,339,272,28,15,293,261,96,14,5,82,0.3,0.02
49,1109,425,20,398,691,42,367,302,26,15,312,324,123,16,5,86,0.35,0.02
50,1240,455,21,421,798,47,417,316,27,16,321,381,139,20,5,100,0.4,0.02
51,1344,502,21,447,876,63,444,344,32,16,336,432,158,31,5,111,0.44,0.02
52,1475,555,21,486,968,77,484,369,40,16,356,484,186,37,5,130,0.48,0.01
53,1590,616,23,519,1048,88,529,403,45,17,378,519,213,43,6,141,0.52,0.01
54,1681,690,23,579,1079,101,538,438,51,17,404,541,252,50,6,175,0.54,0.01
55,1749,760,24,646,1079,107,538,469,57,17,441,541,291,50,7,205,0.54,0.01
56,1802,821,24,716,1062,115,532,498,61,17,477,530,323,54,7,239,0.53,0.01
57,1852,872,24,801,1027,130,504,519,66,17,521,523,353,64,7,280,0.51,0.01
58,1887,941,25,905,957,136,466,552,69,18,580,491,389,67,7,325,0.48,0.01
59,1925,986,25,998,902,132,447,573,66,18,620,455,413,66,7,378,0.45,0.01
60,1941,1027,26,1093,822,132,397,594,60,19,672,425,433,72,7,421,0.41,0.01
61,1954,1070,26,1193,735,122,349,610,59,19,721,386,460,63,7,472,0.37,0.01
62,1965,1100,26,1290,649,104,310,627,48,19,772,339,473,56,7,518,0.32,0.01
63,1967,1126,27,1381,559,89,273,634,42,20,811,286,492,47,7,570,0.28,0.01
64,1969,1144,29,1481,459,72,214,644,35,22,863,245,500,37,7,618,0.23,0.01
65,1974,1159,31,1582,361,60,165,651,30,22,915,196,508,30,9,667,0.18,0.02
66,1976,1176,31,1669,276,50,134,661,23,22,956,142,515,27,9,713,0.14,0.02
67,1978,1186,31,1730,217,37,102,664,16,22,986,115,522,21,9,744,0.11,0.02
68,1980,1194,33,1778,169,27,91,667,11,24,1000,78,527,16,9,778,0.08,0.02
69,1981,1201,34,1823,124,18,63,672,8,25,1025,61,529,10,9,798,0.06,0.02
70,1982,1205,35,1848,99,13,51,674,6,26,1039,48,531,7,9,809,0.05,0.02
71,1983,1207,35,1864,84,11,43,675,6,26,1048,41,532,5,9,816,0.04,0.02
72,1984,1209,35,1895,54,5,29,677,2,26,1063,25,532,3,9,832,0.03,0.02
73,1984,1214,35,1910,39,5,22,680,2,26,1072,17,534,3,9,838,0.02,0.02
74,1984,1216,35,1923,26,2,15,681,0,26,1079,11,535,2,9,844,0.01,0.02
75,1984,1217,35,1930,19,1,12,681,0,26,1082,7,536,1,9,848,0.01,0.02
76,1984,1218,35,1933,16,1,12,681,1,26,1082,4,537,0,9,851,0.01,0.02
77,1984,1219,35,1938,11,1,9,682,1,26,1086,2,537,0,9,852,0.01,0.02
78,1984,1220,35,1941,8,1,7,683,1,26,1088,1,537,0,9,853,0.0,0.02
79,1984,1220,35,1943,6,1,6,683,1,26,1089,0,537,0,9,854,0.0,0.02
80,1984,1221,35,1944,5,1,5,684,1,26,1090,0,537,0,9,854,0.0,0.02
81,1984,1221,35,1947,2,0,2,684,0,26,1093,0,537,0,9,854,0.0,0.02
82,1984,1221,35,1947,2,0,2,684,0,26,1093,0,537,0,9,854,0.0,0.02
83,1984,1221,35,1947,2,0,2,684,0,26,1093,0,537,0,9,854,0.0,0.02
84,1984,1221,35,1948,1,0,1,684,0,26,1094,0,537,0,9,854,0.0,0.02
85,1984,1221,35,1948,1,0,1,684,0,26,1094,0,537,0,9,854,0.0,0.02
86,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
87,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
88,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
89,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
90,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
91,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
92,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
93,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
94,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
95,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
96,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
97,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
98,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
99,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
100,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
101,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
102,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
103,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
104,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
105,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
106,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
107,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
108,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
109,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
110,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
111,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
112,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
113,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
114,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
115,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
116,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
117,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
118,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
119,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
120,1984,1221,35,1949,0,0,0,684,0,26,1095,0,537,0,9,854,0.0,0.02
