Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0
3,3,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0.0,0.0
4,3,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0.0,0.0
5,5,1,0,0,5,1,5,1,1,0,0,0,0,0,0,0,0.0,0.0
6,7,2,0,0,7,1,7,2,1,0,0,0,0,0,0,0,0.0,0.0
7,12,2,0,0,12,1,12,2,1,0,0,0,0,0,0,0,0.0,0.0
8,20,2,0,0,20,1,20,2,1,0,0,0,0,0,0,0,0.0,0.0
9,27,4,0,0,27,1,26,4,1,0,0,1,0,0,0,0,0.01,0.0
10,38,4,0,2,36,0,35,4,0,0,2,1,0,0,0,0,0.01,0.0
11,49,5,0,2,47,1,46,5,1,0,2,1,0,0,0,0,0.01,0.0
12,61,8,0,2,59,1,57,8,1,0,2,2,0,0,0,0,0.01,0.0
13,77,15,0,4,73,3,71,15,3,0,4,2,0,0,0,0,0.01,0.0
14,85,22,0,4,81,4,79,22,4,0,4,2,0,0,0,0,0.02,0.0
15,95,24,0,9,86,8,81,24,8,0,7,5,0,0,0,2,0.02,0.0
16,106,29,0,11,95,14,88,28,14,0,9,7,1,0,0,2,0.02,0.0
17,118,38,0,13,105,17,98,37,17,0,11,7,1,0,0,2,0.02,0.0
18,140,49,2,15,123,15,111,46,15,2,13,12,3,0,0,2,0.02,0.01
19,154,52,3,28,123,13,110,49,12,3,25,13,3,1,0,3,0.02,0.02
20,169,58,4,37,128,13,115,53,11,4,32,13,5,2,0,5,0.03,0.02
21,185,67,6,42,137,17,124,61,15,6,37,13,6,2,0,5,0.03,0.03
22,205,79,6,50,149,19,134,72,16,6,45,15,7,3,0,5,0.03,0.03
23,225,89,8,56,161,20,145,80,17,7,51,16,9,3,1,5,0.03,0.04
24,244,96,10,70,164,20,146,86,16,9,64,18,10,4,1,6,0.03,0.04
25,276,100,11,77,188,17,163,88,14,10,70,25,12,3,1,7,0.04,0.04
26,299,103,12,90,197,16,172,91,13,11,80,25,12,3,1,10,0.04,0.04
27,324,108,14,104,206,15,174,95,12,13,92,32,13,3,1,12,0.04,0.04
28,348,120,14,115,219,13,184,105,9,13,102,35,15,4,1,13,0.04,0.04
29,370,129,15,126,229,16,192,111,11,14,112,37,18,5,1,14,0.05,0.04
30,404,149,15,144,245,18,206,127,15,14,125,39,22,3,1,19,0.05,0.04
31,431,170,17,163,251,17,212,145,15,15,142,39,25,2,2,21,0.05,0.04
32,460,184,17,185,258,20,220,156,17,15,158,38,28,3,2,27,0.05,0.04
33,488,203,18,197,273,24,230,172,21,16,170,43,31,3,2,27,0.05,0.04
34,521,217,18,216,287,32,238,185,28,16,183,49,32,4,2,33,0.06,0.03
35,560,234,18,240,302,39,250,200,33,16,203,52,34,6,2,37,0.06,0.03
36,588,253,19,260,309,46,253,215,39,17,220,56,38,7,2,40,0.06,0.03
37,626,270,19,278,329,53,270,228,44,17,234,59,42,9,2,44,0.07,0.03
38,657,293,19,300,338,54,276,246,45,17,253,62,47,9,2,47,0.07,0.03
39,689,312,19,332,338,49,276,263,41,17,279,62,49,8,2,53,0.07,0.03
40,730,335,20,356,354,44,289,285,35,18,298,65,50,9,2,58,0.07,0.03
41,770,350,22,384,364,34,293,295,26,20,322,71,55,8,2,62,0.07,0.03
42,803,368,25,414,364,34,288,309,26,22,346,76,59,8,3,68,0.07,0.03
43,839,385,26,444,369,36,281,322,26,22,374,88,63,10,4,70,0.07,0.03
44,877,403,29,476,372,35,275,333,24,25,398,97,70,11,4,78,0.07,0.03
45,912,424,29,504,379,39,278,346,28,25,420,101,78,11,4,84,0.08,0.03
46,954,442,29,529,396,44,286,358,30,25,438,110,84,14,4,91,0.08,0.03
47,993,457,31,556,406,44,288,368,28,27,460,118,89,16,4,96,0.08,0.03
48,1028,478,32,592,404,47,286,382,31,28,488,118,96,16,4,104,0.08,0.03
49,1077,502,33,627,417,49,279,400,34,29,514,138,102,15,4,113,0.08,0.03
50,1121,531,35,653,433,46,287,422,33,31,532,146,109,13,4,121,0.09,0.03
51,1161,556,39,696,426,38,291,439,29,33,561,135,117,9,6,135,0.09,0.03
52,1213,573,41,729,443,36,296,453,25,33,588,147,120,11,8,141,0.09,0.03
53,1258,596,42,750,466,34,311,465,24,34,601,155,131,10,8,149,0.09,0.03
54,1303,618,45,787,471,38,301,479,24,37,628,170,139,14,8,159,0.09,0.03
55,1346,648,45,827,474,42,292,498,25,37,658,182,150,17,8,169,0.09,0.03
56,1392,673,46,868,478,43,282,509,26,38,687,196,164,17,8,181,0.1,0.03
57,1439,704,46,912,481,42,283,532,24,38,711,198,172,18,8,201,0.1,0.03
58,1494,731,47,947,500,49,291,546,26,38,735,209,185,23,9,212,0.1,0.03
59,1536,763,47,990,499,57,279,565,30,38,765,220,198,27,9,225,0.1,0.03
60,1588,799,51,1031,506,62,280,586,29,40,789,226,213,33,11,242,0.1,0.03
61,1631,824,51,1073,507,65,285,601,33,40,808,222,223,32,11,265,0.1,0.03
62,1682,854,53,1111,518,68,287,618,31,40,833,231,236,37,13,278,0.1,0.03
63,1736,877,56,1152,528,66,292,628,33,42,857,236,249,33,14,295,0.11,0.03
64,1797,916,59,1202,536,69,286,653,35,42,891,250,263,34,17,311,0.11,0.03
65,1852,949,59,1240,553,73,289,667,41,42,912,264,282,32,17,328,0.11,0.03
66,1907,974,60,1283,564,67,287,684,39,43,932,277,290,28,17,351,0.11,0.03
67,1961,998,62,1325,574,67,290,695,36,44,958,284,303,31,18,367,0.11,0.03
68,2018,1030,63,1384,571,70,275,710,36,45,991,296,320,34,18,393,0.11,0.03
69,2072,1072,64,1427,581,65,279,734,35,45,1011,302,338,30,19,416,0.12,0.03
70,2248,1113,66,1467,715,64,339,748,32,45,1034,376,365,32,21,433,0.14,0.03
71,2424,1162,67,1512,845,67,380,775,34,45,1057,465,387,33,22,455,0.17,0.03
72,2604,1216,68,1576,960,65,438,796,28,45,1091,522,420,37,23,485,0.19,0.03
73,2792,1267,69,1623,1100,71,502,820,30,46,1113,598,447,41,23,510,0.22,0.02
74,2984,1323,69,1682,1233,81,534,845,34,46,1144,699,478,47,23,538,0.25,0.02
75,3172,1387,70,1736,1366,101,587,875,50,47,1167,779,512,51,23,569,0.27,0.02
76,3369,1466,71,1788,1510,116,653,911,60,48,1183,857,555,56,23,605,0.3,0.02
77,3578,1576,73,1866,1639,131,717,962,63,50,1229,922,614,68,23,637,0.33,0.02
78,3774,1671,75,1945,1754,153,778,1000,77,50,1261,976,671,76,25,684,0.35,0.02
79,3978,1774,77,2056,1845,169,835,1056,82,50,1319,1010,718,87,27,737,0.37,0.02
80,4123,1892,77,2155,1891,188,855,1112,89,50,1360,1036,780,99,27,795,0.38,0.02
81,4261,2004,81,2278,1902,219,870,1156,107,52,1413,1032,848,112,29,865,0.38,0.02
82,4414,2129,81,2402,1931,244,888,1208,122,52,1463,1043,921,122,29,939,0.39,0.02
83,4527,2228,83,2551,1893,249,880,1259,122,53,1525,1013,969,127,30,1026,0.38,0.02
84,4604,2326,83,2714,1807,242,841,1297,116,53,1604,966,1029,126,30,1110,0.36,0.02
85,4670,2422,85,2906,1679,233,780,1352,114,54,1696,899,1070,119,31,1210,0.34,0.02
86,4726,2501,86,3098,1542,221,715,1395,111,55,1780,827,1106,110,31,1318,0.31,0.02
87,4771,2569,88,3258,1425,200,671,1432,103,56,1853,754,1137,97,32,1405,0.28,0.02
88,4797,2636,90,3425,1282,183,612,1463,97,58,1923,670,1173,86,32,1502,0.26,0.02
89,4821,2694,94,3612,1115,161,540,1496,89,60,2011,575,1198,72,34,1601,0.22,0.02
90,4844,2745,98,3785,961,138,461,1521,74,62,2104,500,1224,64,36,1681,0.19,0.02
91,4853,2781,98,3947,808,110,400,1531,62,62,2176,408,1250,48,36,1771,0.16,0.02
92,4872,2824,99,4078,695,100,350,1555,56,63,2238,345,1269,44,36,1840,0.14,0.02
93,4887,2854,103,4191,593,82,304,1567,48,64,2297,289,1287,34,39,1894,0.12,0.02
94,4892,2881,104,4302,486,64,256,1582,38,65,2350,230,1299,26,39,1952,0.1,0.02
95,4902,2900,105,4407,390,52,208,1593,31,66,2402,182,1307,21,39,2005,0.08,0.02
96,4908,2915,107,4481,320,44,174,1602,26,68,2436,146,1313,18,39,2045,0.06,0.02
97,4912,2928,109,4540,263,39,152,1609,24,69,2461,111,1319,15,40,2079,0.05,0.02
98,4918,2935,111,4593,214,30,126,1615,19,70,2489,88,1320,11,41,2104,0.04,0.02
99,4919,2944,112,4629,178,34,108,1622,20,71,2507,70,1322,14,41,2122,0.04,0.02
100,4921,2955,114,4662,145,26,91,1629,15,73,2526,54,1326,11,41,2136,0.03,0.02
101,4924,2958,118,4694,112,22,71,1629,15,75,2546,41,1329,7,43,2148,0.02,0.02
102,4925,2964,120,4718,87,20,59,1634,14,77,2559,28,1330,6,43,2159,0.02,0.02
103,4925,2968,121,4732,72,19,51,1635,15,77,2567,21,1333,4,44,2165,0.01,0.02
104,4927,2971,122,4745,60,13,44,1638,10,78,2575,16,1333,3,44,2170,0.01,0.02
105,4927,2972,123,4752,52,13,38,1639,10,79,2580,14,1333,3,44,2172,0.01,0.02
106,4927,2974,123,4763,41,11,31,1640,8,79,2587,10,1334,3,44,2176,0.01,0.02
107,4927,2976,124,4770,33,9,27,1642,7,80,2590,6,1334,2,44,2180,0.01,0.03
108,4928,2976,127,4776,25,5,19,1642,4,82,2596,6,1334,1,45,2180,0.01,0.03
109,4929,2978,128,4784,17,3,13,1644,3,83,2601,4,1334,0,45,2183,0.0,0.03
110,4929,2980,128,4785,16,3,14,1646,3,83,2602,2,1334,0,45,2183,0.0,0.03
111,4929,2980,128,4789,12,3,11,1646,3,83,2605,1,1334,0,45,2184,0.0,0.03
112,4929,2980,128,4794,7,1,6,1646,1,83,2610,1,1334,0,45,2184,0.0,0.03
113,4929,2980,128,4797,4,0,3,1646,0,83,2613,1,1334,0,45,2184,0.0,0.03
114,4929,2980,128,4798,3,0,2,1646,0,83,2614,1,1334,0,45,2184,0.0,0.03
115,4929,2981,128,4798,3,0,2,1647,0,83,2614,1,1334,0,45,2184,0.0,0.03
116,4929,2982,128,4799,2,0,1,1647,0,83,2615,1,1335,0,45,2184,0.0,0.03
117,4929,2982,128,4799,2,0,1,1647,0,83,2615,1,1335,0,45,2184,0.0,0.03
118,4929,2982,128,4799,2,0,0,1647,0,83,2615,2,1335,0,45,2184,0.0,0.03
119,4929,2982,128,4799,2,0,0,1647,0,83,2615,2,1335,0,45,2184,0.0,0.03
120,4929,2982,128,4799,2,0,0,1647,0,83,2615,2,1335,0,45,2184,0.0,0.03
