Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
2,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
4,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0.00133,0.0
5,4,1,0,0,4,0,3,1,0,0,0,1,0,0,0,0,0.00133,0.0
6,5,1,0,0,5,0,4,1,0,0,0,1,0,0,0,0,0.00167,0.0
7,7,1,0,0,7,1,6,1,1,0,0,1,0,0,0,0,0.00233,0.0
8,10,1,0,0,10,1,9,1,1,0,0,1,0,0,0,0,0.00333,0.0
9,16,1,0,0,16,2,14,1,2,0,0,2,0,0,0,0,0.00533,0.0
10,17,2,0,1,16,2,15,2,2,0,0,1,0,0,0,1,0.00533,0.0
11,20,3,0,1,19,2,18,3,2,0,0,1,0,0,0,1,0.00633,0.0
12,29,5,0,3,26,1,25,5,1,0,2,1,0,0,0,1,0.00867,0.0
13,38,9,1,3,34,0,32,9,0,1,2,2,0,0,0,1,0.01133,0.02632
14,48,12,1,3,44,0,41,12,0,1,2,3,0,0,0,1,0.01467,0.02083
15,53,13,1,4,48,1,45,13,0,1,3,3,0,1,0,1,0.016,0.01887
16,63,17,1,6,56,3,52,16,2,1,5,4,1,1,0,1,0.01867,0.01587
17,72,19,1,6,65,5,61,18,4,1,5,4,1,1,0,1,0.02167,0.01389
18,82,23,1,8,73,5,67,22,4,1,7,6,1,1,0,1,0.02433,0.0122
19,97,25,1,10,86,7,79,24,5,1,8,7,1,2,0,2,0.02867,0.01031
20,116,29,1,15,100,7,90,27,6,1,11,10,2,1,0,4,0.03333,0.00862
21,135,34,1,20,114,9,102,31,7,1,16,12,3,2,0,4,0.038,0.00741
22,159,40,1,27,131,12,114,36,10,1,23,17,4,2,0,4,0.04367,0.00629
23,186,46,2,32,152,11,130,42,9,2,28,22,4,2,0,4,0.05067,0.01075
24,210,55,2,38,170,11,142,50,9,2,34,28,5,2,0,4,0.05667,0.00952
25,245,64,2,47,196,11,158,57,10,2,41,38,7,1,0,6,0.06533,0.00816
26,295,84,2,58,235,13,186,75,12,2,50,49,9,1,0,8,0.07833,0.00678
27,339,102,2,64,273,17,209,88,16,2,53,64,14,1,0,11,0.091,0.0059
28,379,120,3,74,302,17,222,100,15,3,61,80,20,2,0,13,0.10067,0.00792
29,433,134,3,92,338,20,243,110,14,3,76,95,24,6,0,16,0.11267,0.00693
30,490,148,3,106,381,27,269,119,18,3,84,112,29,9,0,22,0.127,0.00612
31,535,173,3,127,405,34,281,139,25,3,100,124,34,9,0,27,0.135,0.00561
32,596,193,3,152,441,40,301,156,29,3,117,140,37,11,0,35,0.147,0.00503
33,679,226,3,177,499,46,347,177,33,3,134,152,49,13,0,43,0.16633,0.00442
34,758,257,4,205,549,48,369,199,36,3,151,180,58,12,1,54,0.183,0.00528
35,852,283,4,243,605,57,398,212,38,3,179,207,71,19,1,64,0.20167,0.00469
36,940,322,5,278,657,65,416,232,42,4,203,241,90,23,1,75,0.219,0.00532
37,1035,363,5,316,714,75,438,257,49,4,228,276,106,26,1,88,0.238,0.00483
38,1134,401,5,365,764,79,464,286,54,4,258,300,115,25,1,107,0.25467,0.00441
39,1228,442,5,409,814,82,490,312,55,4,286,324,130,27,1,123,0.27133,0.00407
40,1321,485,7,452,862,88,508,330,56,6,313,354,155,32,1,139,0.28733,0.0053
41,1424,539,7,511,906,101,523,356,62,6,353,383,183,39,1,158,0.302,0.00492
42,1524,585,8,573,943,105,526,384,69,7,391,417,201,36,1,182,0.31433,0.00525
43,1622,639,10,643,969,112,525,420,66,9,437,444,219,46,1,206,0.323,0.00617
44,1723,701,10,721,992,127,526,453,77,9,483,466,248,50,1,238,0.33067,0.0058
45,1829,771,11,791,1027,124,526,492,73,9,524,501,279,51,2,267,0.34233,0.00601
46,1926,823,11,873,1042,121,512,519,71,9,572,530,304,50,2,301,0.34733,0.00571
47,2021,873,11,958,1052,119,511,542,67,9,610,541,331,52,2,348,0.35067,0.00544
48,2102,937,11,1046,1045,117,487,572,63,9,661,558,365,54,2,385,0.34833,0.00523
49,2174,993,13,1140,1021,105,459,599,55,11,712,562,394,50,2,428,0.34033,0.00598
50,2245,1041,13,1229,1003,111,432,617,57,11,756,571,424,54,2,473,0.33433,0.00579
51,2311,1098,14,1315,982,117,400,644,58,11,802,582,454,59,3,513,0.32733,0.00606
52,2365,1152,15,1397,953,122,376,664,61,12,835,577,488,61,3,562,0.31767,0.00634
53,2419,1206,16,1477,926,122,364,686,57,13,874,562,520,65,3,603,0.30867,0.00661
54,2464,1254,18,1555,891,125,344,699,59,14,903,547,555,66,4,652,0.297,0.00731
55,2518,1299,18,1651,849,120,314,719,56,14,952,535,580,64,4,699,0.283,0.00715
56,2561,1343,19,1767,775,109,276,735,47,15,1004,499,608,62,4,763,0.25833,0.00742
57,2595,1387,20,1862,713,99,241,745,38,16,1049,472,642,61,4,813,0.23767,0.00771
58,2622,1417,20,1947,655,91,216,755,31,16,1080,439,662,60,4,867,0.21833,0.00763
59,2649,1452,21,2029,599,81,185,766,28,16,1118,414,686,53,5,911,0.19967,0.00793
60,2666,1475,22,2086,558,73,164,772,25,16,1144,394,703,48,6,942,0.186,0.00825
61,2688,1495,23,2176,489,64,140,778,18,17,1174,349,717,46,6,1002,0.163,0.00856
62,2704,1516,23,2248,433,58,123,784,16,17,1197,310,732,42,6,1051,0.14433,0.00851
63,2729,1531,23,2306,400,57,121,790,19,17,1210,279,741,38,6,1096,0.13333,0.00843
64,2746,1544,24,2364,358,49,112,793,20,17,1221,246,751,29,7,1143,0.11933,0.00874
65,2757,1564,27,2419,311,46,92,799,15,20,1244,219,765,31,7,1175,0.10367,0.00979
66,2769,1590,31,2472,266,36,77,803,10,22,1263,189,787,26,9,1209,0.08867,0.0112
67,2774,1606,32,2519,223,28,65,809,6,22,1276,158,797,22,10,1243,0.07433,0.01154
68,2782,1618,32,2548,202,31,64,813,10,22,1284,138,805,21,10,1264,0.06733,0.0115
69,2787,1632,32,2581,174,30,62,819,8,22,1292,112,813,22,10,1289,0.058,0.01148
70,2791,1641,33,2600,158,28,62,821,9,22,1299,96,820,19,11,1301,0.05267,0.01182
71,2795,1649,33,2621,141,25,59,826,10,22,1303,82,823,15,11,1318,0.047,0.01181
72,2799,1655,34,2648,117,16,48,827,7,22,1316,69,828,9,12,1332,0.039,0.01215
73,2802,1659,34,2662,106,16,46,829,8,22,1321,60,830,8,12,1341,0.03533,0.01213
74,2805,1662,36,2680,89,12,39,832,6,22,1329,50,830,6,14,1351,0.02967,0.01283
75,2806,1667,36,2695,75,13,32,834,6,22,1336,43,833,7,14,1359,0.025,0.01283
76,2807,1672,36,2709,62,9,26,834,4,22,1342,36,838,5,14,1367,0.02067,0.01283
77,2807,1675,37,2722,48,9,22,834,4,22,1346,26,841,5,15,1376,0.016,0.01318
78,2807,1680,37,2735,35,8,17,835,3,22,1351,18,845,5,15,1384,0.01167,0.01318
79,2809,1680,39,2739,31,8,14,835,4,23,1353,17,845,4,16,1386,0.01033,0.01388
80,2811,1681,39,2743,29,9,13,836,4,23,1356,16,845,5,16,1387,0.00967,0.01387
81,2812,1683,40,2749,23,6,8,836,1,24,1360,15,847,5,16,1389,0.00767,0.01422
82,2812,1683,40,2751,21,6,9,836,2,24,1360,12,847,4,16,1391,0.007,0.01422
83,2812,1685,41,2753,18,4,8,837,2,24,1361,10,848,2,17,1392,0.006,0.01458
84,2812,1686,41,2758,13,2,4,838,1,24,1365,9,848,1,17,1393,0.00433,0.01458
85,2812,1686,42,2762,8,1,1,838,1,24,1368,7,848,0,18,1394,0.00267,0.01494
86,2813,1686,42,2762,9,1,1,838,1,24,1368,8,848,0,18,1394,0.003,0.01493
87,2813,1686,42,2764,7,1,1,838,1,24,1368,6,848,0,18,1396,0.00233,0.01493
88,2813,1686,42,2765,6,1,1,838,1,24,1368,5,848,0,18,1397,0.002,0.01493
89,2813,1686,42,2765,6,1,1,838,1,24,1368,5,848,0,18,1397,0.002,0.01493
90,2813,1686,42,2768,3,1,1,838,1,24,1368,2,848,0,18,1400,0.001,0.01493
91,2813,1686,42,2769,2,1,1,838,1,24,1368,1,848,0,18,1401,0.00067,0.01493
92,2813,1687,42,2770,1,0,0,838,0,24,1369,1,849,0,18,1401,0.00033,0.01493
93,2813,1687,42,2770,1,0,0,838,0,24,1369,1,849,0,18,1401,0.00033,0.01493
94,2813,1687,42,2770,1,0,0,838,0,24,1369,1,849,0,18,1401,0.00033,0.01493
95,2813,1687,42,2770,1,0,0,838,0,24,1369,1,849,0,18,1401,0.00033,0.01493
96,2814,1687,42,2770,2,0,0,838,0,24,1369,2,849,0,18,1401,0.00067,0.01493
97,2814,1687,42,2770,2,0,0,838,0,24,1369,2,849,0,18,1401,0.00067,0.01493
98,2814,1687,42,2770,2,0,0,838,0,24,1369,2,849,0,18,1401,0.00067,0.01493
99,2814,1687,42,2770,2,0,0,838,0,24,1369,2,849,0,18,1401,0.00067,0.01493
100,2814,1687,42,2770,2,0,0,838,0,24,1369,2,849,0,18,1401,0.00067,0.01493
101,2814,1687,42,2770,2,0,0,838,0,24,1369,2,849,0,18,1401,0.00067,0.01493
102,2815,1687,42,2771,2,0,0,838,0,24,1369,2,849,0,18,1402,0.00067,0.01492
103,2815,1687,42,2771,2,1,0,838,0,24,1369,2,849,1,18,1402,0.00067,0.01492
104,2815,1688,42,2771,2,1,0,838,0,24,1369,2,850,1,18,1402,0.00067,0.01492
105,2815,1688,42,2771,2,1,0,838,0,24,1369,2,850,1,18,1402,0.00067,0.01492
106,2815,1688,42,2771,2,1,0,838,0,24,1369,2,850,1,18,1402,0.00067,0.01492
107,2815,1688,42,2771,2,1,0,838,0,24,1369,2,850,1,18,1402,0.00067,0.01492
108,2815,1688,42,2771,2,1,0,838,0,24,1369,2,850,1,18,1402,0.00067,0.01492
109,2815,1688,42,2771,2,1,0,838,0,24,1369,2,850,1,18,1402,0.00067,0.01492
110,2815,1688,42,2771,2,1,0,838,0,24,1369,2,850,1,18,1402,0.00067,0.01492
111,2815,1688,42,2771,2,1,0,838,0,24,1369,2,850,1,18,1402,0.00067,0.01492
112,2815,1688,42,2772,1,1,0,838,0,24,1369,1,850,1,18,1403,0.00033,0.01492
113,2815,1688,42,2772,1,1,0,838,0,24,1369,1,850,1,18,1403,0.00033,0.01492
114,2815,1688,43,2772,0,0,0,838,0,24,1369,0,850,0,19,1403,0.0,0.01528
115,2815,1688,43,2772,0,0,0,838,0,24,1369,0,850,0,19,1403,0.0,0.01528
116,2815,1688,43,2772,0,0,0,838,0,24,1369,0,850,0,19,1403,0.0,0.01528
117,2815,1688,43,2772,0,0,0,838,0,24,1369,0,850,0,19,1403,0.0,0.01528
118,2815,1688,43,2772,0,0,0,838,0,24,1369,0,850,0,19,1403,0.0,0.01528
119,2815,1688,43,2772,0,0,0,838,0,24,1369,0,850,0,19,1403,0.0,0.01528
120,2815,1688,43,2772,0,0,0,838,0,24,1369,0,850,0,19,1403,0.0,0.01528
