Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
4,5,1,0,0,5,0,5,1,0,0,0,0,0,0,0,0,0.00167,0.0
5,8,1,0,0,8,0,8,1,0,0,0,0,0,0,0,0,0.00267,0.0
6,11,2,0,0,11,0,11,2,0,0,0,0,0,0,0,0,0.00367,0.0
7,12,5,0,1,11,0,11,5,0,0,1,0,0,0,0,0,0.00367,0.0
8,14,5,0,1,13,0,13,5,0,0,1,0,0,0,0,0,0.00433,0.0
9,22,6,0,1,21,1,19,6,1,0,1,2,0,0,0,0,0.007,0.0
10,29,9,0,2,27,1,24,8,1,0,2,3,1,0,0,0,0.009,0.0
11,36,11,0,2,34,1,29,9,1,0,2,5,2,0,0,0,0.01133,0.0
12,45,14,0,4,41,2,37,12,2,0,3,4,2,0,0,1,0.01367,0.0
13,62,15,0,6,56,2,51,13,2,0,4,5,2,0,0,2,0.01867,0.0
14,76,15,0,7,69,2,63,13,2,0,5,6,2,0,0,2,0.023,0.0
15,92,18,0,8,84,3,76,16,3,0,6,8,2,0,0,2,0.028,0.0
16,109,26,0,8,101,7,92,23,7,0,6,9,3,0,0,2,0.03367,0.0
17,139,37,0,11,128,8,116,34,7,0,9,12,3,1,0,2,0.04267,0.0
18,165,45,0,17,148,9,134,40,8,0,15,14,5,1,0,2,0.04933,0.0
19,201,53,0,22,179,12,156,48,11,0,19,23,5,1,0,3,0.05967,0.0
20,249,66,0,31,218,16,187,59,16,0,27,31,7,0,0,4,0.07267,0.0
21,301,76,0,35,266,19,227,69,19,0,30,39,7,0,0,5,0.08867,0.0
22,363,95,0,48,315,22,263,84,22,0,42,52,11,0,0,6,0.105,0.0
23,461,116,1,59,401,22,340,102,22,1,51,61,14,0,0,8,0.13367,0.00217
24,550,137,1,79,470,26,391,120,26,1,68,79,17,0,0,11,0.15667,0.00182
25,651,175,1,93,557,38,451,154,35,1,81,106,21,3,0,12,0.18567,0.00154
26,764,215,2,119,643,38,511,190,34,2,102,132,25,4,0,17,0.21433,0.00262
27,894,252,2,143,749,44,579,217,37,2,119,170,35,7,0,24,0.24967,0.00224
28,1023,292,3,175,845,47,629,247,36,3,145,216,45,11,0,30,0.28167,0.00293
29,1155,349,3,210,942,49,683,289,38,3,174,259,60,11,0,36,0.314,0.0026
30,1286,402,4,250,1032,63,721,328,45,4,208,311,74,18,0,42,0.344,0.00311
31,1437,474,4,295,1138,82,758,377,61,4,244,380,97,21,0,51,0.37933,0.00278
32,1585,545,4,343,1238,102,783,421,72,4,282,455,124,30,0,61,0.41267,0.00252
33,1751,626,4,409,1338,112,803,472,78,4,334,535,154,34,0,75,0.446,0.00228
34,1912,694,5,490,1417,119,813,513,78,5,394,604,181,41,0,96,0.47233,0.00262
35,2048,762,5,581,1462,134,800,550,89,5,460,662,212,45,0,121,0.48733,0.00244
36,2184,844,5,689,1490,144,776,594,93,5,533,714,250,51,0,156,0.49667,0.00229
37,2298,928,6,798,1494,159,748,642,94,5,605,746,286,65,1,193,0.498,0.00261
38,2402,1020,7,915,1480,174,712,683,96,6,678,768,337,78,1,237,0.49333,0.00291
39,2503,1094,8,1029,1466,173,678,717,92,7,742,788,377,81,1,287,0.48867,0.0032
40,2611,1187,8,1160,1443,177,620,758,87,7,818,823,429,90,1,342,0.481,0.00306
41,2685,1265,13,1309,1363,179,550,791,81,11,903,813,474,98,2,406,0.45433,0.00484
42,2741,1350,14,1441,1286,171,495,824,73,11,972,791,526,98,3,469,0.42867,0.00511
43,2792,1424,17,1583,1192,162,442,843,71,11,1036,750,581,91,6,547,0.39733,0.00609
44,2821,1497,20,1716,1085,149,379,868,65,13,1099,706,629,84,7,617,0.36167,0.00709
45,2858,1549,21,1853,984,142,333,887,60,13,1159,651,662,82,8,694,0.328,0.00735
46,2878,1593,21,1970,887,139,286,902,52,13,1218,601,691,87,8,752,0.29567,0.0073
47,2896,1640,23,2086,787,137,254,916,49,14,1258,533,724,88,9,828,0.26233,0.00794
48,2907,1675,23,2202,682,119,214,929,45,14,1302,468,746,74,9,900,0.22733,0.00791
49,2921,1701,24,2305,592,107,182,938,39,14,1345,410,763,68,10,960,0.19733,0.00822
50,2933,1731,27,2415,491,91,149,941,32,16,1381,342,790,59,11,1034,0.16367,0.00921
51,2937,1749,29,2501,407,72,120,951,24,16,1414,287,798,48,13,1087,0.13567,0.00987
52,2939,1770,30,2584,325,62,97,958,19,16,1440,228,812,43,14,1144,0.10833,0.01021
53,2942,1783,31,2644,267,49,76,960,14,16,1464,191,823,35,15,1180,0.089,0.01054
54,2943,1791,33,2705,205,38,55,963,9,16,1484,150,828,29,17,1221,0.06833,0.01121
55,2945,1797,38,2738,169,28,42,964,5,18,1494,127,833,23,20,1244,0.05633,0.0129
56,2945,1802,42,2769,134,21,36,966,4,18,1502,98,836,17,24,1267,0.04467,0.01426
57,2946,1806,43,2792,111,17,31,968,3,19,1506,80,838,14,24,1286,0.037,0.0146
58,2946,1808,45,2823,78,14,25,970,2,19,1515,53,838,12,26,1308,0.026,0.01527
59,2946,1812,47,2843,56,8,17,972,0,19,1523,39,840,8,28,1320,0.01867,0.01595
60,2946,1812,47,2853,46,7,15,972,0,19,1525,31,840,7,28,1328,0.01533,0.01595
61,2946,1813,47,2861,38,5,13,972,0,19,1528,25,841,5,28,1333,0.01267,0.01595
62,2946,1813,48,2871,27,3,9,972,0,19,1532,18,841,3,29,1339,0.009,0.01629
63,2946,1813,48,2879,19,3,8,972,0,19,1533,11,841,3,29,1346,0.00633,0.01629
64,2946,1814,48,2881,17,3,7,973,0,19,1534,10,841,3,29,1347,0.00567,0.01629
65,2946,1814,48,2887,11,1,5,973,0,19,1536,6,841,1,29,1351,0.00367,0.01629
66,2946,1814,48,2891,7,1,4,973,0,19,1537,3,841,1,29,1354,0.00233,0.01629
67,2946,1814,48,2896,2,0,1,973,0,19,1540,1,841,0,29,1356,0.00067,0.01629
68,2946,1815,48,2897,1,0,1,974,0,19,1540,0,841,0,29,1357,0.00033,0.01629
69,2946,1815,48,2897,1,0,1,974,0,19,1540,0,841,0,29,1357,0.00033,0.01629
70,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
71,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
72,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
73,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
74,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
75,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
76,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
77,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
78,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
79,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
80,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
81,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
82,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
83,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
84,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
85,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
86,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
87,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
88,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
89,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
90,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
91,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
92,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
93,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
94,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
95,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
96,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
97,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
98,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
99,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
100,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
101,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
102,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
103,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
104,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
105,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
106,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
107,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
108,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
109,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
110,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
111,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
112,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
113,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
114,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
115,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
116,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
117,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
118,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
119,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
120,2946,1815,48,2898,0,0,0,974,0,19,1541,0,841,0,29,1357,0.0,0.01629
