Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
4,3,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0.001,0.0
5,4,1,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0.00133,0.0
6,7,1,0,0,7,0,7,1,0,0,0,0,0,0,0,0,0.00233,0.0
7,8,1,0,0,8,0,8,1,0,0,0,0,0,0,0,0,0.00267,0.0
8,9,2,0,0,9,0,9,2,0,0,0,0,0,0,0,0,0.003,0.0
9,11,2,0,0,11,0,11,2,0,0,0,0,0,0,0,0,0.00367,0.0
10,15,2,0,1,14,0,14,2,0,0,1,0,0,0,0,0,0.00467,0.0
11,22,2,0,1,21,0,21,2,0,0,1,0,0,0,0,0,0.007,0.0
12,30,3,0,1,29,0,29,3,0,0,1,0,0,0,0,0,0.00967,0.0
13,37,5,0,2,35,2,35,5,2,0,2,0,0,0,0,0,0.01167,0.0
14,46,9,0,3,43,3,42,9,3,0,3,1,0,0,0,0,0.01433,0.0
15,60,13,0,3,57,3,55,13,3,0,3,2,0,0,0,0,0.019,0.0
16,75,14,0,5,70,3,65,13,3,0,5,5,1,0,0,0,0.02333,0.0
17,93,16,0,7,86,5,78,15,4,0,7,8,1,1,0,0,0.02867,0.0
18,109,23,0,11,98,7,79,21,6,0,11,19,2,1,0,0,0.03267,0.0
19,140,32,0,15,125,12,101,28,11,0,14,24,4,1,0,1,0.04167,0.0
20,192,43,0,18,174,14,136,36,11,0,16,38,7,3,0,2,0.058,0.0
21,238,51,0,22,216,19,165,42,15,0,19,51,9,4,0,3,0.072,0.0
22,321,66,0,31,290,20,216,55,14,0,28,74,11,6,0,3,0.09667,0.0
23,391,83,0,37,354,22,258,66,16,0,32,96,17,6,0,5,0.118,0.0
24,477,101,0,47,430,27,308,81,20,0,40,122,20,7,0,7,0.14333,0.0
25,574,135,0,58,516,34,347,106,26,0,48,169,29,8,0,10,0.172,0.0
26,695,176,0,72,623,36,401,130,27,0,59,222,46,9,0,13,0.20767,0.0
27,832,212,0,90,742,40,464,152,29,0,72,278,60,11,0,18,0.24733,0.0
28,1007,249,0,121,886,50,544,176,35,0,89,342,73,15,0,32,0.29533,0.0
29,1152,295,0,150,1002,62,601,208,40,0,111,401,87,22,0,39,0.334,0.0
30,1341,358,0,188,1153,86,664,244,52,0,135,489,114,34,0,53,0.38433,0.0
31,1522,438,1,245,1276,104,704,282,60,0,169,572,156,44,1,76,0.42533,0.00066
32,1722,511,1,308,1413,126,750,319,76,0,211,663,192,50,1,97,0.471,0.00058
33,1870,589,4,368,1498,147,779,364,90,2,248,719,225,57,2,120,0.49933,0.00214
34,2057,680,7,463,1587,163,809,413,100,4,304,778,267,63,3,159,0.529,0.0034
35,2202,776,8,560,1634,175,807,464,99,4,360,827,312,76,4,200,0.54467,0.00363
36,2334,885,9,661,1664,184,803,514,99,5,416,861,371,85,4,245,0.55467,0.00386
37,2456,981,10,772,1674,192,793,554,98,6,480,881,427,94,4,292,0.558,0.00407
38,2574,1074,13,914,1647,189,765,605,98,9,562,882,469,91,4,352,0.549,0.00505
39,2657,1190,14,1064,1579,180,724,659,88,9,640,855,531,92,5,424,0.52633,0.00527
40,2727,1278,14,1216,1497,177,679,697,87,9,713,818,581,90,5,503,0.499,0.00513
41,2783,1360,15,1372,1396,184,632,743,87,9,787,764,617,97,6,585,0.46533,0.00539
42,2821,1436,18,1506,1297,174,586,777,82,9,846,711,659,92,9,660,0.43233,0.00638
43,2844,1506,19,1661,1164,159,516,808,67,9,930,648,698,92,10,731,0.388,0.00668
44,2869,1551,19,1824,1026,147,450,825,60,9,1011,576,726,87,10,813,0.342,0.00662
45,2899,1600,21,1979,899,123,374,847,43,10,1092,525,753,80,11,887,0.29967,0.00724
46,2913,1638,21,2124,768,105,315,859,34,10,1154,453,779,71,11,970,0.256,0.00721
47,2921,1665,23,2232,666,98,259,869,28,11,1210,407,796,70,12,1022,0.222,0.00787
48,2925,1692,24,2346,555,88,220,874,27,11,1250,335,818,61,13,1096,0.185,0.00821
49,2932,1711,27,2449,456,69,191,885,26,11,1290,265,826,43,16,1159,0.152,0.00921
50,2938,1729,28,2536,374,60,152,896,24,12,1333,222,833,36,16,1203,0.12467,0.00953
51,2942,1747,29,2615,298,44,117,902,20,13,1369,181,845,24,16,1246,0.09933,0.00986
52,2947,1757,30,2665,252,39,103,906,18,14,1386,149,851,21,16,1279,0.084,0.01018
53,2948,1767,33,2713,202,30,86,911,15,15,1405,116,856,15,18,1308,0.06733,0.01119
54,2949,1773,33,2763,153,27,66,914,12,15,1426,87,859,15,18,1337,0.051,0.01119
55,2949,1785,35,2807,107,16,47,919,9,16,1443,60,866,7,19,1364,0.03567,0.01187
56,2949,1787,36,2822,91,14,42,920,9,16,1447,49,867,5,20,1375,0.03033,0.01221
57,2950,1790,37,2843,70,11,33,922,7,16,1458,37,868,4,21,1385,0.02333,0.01254
58,2951,1793,38,2860,53,10,29,923,7,16,1463,24,870,3,22,1397,0.01767,0.01288
59,2954,1795,39,2870,45,8,25,925,5,17,1467,20,870,3,22,1403,0.015,0.0132
60,2954,1797,40,2879,35,7,20,926,4,17,1472,15,871,3,23,1407,0.01167,0.01354
61,2954,1799,40,2890,24,2,12,926,1,17,1480,12,873,1,23,1410,0.008,0.01354
62,2954,1801,40,2895,19,2,10,927,1,17,1482,9,874,1,23,1413,0.00633,0.01354
63,2954,1801,40,2898,16,2,9,927,1,17,1483,7,874,1,23,1415,0.00533,0.01354
64,2954,1801,40,2902,12,3,8,927,2,17,1485,4,874,1,23,1417,0.004,0.01354
65,2954,1802,40,2906,8,3,5,928,2,17,1488,3,874,1,23,1418,0.00267,0.01354
66,2954,1802,40,2906,8,3,5,928,2,17,1488,3,874,1,23,1418,0.00267,0.01354
67,2954,1803,40,2908,6,3,4,929,2,17,1490,2,874,1,23,1418,0.002,0.01354
68,2954,1804,40,2910,4,2,2,929,1,17,1492,2,875,1,23,1418,0.00133,0.01354
69,2954,1804,40,2911,3,1,2,929,1,17,1492,1,875,0,23,1419,0.001,0.01354
70,2954,1804,40,2913,1,0,1,929,0,17,1493,0,875,0,23,1420,0.00033,0.01354
71,2954,1804,40,2913,1,0,1,929,0,17,1493,0,875,0,23,1420,0.00033,0.01354
72,2954,1804,40,2913,1,0,1,929,0,17,1493,0,875,0,23,1420,0.00033,0.01354
73,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
74,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
75,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
76,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
77,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
78,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
79,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
80,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
81,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
82,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
83,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
84,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
85,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
86,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
87,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
88,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
89,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
90,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
91,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
92,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
93,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
94,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
95,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
96,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
97,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
98,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
99,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
100,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
101,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
102,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
103,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
104,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
105,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
106,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
107,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
108,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
109,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
110,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
111,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
112,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
113,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
114,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
115,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
116,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
117,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
118,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
119,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
120,2954,1804,40,2914,0,0,0,929,0,17,1494,0,875,0,23,1420,0.0,0.01354
