Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
4,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.00067,0.0
5,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.00067,0.0
6,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0.00067,0.0
7,3,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0.001,0.0
8,3,1,0,0,3,1,2,1,1,0,0,1,0,0,0,0,0.001,0.0
9,5,2,0,0,5,1,4,2,1,0,0,1,0,0,0,0,0.00167,0.0
10,8,2,0,0,8,1,7,2,1,0,0,1,0,0,0,0,0.00267,0.0
11,10,4,0,1,9,1,9,3,1,0,0,0,1,0,0,1,0.003,0.0
12,13,5,0,1,12,1,12,4,1,0,0,0,1,0,0,1,0.004,0.0
13,18,5,0,1,17,1,16,4,1,0,0,1,1,0,0,1,0.00567,0.0
14,25,6,0,1,24,1,22,5,1,0,0,2,1,0,0,1,0.008,0.0
15,31,10,0,1,30,1,27,7,1,0,0,3,3,0,0,1,0.01,0.0
16,43,10,0,1,42,2,39,7,2,0,0,3,3,0,0,1,0.014,0.0
17,65,14,0,3,62,3,58,11,3,0,2,4,3,0,0,1,0.02067,0.0
18,88,17,0,3,85,3,78,14,3,0,2,7,3,0,0,1,0.02833,0.0
19,130,28,0,5,125,5,117,24,5,0,4,8,4,0,0,1,0.04167,0.0
20,173,35,0,7,166,6,155,31,6,0,6,11,4,0,0,1,0.05533,0.0
21,228,40,0,9,219,8,202,35,7,0,8,17,5,1,0,1,0.073,0.0
22,291,55,0,15,276,10,253,49,8,0,13,23,6,2,0,2,0.092,0.0
23,370,69,0,19,351,11,320,63,9,0,17,31,6,2,0,2,0.117,0.0
24,474,86,0,27,447,26,400,77,22,0,25,47,9,4,0,2,0.149,0.0
25,591,119,0,41,550,34,480,108,30,0,38,70,11,4,0,3,0.18333,0.0
26,714,148,0,54,660,48,568,135,44,0,49,92,13,4,0,5,0.22,0.0
27,872,198,0,69,803,53,669,179,48,0,62,134,19,5,0,7,0.26767,0.0
28,1060,246,0,90,970,68,788,221,62,0,79,182,25,6,0,11,0.32333,0.0
29,1246,304,1,123,1122,75,867,270,69,1,105,255,34,6,0,18,0.374,0.0008
30,1449,364,2,168,1279,82,952,319,71,2,143,327,45,11,0,25,0.42633,0.00138
31,1630,438,2,216,1412,98,987,371,80,2,184,425,67,18,0,32,0.47067,0.00123
32,1821,541,2,275,1544,130,1037,441,101,2,233,507,100,29,0,42,0.51467,0.0011
33,2028,628,2,355,1671,155,1046,499,107,2,300,625,129,48,0,55,0.557,0.00099
34,2217,737,2,442,1773,170,1045,561,111,2,364,728,176,59,0,78,0.591,0.0009
35,2380,829,2,524,1854,183,1006,612,108,2,430,848,217,75,0,94,0.618,0.00084
36,2503,951,2,645,1856,198,928,677,115,2,513,928,274,83,0,132,0.61867,0.0008
37,2623,1069,3,792,1828,198,847,734,110,3,607,981,335,88,0,185,0.60933,0.00114
38,2721,1174,7,946,1768,198,774,776,107,5,704,994,398,91,2,242,0.58933,0.00257
39,2800,1268,8,1108,1684,187,688,818,100,6,810,996,450,87,2,298,0.56133,0.00286
40,2851,1351,9,1263,1579,187,622,848,97,7,896,957,503,90,2,367,0.52633,0.00316
41,2897,1425,10,1414,1473,191,562,887,88,8,978,911,538,103,2,436,0.491,0.00345
42,2927,1493,10,1582,1335,174,497,906,76,8,1060,838,587,98,2,522,0.445,0.00342
43,2942,1570,11,1757,1174,172,420,929,66,8,1147,754,641,106,3,610,0.39133,0.00374
44,2954,1631,14,1918,1022,154,358,947,53,10,1221,664,684,101,4,697,0.34067,0.00474
45,2962,1679,16,2068,878,139,294,964,48,11,1290,584,715,91,5,778,0.29267,0.0054
46,2970,1720,19,2224,727,123,235,975,40,12,1353,492,745,83,7,871,0.24233,0.0064
47,2976,1754,21,2352,603,103,191,986,33,13,1403,412,768,70,8,949,0.201,0.00706
48,2980,1776,23,2471,486,79,152,991,23,14,1446,334,785,56,9,1025,0.162,0.00772
49,2983,1800,25,2567,391,65,125,995,19,14,1477,266,805,46,11,1090,0.13033,0.00838
50,2984,1813,26,2663,295,53,104,999,18,14,1505,191,814,35,12,1158,0.09833,0.00871
51,2984,1819,29,2726,229,43,86,1003,17,14,1526,143,816,26,15,1200,0.07633,0.00972
52,2985,1828,32,2789,164,32,63,1005,13,16,1549,101,823,19,16,1240,0.05467,0.01072
53,2987,1830,35,2837,115,20,50,1007,11,16,1565,65,823,9,19,1272,0.03833,0.01172
54,2987,1837,35,2870,82,14,36,1009,8,16,1578,46,828,6,19,1292,0.02733,0.01172
55,2987,1838,36,2893,58,11,22,1010,5,16,1593,36,828,6,20,1300,0.01933,0.01205
56,2987,1840,38,2911,38,6,12,1010,2,16,1604,26,830,4,22,1307,0.01267,0.01272
57,2987,1842,39,2923,25,4,9,1011,1,16,1607,16,831,3,23,1316,0.00833,0.01306
58,2987,1844,40,2930,17,3,6,1011,1,16,1610,11,833,2,24,1320,0.00567,0.01339
59,2987,1845,40,2936,11,2,5,1012,1,16,1611,6,833,1,24,1325,0.00367,0.01339
60,2987,1846,40,2936,11,2,4,1012,1,16,1611,7,834,1,24,1325,0.00367,0.01339
61,2987,1846,40,2940,7,2,3,1012,0,16,1612,4,834,2,24,1328,0.00233,0.01339
62,2987,1846,40,2943,4,1,3,1012,0,16,1612,1,834,1,24,1331,0.00133,0.01339
63,2987,1846,40,2945,2,1,1,1012,0,16,1614,1,834,1,24,1331,0.00067,0.01339
64,2987,1846,40,2946,1,1,0,1012,0,16,1615,1,834,1,24,1331,0.00033,0.01339
65,2987,1846,40,2946,1,1,0,1012,0,16,1615,1,834,1,24,1331,0.00033,0.01339
66,2987,1846,40,2946,1,1,0,1012,0,16,1615,1,834,1,24,1331,0.00033,0.01339
67,2987,1846,40,2946,1,1,0,1012,0,16,1615,1,834,1,24,1331,0.00033,0.01339
68,2987,1846,40,2946,1,1,0,1012,0,16,1615,1,834,1,24,1331,0.00033,0.01339
69,2987,1846,40,2946,1,1,0,1012,0,16,1615,1,834,1,24,1331,0.00033,0.01339
70,2987,1846,40,2946,1,1,0,1012,0,16,1615,1,834,1,24,1331,0.00033,0.01339
71,2987,1846,40,2946,1,1,0,1012,0,16,1615,1,834,1,24,1331,0.00033,0.01339
72,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
73,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
74,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
75,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
76,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
77,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
78,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
79,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
80,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
81,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
82,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
83,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
84,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
85,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
86,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
87,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
88,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
89,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
90,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
91,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
92,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
93,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
94,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
95,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
96,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
97,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
98,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
99,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
100,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
101,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
102,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
103,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
104,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
105,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
106,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
107,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
108,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
109,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
110,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
111,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
112,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
113,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
114,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
115,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
116,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
117,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
118,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
119,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
120,2987,1846,40,2947,0,0,0,1012,0,16,1615,0,834,0,24,1332,0.0,0.01339
