Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
4,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
5,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
6,3,0,0,0,3,1,1,0,0,0,0,2,0,1,0,0,0.001,0.0
7,4,1,0,0,4,1,2,0,0,0,0,2,1,1,0,0,0.00133,0.0
8,4,1,0,0,4,1,2,0,0,0,0,2,1,1,0,0,0.00133,0.0
9,5,1,0,0,5,1,2,0,0,0,0,3,1,1,0,0,0.00167,0.0
10,8,1,0,0,8,2,3,0,1,0,0,5,1,1,0,0,0.00267,0.0
11,16,4,0,0,16,2,6,2,1,0,0,10,2,1,0,0,0.00533,0.0
12,25,5,0,1,24,1,8,3,1,0,0,16,2,0,0,1,0.008,0.0
13,34,6,0,1,33,1,9,3,1,0,0,24,3,0,0,1,0.011,0.0
14,45,7,0,2,43,4,13,3,2,0,0,30,4,2,0,2,0.01433,0.0
15,56,13,0,3,53,4,19,5,2,0,1,34,8,2,0,2,0.01767,0.0
16,62,17,0,6,56,4,20,5,2,0,2,36,12,2,0,4,0.01867,0.0
17,66,20,0,7,59,5,24,6,1,0,3,35,14,4,0,4,0.01967,0.0
18,73,23,0,7,66,5,27,6,1,0,3,39,17,4,0,4,0.022,0.0
19,87,25,0,7,80,7,33,8,2,0,3,47,17,5,0,4,0.02667,0.0
20,96,32,0,11,85,7,34,14,2,0,4,51,18,5,0,7,0.02833,0.0
21,102,38,0,16,86,8,36,16,3,0,6,50,22,5,0,10,0.02867,0.0
22,116,47,1,21,94,7,43,22,3,0,7,51,25,4,1,14,0.03133,0.00862
23,131,51,1,26,104,9,44,24,3,0,10,60,27,6,1,16,0.03467,0.00763
24,143,58,1,38,104,7,41,25,4,0,14,63,33,3,1,24,0.03467,0.00699
25,155,66,1,47,107,7,45,27,4,0,20,62,39,3,1,27,0.03567,0.00645
26,170,72,1,52,117,9,48,30,3,0,23,69,42,6,1,29,0.039,0.00588
27,185,79,1,57,127,11,54,33,3,0,26,73,46,8,1,31,0.04233,0.00541
28,200,91,1,65,134,11,57,38,2,0,32,77,53,9,1,33,0.04467,0.005
29,221,93,2,75,144,12,58,40,2,0,37,86,53,10,2,38,0.048,0.00905
30,282,103,2,85,195,13,86,43,3,0,42,109,60,10,2,43,0.065,0.00709
31,357,116,2,100,255,11,109,46,2,0,48,146,70,9,2,52,0.085,0.0056
32,433,122,2,112,319,13,127,46,2,0,56,192,76,11,2,56,0.10633,0.00462
33,532,140,2,127,403,20,145,48,6,0,63,258,92,14,2,64,0.13433,0.00376
34,643,169,2,140,501,24,190,62,11,0,66,311,107,13,2,74,0.167,0.00311
35,786,199,2,154,630,34,244,73,18,0,69,386,126,16,2,85,0.21,0.00254
36,956,245,3,172,781,39,314,91,21,1,75,467,154,18,2,97,0.26033,0.00314
37,1132,286,3,190,939,48,402,108,25,1,78,537,178,23,2,112,0.313,0.00265
38,1366,338,3,220,1143,53,503,134,26,1,94,640,204,27,2,126,0.381,0.0022
39,1572,400,3,257,1312,83,616,170,46,1,107,696,230,37,2,150,0.43733,0.00191
40,1796,487,3,301,1492,107,747,221,52,1,121,745,266,55,2,180,0.49733,0.00167
41,2016,583,4,365,1647,139,838,260,65,2,157,809,323,74,2,208,0.549,0.00198
42,2231,702,7,426,1798,170,939,320,79,4,185,859,382,91,3,241,0.59933,0.00314
43,2388,824,8,509,1871,193,1005,382,92,4,219,866,442,101,4,290,0.62367,0.00335
44,2531,917,8,599,1924,214,1036,431,102,4,263,888,486,112,4,336,0.64133,0.00316
45,2661,1030,10,733,1918,221,1056,492,107,5,332,862,538,114,5,401,0.63933,0.00376
46,2748,1144,12,871,1865,223,1038,558,116,5,388,827,586,107,7,483,0.62167,0.00437
47,2819,1251,14,1028,1777,224,998,616,125,6,463,779,635,99,8,565,0.59233,0.00497
48,2872,1358,16,1208,1648,215,923,679,120,7,561,725,679,95,9,647,0.54933,0.00557
49,2905,1442,17,1390,1498,199,849,722,108,7,661,649,720,91,10,729,0.49933,0.00585
50,2938,1514,21,1586,1331,181,750,762,100,9,774,581,752,81,12,812,0.44367,0.00715
51,2956,1576,24,1764,1168,159,658,796,80,11,876,510,780,79,13,888,0.38933,0.00812
52,2962,1630,24,1961,977,136,547,825,73,11,987,430,805,63,13,974,0.32567,0.0081
53,2970,1679,25,2109,836,118,473,857,66,12,1068,363,822,52,13,1041,0.27867,0.00842
54,2980,1719,26,2272,682,109,383,880,65,12,1158,299,839,44,14,1114,0.22733,0.00872
55,2983,1746,26,2421,536,90,308,897,52,12,1239,228,849,38,14,1182,0.17867,0.00872
56,2985,1764,27,2510,448,72,260,909,44,12,1288,188,855,28,15,1222,0.14933,0.00905
57,2985,1783,28,2615,342,59,193,921,37,13,1349,149,862,22,15,1266,0.114,0.00938
58,2987,1793,30,2702,255,41,138,926,24,14,1403,117,867,17,16,1299,0.085,0.01004
59,2988,1801,31,2760,197,30,107,930,19,15,1435,90,871,11,16,1325,0.06567,0.01037
60,2988,1806,33,2818,137,19,80,931,15,17,1461,57,875,4,16,1357,0.04567,0.01104
61,2988,1808,35,2848,105,14,62,933,12,18,1478,43,875,2,17,1370,0.035,0.01171
62,2989,1810,37,2883,69,9,42,934,7,20,1497,27,876,2,17,1386,0.023,0.01238
63,2989,1812,39,2894,56,6,35,935,5,22,1502,21,877,1,17,1392,0.01867,0.01305
64,2989,1814,40,2912,37,5,21,936,3,23,1515,16,878,2,17,1397,0.01233,0.01338
65,2989,1814,40,2921,28,4,17,936,3,23,1519,11,878,1,17,1402,0.00933,0.01338
66,2989,1814,41,2928,20,1,11,936,0,24,1524,9,878,1,17,1404,0.00667,0.01372
67,2989,1814,41,2934,14,1,8,936,0,24,1527,6,878,1,17,1407,0.00467,0.01372
68,2989,1815,41,2940,8,0,4,936,0,24,1531,4,879,0,17,1409,0.00267,0.01372
69,2989,1816,41,2943,5,0,3,937,0,24,1532,2,879,0,17,1411,0.00167,0.01372
70,2989,1816,41,2946,2,0,1,937,0,24,1535,1,879,0,17,1411,0.00067,0.01372
71,2989,1816,41,2946,2,0,1,937,0,24,1535,1,879,0,17,1411,0.00067,0.01372
72,2989,1816,41,2947,1,0,1,937,0,24,1535,0,879,0,17,1412,0.00033,0.01372
73,2989,1816,41,2947,1,0,1,937,0,24,1535,0,879,0,17,1412,0.00033,0.01372
74,2989,1816,41,2947,1,0,1,937,0,24,1535,0,879,0,17,1412,0.00033,0.01372
75,2989,1816,41,2947,1,0,1,937,0,24,1535,0,879,0,17,1412,0.00033,0.01372
76,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
77,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
78,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
79,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
80,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
81,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
82,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
83,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
84,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
85,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
86,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
87,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
88,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
89,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
90,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
91,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
92,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
93,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
94,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
95,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
96,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
97,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
98,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
99,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
100,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
101,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
102,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
103,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
104,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
105,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
106,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
107,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
108,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
109,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
110,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
111,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
112,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
113,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
114,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
115,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
116,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
117,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
118,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
119,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
120,2989,1816,41,2948,0,0,0,937,0,24,1536,0,879,0,17,1412,0.0,0.01372
