Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
5,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
6,2,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0.00067,0.0
7,3,1,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0.001,0.0
8,5,1,0,0,5,1,5,1,1,0,0,0,0,0,0,0,0.00167,0.0
9,7,1,0,0,7,1,6,1,1,0,0,1,0,0,0,0,0.00233,0.0
10,11,1,0,0,11,1,10,1,1,0,0,1,0,0,0,0,0.00367,0.0
11,13,1,0,0,13,1,12,1,1,0,0,1,0,0,0,0,0.00433,0.0
12,15,3,0,0,15,1,14,3,1,0,0,1,0,0,0,0,0.005,0.0
13,20,4,0,1,19,1,18,4,1,0,1,1,0,0,0,0,0.00633,0.0
14,25,5,0,1,24,3,22,5,3,0,1,2,0,0,0,0,0.008,0.0
15,37,7,1,2,34,2,29,7,2,1,2,5,0,0,0,0,0.01133,0.02703
16,48,8,1,2,45,3,37,8,3,1,2,8,0,0,0,0,0.015,0.02083
17,70,11,1,2,67,3,56,11,3,1,2,11,0,0,0,0,0.02233,0.01429
18,78,16,1,3,74,3,63,14,3,1,2,11,2,0,0,1,0.02467,0.01282
19,82,22,1,5,76,4,65,20,4,1,4,11,2,0,0,1,0.02533,0.0122
20,94,27,1,8,85,7,72,24,5,1,7,13,3,2,0,1,0.02833,0.01064
21,107,34,2,10,95,7,78,29,5,2,9,17,5,2,0,1,0.03167,0.01869
22,123,39,2,15,106,8,84,33,7,2,13,22,6,1,0,2,0.03533,0.01626
23,138,45,2,20,116,10,89,37,9,2,18,27,8,1,0,2,0.03867,0.01449
24,152,52,3,24,125,12,92,42,9,3,21,33,10,3,0,3,0.04167,0.01974
25,168,59,3,33,132,13,97,46,10,3,28,35,13,3,0,5,0.044,0.01786
26,184,67,4,41,139,12,105,52,9,4,35,34,15,3,0,6,0.04633,0.02174
27,198,73,4,51,143,14,117,55,10,4,39,26,18,4,0,12,0.04767,0.0202
28,217,79,4,56,157,21,126,61,16,4,42,31,18,5,0,14,0.05233,0.01843
29,232,89,4,65,163,20,132,70,17,4,48,31,19,3,0,17,0.05433,0.01724
30,253,100,4,79,170,17,133,80,14,4,60,37,20,3,0,19,0.05667,0.01581
31,276,110,4,93,179,14,138,86,12,4,70,41,24,2,0,23,0.05967,0.01449
32,287,114,4,102,181,19,138,90,17,4,78,43,24,2,0,24,0.06033,0.01394
33,297,122,5,121,171,20,125,96,18,5,91,46,26,2,0,30,0.057,0.01684
34,311,134,5,138,168,15,125,107,14,5,102,43,27,1,0,36,0.056,0.01608
35,323,141,6,152,165,16,124,112,12,6,113,41,29,4,0,39,0.055,0.01858
36,340,152,7,165,168,14,132,120,11,6,119,36,32,3,1,46,0.056,0.02059
37,362,163,7,183,172,15,133,130,12,6,134,39,33,3,1,49,0.05733,0.01934
38,373,173,7,197,169,17,129,138,14,6,145,40,35,3,1,52,0.05633,0.01877
39,447,186,7,216,224,18,164,146,14,6,160,60,40,4,1,56,0.07467,0.01566
40,529,200,7,229,293,18,208,155,14,6,171,85,45,4,1,58,0.09767,0.01323
41,633,215,7,239,387,23,267,167,17,6,178,120,48,6,1,61,0.129,0.01106
42,750,238,8,252,490,28,334,186,18,6,187,156,52,10,2,65,0.16333,0.01067
43,887,273,8,268,611,31,403,212,20,6,202,208,61,11,2,66,0.20367,0.00902
44,1026,307,8,283,735,43,465,234,30,6,213,270,73,13,2,70,0.245,0.0078
45,1185,346,8,307,870,57,552,264,38,6,228,318,82,19,2,79,0.29,0.00675
46,1374,404,8,328,1038,71,640,297,48,6,240,398,107,23,2,88,0.346,0.00582
47,1578,460,8,358,1212,90,717,330,55,6,257,495,130,35,2,101,0.404,0.00507
48,1788,533,8,402,1378,110,778,369,65,6,291,600,164,45,2,111,0.45933,0.00447
49,1977,611,9,456,1512,121,830,414,68,6,330,682,197,53,3,126,0.504,0.00455
50,2159,701,10,524,1625,149,866,464,81,7,370,759,237,68,3,154,0.54167,0.00463
51,2343,810,10,608,1725,161,883,519,93,7,426,842,291,68,3,182,0.575,0.00427
52,2489,908,11,721,1757,167,870,572,93,7,491,887,336,74,4,230,0.58567,0.00442
53,2609,1008,11,827,1771,185,850,625,94,7,556,921,383,91,4,271,0.59033,0.00422
54,2691,1118,13,941,1737,194,794,676,95,8,626,943,442,99,5,315,0.579,0.00483
55,2779,1208,17,1082,1680,187,739,717,91,9,707,941,491,96,8,375,0.56,0.00612
56,2849,1308,18,1252,1579,203,671,748,103,10,798,908,560,100,8,454,0.52633,0.00632
57,2887,1405,21,1398,1468,203,615,794,104,12,872,853,611,99,9,526,0.48933,0.00727
58,2923,1483,22,1572,1329,199,544,823,99,12,962,785,660,100,10,610,0.443,0.00753
59,2934,1556,23,1736,1175,173,480,852,86,12,1031,695,704,87,11,705,0.39167,0.00784
60,2948,1612,24,1907,1017,163,411,870,78,13,1103,606,742,85,11,804,0.339,0.00814
61,2961,1663,24,2063,874,145,342,894,62,13,1179,532,769,83,11,884,0.29133,0.00811
62,2966,1704,27,2222,717,122,274,904,48,14,1252,443,800,74,13,970,0.239,0.0091
63,2969,1737,27,2340,602,98,230,918,39,14,1296,372,819,59,13,1044,0.20067,0.00909
64,2972,1753,28,2456,488,74,188,925,27,15,1345,300,828,47,13,1111,0.16267,0.00942
65,2973,1773,31,2556,386,57,152,929,21,15,1383,234,844,36,16,1173,0.12867,0.01043
66,2975,1778,31,2654,290,44,110,930,17,15,1426,180,848,27,16,1228,0.09667,0.01042
67,2975,1788,34,2719,222,38,89,935,17,15,1453,133,853,21,19,1266,0.074,0.01143
68,2976,1795,37,2769,170,28,65,939,10,17,1475,105,856,18,20,1294,0.05667,0.01243
69,2976,1799,39,2812,125,21,49,941,9,18,1489,76,858,12,21,1323,0.04167,0.0131
70,2976,1802,41,2844,91,15,35,943,10,18,1504,56,859,5,23,1340,0.03033,0.01378
71,2976,1806,43,2856,77,11,33,945,8,20,1505,44,861,3,23,1351,0.02567,0.01445
72,2976,1806,44,2878,54,8,23,945,5,20,1514,31,861,3,24,1364,0.018,0.01478
73,2977,1808,44,2889,44,7,19,945,4,20,1519,25,863,3,24,1370,0.01467,0.01478
74,2978,1809,46,2898,34,3,15,946,2,21,1522,19,863,1,25,1376,0.01133,0.01545
75,2978,1809,46,2910,22,3,8,946,2,21,1529,14,863,1,25,1381,0.00733,0.01545
76,2978,1809,46,2920,12,2,7,946,2,21,1530,5,863,0,25,1390,0.004,0.01545
77,2979,1810,46,2926,7,0,4,946,0,21,1534,3,864,0,25,1392,0.00233,0.01544
78,2979,1810,46,2928,5,0,3,946,0,21,1535,2,864,0,25,1393,0.00167,0.01544
79,2979,1810,46,2928,5,0,3,946,0,21,1535,2,864,0,25,1393,0.00167,0.01544
80,2979,1810,46,2930,3,0,2,946,0,21,1536,1,864,0,25,1394,0.001,0.01544
81,2979,1810,46,2930,3,0,2,946,0,21,1536,1,864,0,25,1394,0.001,0.01544
82,2979,1810,46,2931,2,1,1,946,0,21,1537,1,864,1,25,1394,0.00067,0.01544
83,2979,1810,46,2931,2,1,1,946,0,21,1537,1,864,1,25,1394,0.00067,0.01544
84,2979,1810,46,2931,2,1,1,946,0,21,1537,1,864,1,25,1394,0.00067,0.01544
85,2979,1810,46,2931,2,1,1,946,0,21,1537,1,864,1,25,1394,0.00067,0.01544
86,2979,1810,46,2931,2,1,1,946,0,21,1537,1,864,1,25,1394,0.00067,0.01544
87,2979,1811,46,2931,2,1,1,947,0,21,1537,1,864,1,25,1394,0.00067,0.01544
88,2979,1811,46,2932,1,0,1,947,0,21,1537,0,864,0,25,1395,0.00033,0.01544
89,2979,1811,46,2932,1,0,1,947,0,21,1537,0,864,0,25,1395,0.00033,0.01544
90,2979,1811,46,2932,1,0,1,947,0,21,1537,0,864,0,25,1395,0.00033,0.01544
91,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
92,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
93,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
94,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
95,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
96,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
97,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
98,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
99,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
100,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
101,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
102,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
103,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
104,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
105,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
106,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
107,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
108,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
109,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
110,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
111,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
112,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
113,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
114,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
115,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
116,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
117,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
118,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
119,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
120,2979,1811,46,2933,0,0,0,947,0,21,1538,0,864,0,25,1395,0.0,0.01544
