Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
7,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
8,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
9,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.00167,0.0
10,7,1,0,0,7,0,7,1,0,0,0,0,0,0,0,0,0.00233,0.0
11,7,1,0,0,7,0,7,1,0,0,0,0,0,0,0,0,0.00233,0.0
12,10,2,0,0,10,0,10,2,0,0,0,0,0,0,0,0,0.00333,0.0
13,17,2,0,0,17,0,17,2,0,0,0,0,0,0,0,0,0.00567,0.0
14,25,4,0,0,25,0,24,4,0,0,0,1,0,0,0,0,0.00833,0.0
15,27,5,0,1,26,0,25,5,0,0,1,1,0,0,0,0,0.00867,0.0
16,29,6,0,1,28,1,25,6,1,0,1,3,0,0,0,0,0.00933,0.0
17,36,10,0,2,34,2,31,10,2,0,2,3,0,0,0,0,0.01133,0.0
18,51,14,0,3,48,3,43,14,3,0,3,5,0,0,0,0,0.016,0.0
19,71,16,0,3,68,3,62,16,3,0,3,6,0,0,0,0,0.02267,0.0
20,86,19,0,6,80,5,75,19,5,0,5,5,0,0,0,1,0.02667,0.0
21,105,21,0,8,97,6,89,21,6,0,7,8,0,0,0,1,0.03233,0.0
22,136,26,1,9,126,7,116,24,7,1,8,10,2,0,0,1,0.042,0.00735
23,164,37,1,16,147,7,136,35,7,1,14,11,2,0,0,2,0.049,0.0061
24,200,48,1,20,179,10,161,45,10,1,17,18,3,0,0,3,0.05967,0.005
25,260,57,1,26,233,12,208,53,10,1,23,25,4,2,0,3,0.07767,0.00385
26,336,70,2,34,300,17,265,62,13,2,30,35,8,4,0,4,0.1,0.00595
27,420,83,2,38,380,21,325,73,17,2,34,55,10,4,0,4,0.12667,0.00476
28,516,107,2,48,466,26,384,93,21,2,43,82,14,5,0,5,0.15533,0.00388
29,567,142,2,60,505,31,408,125,26,2,55,97,17,5,0,5,0.16833,0.00353
30,616,169,2,85,529,42,426,148,33,2,74,103,21,9,0,11,0.17633,0.00325
31,671,208,2,102,567,51,453,178,40,2,88,114,30,11,0,14,0.189,0.00298
32,726,245,2,129,595,66,465,210,55,2,107,130,35,11,0,22,0.19833,0.00275
33,790,277,2,162,626,70,480,236,57,2,133,146,41,13,0,29,0.20867,0.00253
34,858,313,3,203,652,72,488,263,57,3,167,164,50,15,0,36,0.21733,0.0035
35,932,347,3,249,680,80,500,282,67,3,201,180,65,13,0,48,0.22667,0.00322
36,1012,384,4,304,704,82,515,312,69,3,242,189,72,13,1,62,0.23467,0.00395
37,1093,423,4,348,741,88,525,339,69,3,279,216,84,19,1,69,0.247,0.00366
38,1158,474,4,410,744,94,506,372,75,3,326,238,102,19,1,84,0.248,0.00345
39,1226,519,5,481,740,81,491,400,59,4,378,249,119,22,1,103,0.24667,0.00408
40,1291,546,5,543,743,81,477,416,58,4,426,266,130,23,1,117,0.24767,0.00387
41,1366,590,5,602,759,83,478,445,59,4,465,281,145,24,1,137,0.253,0.00366
42,1423,635,6,672,745,83,452,481,55,5,517,293,154,28,1,155,0.24833,0.00422
43,1492,682,7,727,758,77,446,503,50,6,558,312,179,27,1,169,0.25267,0.00469
44,1562,715,8,789,765,77,426,520,53,6,601,339,195,24,2,188,0.255,0.00512
45,1616,756,8,862,746,77,400,544,50,6,644,346,212,27,2,218,0.24867,0.00495
46,1691,798,11,932,748,82,375,563,47,9,690,373,235,35,2,242,0.24933,0.00651
47,1755,838,12,1007,736,72,355,580,41,9,733,381,258,31,3,274,0.24533,0.00684
48,1813,877,12,1079,722,72,335,603,39,9,774,387,274,33,3,305,0.24067,0.00662
49,1869,916,13,1159,697,66,316,617,34,9,820,381,299,32,4,339,0.23233,0.00696
50,1913,954,13,1221,679,67,304,631,38,9,849,375,323,29,4,372,0.22633,0.0068
51,1948,993,13,1278,657,68,281,651,37,9,884,376,342,31,4,394,0.219,0.00667
52,1997,1030,14,1362,621,63,259,671,29,10,921,362,359,34,4,441,0.207,0.00701
53,2040,1064,14,1437,589,62,238,683,29,10,954,351,381,33,4,483,0.19633,0.00686
54,2085,1098,14,1492,579,63,233,697,31,10,973,346,401,32,4,519,0.193,0.00671
55,2125,1126,15,1556,554,64,221,707,27,10,999,333,419,37,5,557,0.18467,0.00706
56,2162,1157,15,1615,532,64,206,718,33,10,1027,326,439,31,5,588,0.17733,0.00694
57,2191,1186,15,1667,509,67,198,732,31,10,1048,311,454,36,5,619,0.16967,0.00685
58,2217,1212,16,1715,486,63,178,741,29,11,1076,308,471,34,5,639,0.162,0.00722
59,2256,1241,16,1779,461,63,166,751,26,11,1101,295,490,37,5,678,0.15367,0.00709
60,2277,1263,18,1820,439,57,154,759,22,12,1120,285,504,35,6,700,0.14633,0.00791
61,2299,1288,20,1869,410,56,141,767,20,12,1138,269,521,36,8,731,0.13667,0.0087
62,2317,1305,20,1929,368,54,125,771,18,12,1159,243,534,36,8,770,0.12267,0.00863
63,2330,1321,21,1974,335,50,113,773,16,12,1176,222,548,34,9,798,0.11167,0.00901
64,2354,1336,23,2012,319,46,104,775,14,12,1189,215,561,32,11,823,0.10633,0.00977
65,2367,1361,24,2052,291,41,96,788,12,12,1204,195,573,29,12,848,0.097,0.01014
66,2372,1374,24,2098,250,38,80,790,10,12,1220,170,584,28,12,878,0.08333,0.01012
67,2379,1392,28,2125,226,31,75,795,7,14,1226,151,597,24,14,899,0.07533,0.01177
68,2389,1397,31,2160,198,27,61,797,7,15,1243,137,600,20,16,917,0.066,0.01298
69,2404,1406,31,2190,183,26,52,801,6,15,1253,131,605,20,16,937,0.061,0.0129
70,2419,1419,31,2215,173,27,52,801,7,15,1261,121,618,20,16,954,0.05767,0.01282
71,2441,1436,31,2243,167,26,48,805,8,15,1270,119,631,18,16,973,0.05567,0.0127
72,2458,1443,32,2262,164,22,46,807,8,15,1274,118,636,14,17,988,0.05467,0.01302
73,2472,1448,34,2280,158,17,45,807,5,16,1281,113,641,12,18,999,0.05267,0.01375
74,2493,1455,36,2300,157,16,43,809,5,17,1291,114,646,11,19,1009,0.05233,0.01444
75,2504,1470,36,2314,154,15,36,815,6,17,1295,118,655,9,19,1019,0.05133,0.01438
76,2519,1480,37,2327,155,15,33,818,7,17,1299,122,662,8,20,1028,0.05167,0.01469
77,2525,1489,38,2335,152,18,31,819,8,18,1302,121,670,10,20,1033,0.05067,0.01505
78,2537,1495,38,2346,153,17,37,821,9,18,1304,116,674,8,20,1042,0.051,0.01498
79,2549,1498,39,2355,155,15,39,823,8,18,1307,116,675,7,21,1048,0.05167,0.0153
80,2557,1504,41,2371,145,15,37,826,6,19,1315,108,678,9,22,1056,0.04833,0.01603
81,2572,1512,41,2390,141,12,38,826,3,19,1318,103,686,9,22,1072,0.047,0.01594
82,2584,1517,41,2408,135,10,39,827,2,19,1323,96,690,8,22,1085,0.045,0.01587
83,2596,1523,41,2418,137,9,35,828,2,19,1328,102,695,7,22,1090,0.04567,0.01579
84,2602,1526,42,2427,133,9,33,829,4,19,1330,100,697,5,23,1097,0.04433,0.01614
85,2610,1534,43,2442,125,10,33,831,5,20,1332,92,703,5,23,1110,0.04167,0.01648
86,2614,1541,44,2456,114,11,30,835,6,20,1336,84,706,5,24,1120,0.038,0.01683
87,2619,1546,44,2470,105,9,29,836,6,20,1340,76,710,3,24,1130,0.035,0.0168
88,2625,1548,45,2479,101,11,32,837,7,20,1342,69,711,4,25,1137,0.03367,0.01714
89,2631,1555,46,2487,98,9,29,839,5,20,1346,69,716,4,26,1141,0.03267,0.01748
90,2635,1560,46,2496,93,9,28,840,5,20,1347,65,720,4,26,1149,0.031,0.01746
91,2642,1561,46,2511,85,9,26,840,5,20,1353,59,721,4,26,1158,0.02833,0.01741
92,2648,1565,47,2520,81,8,29,842,5,20,1355,52,723,3,27,1165,0.027,0.01775
93,2656,1568,47,2530,79,7,30,842,5,20,1357,49,726,2,27,1173,0.02633,0.0177
94,2661,1570,47,2542,72,4,29,842,4,20,1361,43,728,0,27,1181,0.024,0.01766
95,2666,1575,47,2549,70,4,28,843,4,20,1366,42,732,0,27,1183,0.02333,0.01763
96,2670,1578,47,2557,66,3,30,844,3,20,1369,36,734,0,27,1188,0.022,0.0176
97,2670,1582,48,2567,55,4,26,846,2,21,1371,29,736,2,27,1196,0.01833,0.01798
98,2673,1588,48,2572,53,4,26,848,1,21,1373,27,740,3,27,1199,0.01767,0.01796
99,2675,1591,48,2578,49,6,23,851,2,21,1376,26,740,4,27,1202,0.01633,0.01794
100,2680,1594,49,2584,47,6,20,852,1,22,1380,27,742,5,27,1204,0.01567,0.01828
101,2681,1595,49,2590,42,6,17,853,1,22,1383,25,742,5,27,1207,0.014,0.01828
102,2683,1597,49,2598,36,5,14,854,0,22,1388,22,743,5,27,1210,0.012,0.01826
103,2684,1597,49,2599,36,6,13,854,1,22,1389,23,743,5,27,1210,0.012,0.01826
104,2684,1598,49,2607,28,4,9,855,1,22,1393,19,743,3,27,1214,0.00933,0.01826
105,2684,1599,49,2611,24,4,8,855,1,22,1394,16,744,3,27,1217,0.008,0.01826
106,2685,1601,49,2616,20,6,9,856,1,22,1395,11,745,5,27,1221,0.00667,0.01825
107,2691,1604,51,2618,22,4,11,857,1,22,1395,11,747,3,29,1223,0.00733,0.01895
108,2693,1605,51,2621,21,4,9,857,1,22,1398,12,748,3,29,1223,0.007,0.01894
109,2696,1605,51,2621,24,4,12,857,1,22,1398,12,748,3,29,1223,0.008,0.01892
110,2697,1605,52,2622,23,2,11,857,0,22,1399,12,748,2,30,1223,0.00767,0.01928
111,2698,1606,53,2626,19,4,10,857,2,22,1401,9,749,2,31,1225,0.00633,0.01964
112,2700,1608,53,2626,21,5,11,859,2,22,1401,10,749,3,31,1225,0.007,0.01963
113,2702,1611,53,2627,22,4,13,861,2,22,1401,9,750,2,31,1226,0.00733,0.01962
114,2702,1613,53,2629,20,4,12,862,2,22,1402,8,751,2,31,1227,0.00667,0.01962
115,2704,1613,53,2631,20,4,13,862,2,22,1402,7,751,2,31,1229,0.00667,0.0196
116,2704,1614,53,2633,18,4,11,863,2,22,1403,7,751,2,31,1230,0.006,0.0196
117,2705,1615,53,2636,16,2,10,864,1,22,1405,6,751,1,31,1231,0.00533,0.01959
118,2705,1616,53,2636,16,2,10,865,1,22,1405,6,751,1,31,1231,0.00533,0.01959
119,2705,1616,54,2640,11,1,7,865,1,22,1408,4,751,0,32,1232,0.00367,0.01996
120,2707,1617,54,2640,13,1,9,865,1,22,1408,4,752,0,32,1232,0.00433,0.01995
