Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
4,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0.001,0.0
5,6,1,0,0,6,1,6,1,1,0,0,0,0,0,0,0,0.002,0.0
6,6,1,0,0,6,1,6,1,1,0,0,0,0,0,0,0,0.002,0.0
7,7,2,0,1,6,1,6,2,1,0,1,0,0,0,0,0,0.002,0.0
8,9,3,0,1,8,1,8,3,1,0,1,0,0,0,0,0,0.00267,0.0
9,15,3,0,2,13,1,13,3,1,0,2,0,0,0,0,0,0.00433,0.0
10,20,3,0,2,18,1,18,3,1,0,2,0,0,0,0,0,0.006,0.0
11,24,3,0,2,22,1,22,3,1,0,2,0,0,0,0,0,0.00733,0.0
12,32,3,0,3,29,0,28,3,0,0,3,1,0,0,0,0,0.00967,0.0
13,37,4,0,4,33,0,33,4,0,0,4,0,0,0,0,0,0.011,0.0
14,49,6,0,4,45,0,42,6,0,0,4,3,0,0,0,0,0.015,0.0
15,58,11,0,4,54,0,49,10,0,0,4,5,1,0,0,0,0.018,0.0
16,59,18,0,8,51,1,46,16,1,0,8,5,2,0,0,0,0.017,0.0
17,63,20,0,9,54,3,47,18,2,0,9,7,2,1,0,0,0.018,0.0
18,70,26,0,12,58,6,50,23,5,0,11,8,3,1,0,1,0.01933,0.0
19,83,29,0,17,66,7,55,26,6,0,16,11,3,1,0,1,0.022,0.0
20,97,34,0,21,76,6,63,31,5,0,19,13,3,1,0,2,0.02533,0.0
21,106,36,0,24,82,7,65,33,6,0,22,17,3,1,0,2,0.02733,0.0
22,118,38,0,27,91,8,69,35,7,0,25,22,3,1,0,2,0.03033,0.0
23,137,43,1,35,101,6,75,39,6,1,31,26,4,0,0,4,0.03367,0.0073
24,146,49,1,37,108,6,81,43,6,1,32,27,6,0,0,5,0.036,0.00685
25,160,55,1,43,116,9,88,48,8,1,36,28,7,1,0,7,0.03867,0.00625
26,168,60,1,46,121,11,91,51,9,1,38,30,9,2,0,8,0.04033,0.00595
27,192,66,2,55,135,10,95,55,8,2,46,40,11,2,0,9,0.045,0.01042
28,214,71,2,61,151,14,107,58,9,2,50,44,13,5,0,11,0.05033,0.00935
29,230,79,2,72,156,16,113,63,10,2,58,43,16,6,0,14,0.052,0.0087
30,261,90,2,87,172,18,125,70,11,2,69,47,20,7,0,18,0.05733,0.00766
31,289,97,3,93,193,20,142,77,14,2,73,51,20,6,1,20,0.06433,0.01038
32,316,112,3,102,211,24,158,86,17,2,78,53,26,7,1,24,0.07033,0.00949
33,350,129,5,114,231,21,170,100,15,4,88,61,29,6,1,26,0.077,0.01429
34,377,135,5,130,242,22,172,105,14,4,101,70,30,8,1,29,0.08067,0.01326
35,409,153,5,140,264,24,181,116,15,4,108,83,37,9,1,32,0.088,0.01222
36,447,167,5,156,286,23,199,126,14,4,121,87,41,9,1,35,0.09533,0.01119
37,491,186,5,184,302,20,212,139,11,4,141,90,47,9,1,43,0.10067,0.01018
38,525,203,6,196,323,24,221,154,13,5,149,102,49,11,1,47,0.10767,0.01143
39,566,220,6,218,342,24,234,167,16,5,164,108,53,8,1,54,0.114,0.0106
40,624,244,6,235,383,26,261,183,17,5,178,122,61,9,1,57,0.12767,0.00962
41,676,268,6,262,408,33,282,200,21,5,198,126,68,12,1,64,0.136,0.00888
42,712,289,7,286,419,41,285,214,27,6,214,134,75,14,1,72,0.13967,0.00983
43,763,320,7,318,438,45,293,232,31,6,237,145,88,14,1,81,0.146,0.00917
44,909,345,7,350,552,44,361,249,31,6,260,191,96,13,1,90,0.184,0.0077
45,1058,373,7,385,666,42,429,267,29,6,285,237,106,13,1,100,0.222,0.00662
46,1208,413,7,409,792,51,491,294,32,6,303,301,119,19,1,106,0.264,0.00579
47,1374,464,7,445,922,54,574,326,34,6,326,348,138,20,1,119,0.30733,0.00509
48,1563,510,8,489,1066,63,647,356,39,7,358,419,154,24,1,131,0.35533,0.00512
49,1763,585,8,534,1221,81,735,405,51,7,382,486,180,30,1,152,0.407,0.00454
50,1945,656,10,587,1348,100,777,445,60,9,418,571,211,40,1,169,0.44933,0.00514
51,2121,751,11,648,1462,114,823,495,70,10,455,639,256,44,1,193,0.48733,0.00519
52,2275,846,13,705,1557,139,865,550,86,11,490,692,296,53,2,215,0.519,0.00571
53,2425,943,13,798,1614,148,883,603,95,11,540,731,340,53,2,258,0.538,0.00536
54,2555,1030,14,903,1638,154,879,656,93,12,605,759,374,61,2,298,0.546,0.00548
55,2674,1139,14,1002,1658,162,867,716,92,12,662,791,423,70,2,340,0.55267,0.00524
56,2750,1221,14,1120,1616,168,830,762,94,12,735,786,459,74,2,385,0.53867,0.00509
57,2812,1309,17,1265,1530,170,770,804,96,13,822,760,505,74,4,443,0.51,0.00605
58,2857,1399,21,1423,1413,159,704,848,87,15,904,709,551,72,6,519,0.471,0.00735
59,2900,1476,23,1585,1292,165,633,885,86,16,997,659,591,79,7,588,0.43067,0.00793
60,2919,1553,26,1737,1156,149,560,920,77,18,1085,596,633,72,8,652,0.38533,0.00891
61,2932,1611,29,1890,1013,133,490,949,74,20,1161,523,662,59,9,729,0.33767,0.00989
62,2947,1660,30,2033,884,119,424,975,66,21,1240,460,685,53,9,793,0.29467,0.01018
63,2961,1703,30,2177,754,113,356,990,58,21,1319,398,713,55,9,858,0.25133,0.01013
64,2967,1733,31,2308,628,95,300,1002,45,21,1387,328,731,50,10,921,0.20933,0.01045
65,2971,1760,32,2426,513,80,244,1017,38,22,1443,269,743,42,10,983,0.171,0.01077
66,2971,1778,33,2534,404,62,189,1027,31,23,1494,215,751,31,10,1040,0.13467,0.01111
67,2973,1793,35,2612,326,52,146,1031,24,25,1533,180,762,28,10,1079,0.10867,0.01177
68,2975,1804,38,2691,246,32,117,1035,17,26,1563,129,769,15,12,1128,0.082,0.01277
69,2975,1817,40,2756,179,25,90,1041,15,27,1588,89,776,10,13,1168,0.05967,0.01345
70,2975,1823,41,2810,124,11,66,1045,5,28,1613,58,778,6,13,1197,0.04133,0.01378
71,2975,1824,41,2837,97,10,52,1045,5,28,1629,45,779,5,13,1208,0.03233,0.01378
72,2975,1828,41,2862,72,8,41,1045,4,28,1640,31,783,4,13,1222,0.024,0.01378
73,2976,1829,41,2885,50,4,28,1046,2,28,1652,22,783,2,13,1233,0.01667,0.01378
74,2976,1832,41,2902,33,2,18,1048,2,28,1662,15,784,0,13,1240,0.011,0.01378
75,2976,1834,41,2910,25,2,15,1050,2,28,1665,10,784,0,13,1245,0.00833,0.01378
76,2976,1835,41,2917,18,2,11,1050,2,28,1669,7,785,0,13,1248,0.006,0.01378
77,2976,1835,42,2924,10,0,6,1050,0,29,1673,4,785,0,13,1251,0.00333,0.01411
78,2976,1835,42,2925,9,0,5,1050,0,29,1674,4,785,0,13,1251,0.003,0.01411
79,2976,1835,42,2928,6,0,3,1050,0,29,1676,3,785,0,13,1252,0.002,0.01411
80,2976,1836,42,2929,5,0,3,1050,0,29,1676,2,786,0,13,1253,0.00167,0.01411
81,2976,1836,42,2932,2,0,1,1050,0,29,1678,1,786,0,13,1254,0.00067,0.01411
82,2976,1836,42,2933,1,0,0,1050,0,29,1679,1,786,0,13,1254,0.00033,0.01411
83,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
84,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
85,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
86,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
87,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
88,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
89,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
90,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
91,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
92,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
93,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
94,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
95,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
96,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
97,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
98,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
99,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
100,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
101,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
102,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
103,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
104,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
105,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
106,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
107,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
108,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
109,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
110,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
111,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
112,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
113,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
114,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
115,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
116,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
117,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
118,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
119,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
120,2976,1836,42,2934,0,0,0,1050,0,29,1679,0,786,0,13,1255,0.0,0.01411
