Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
3,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0.00033,0.0
4,4,1,0,0,4,1,4,1,1,0,0,0,0,0,0,0,0.00133,0.0
5,5,1,0,0,5,1,5,1,1,0,0,0,0,0,0,0,0.00167,0.0
6,10,1,0,0,10,1,10,1,1,0,0,0,0,0,0,0,0.00333,0.0
7,12,2,0,0,12,1,12,2,1,0,0,0,0,0,0,0,0.004,0.0
8,15,2,0,0,15,2,15,2,2,0,0,0,0,0,0,0,0.005,0.0
9,22,3,0,0,22,2,22,3,2,0,0,0,0,0,0,0,0.00733,0.0
10,32,4,0,0,32,2,31,4,2,0,0,1,0,0,0,0,0.01067,0.0
11,46,6,0,0,46,3,44,6,3,0,0,2,0,0,0,0,0.01533,0.0
12,59,7,1,1,57,3,55,7,3,1,1,2,0,0,0,0,0.019,0.01695
13,80,13,1,3,76,3,71,13,3,1,3,5,0,0,0,0,0.02533,0.0125
14,93,18,1,3,89,4,84,18,4,1,3,5,0,0,0,0,0.02967,0.01075
15,102,24,1,5,96,6,90,24,6,1,5,6,0,0,0,0,0.032,0.0098
16,116,31,1,7,108,8,99,31,7,1,6,9,0,1,0,1,0.036,0.00862
17,124,36,1,13,110,11,98,35,9,1,12,12,1,2,0,1,0.03667,0.00806
18,138,40,2,16,120,12,108,38,10,2,13,12,2,2,0,3,0.04,0.01449
19,161,43,3,24,134,13,119,41,11,3,21,15,2,2,0,3,0.04467,0.01863
20,174,50,3,37,134,16,121,48,15,3,30,13,2,1,0,7,0.04467,0.01724
21,193,62,3,42,148,17,135,60,16,3,34,13,2,1,0,8,0.04933,0.01554
22,218,70,4,53,161,15,148,68,15,3,44,13,2,0,1,9,0.05367,0.01835
23,231,79,5,62,164,16,150,77,16,4,53,14,2,0,1,9,0.05467,0.02165
24,249,87,6,79,164,16,152,83,15,5,67,12,4,1,1,12,0.05467,0.0241
25,268,98,7,94,167,18,154,91,17,6,81,13,7,1,1,13,0.05567,0.02612
26,285,106,7,103,175,19,160,98,18,6,89,15,8,1,1,14,0.05833,0.02456
27,301,119,8,116,177,23,162,111,22,7,102,15,8,1,1,14,0.059,0.02658
28,325,130,10,124,191,22,175,122,20,9,110,16,8,2,1,14,0.06367,0.03077
29,349,136,10,141,198,26,181,126,23,9,126,17,10,3,1,15,0.066,0.02865
30,378,148,11,158,209,23,193,136,21,10,139,16,12,2,1,19,0.06967,0.0291
31,411,160,11,180,220,20,196,148,19,10,158,24,12,1,1,22,0.07333,0.02676
32,435,172,11,192,232,19,206,158,18,10,169,26,14,1,1,23,0.07733,0.02529
33,462,186,13,203,246,20,217,171,16,12,180,29,15,4,1,23,0.082,0.02814
34,487,210,14,217,256,21,222,190,18,13,193,34,20,3,1,24,0.08533,0.02875
35,518,222,14,233,271,23,234,201,20,13,206,37,21,3,1,27,0.09033,0.02703
36,544,235,14,257,273,32,234,214,25,13,228,39,21,7,1,29,0.091,0.02574
37,568,256,15,275,278,37,236,231,30,13,242,42,25,7,2,33,0.09267,0.02641
38,594,271,15,290,289,37,243,245,29,13,257,46,26,8,2,33,0.09633,0.02525
39,631,286,17,319,295,30,243,254,24,14,281,52,32,6,3,38,0.09833,0.02694
40,661,303,20,353,288,27,230,266,20,17,311,58,37,7,3,42,0.096,0.03026
41,694,314,21,368,305,29,240,275,23,17,326,65,39,6,4,42,0.10167,0.03026
42,795,328,21,393,381,28,291,288,23,17,344,90,40,5,4,49,0.127,0.02642
43,892,347,22,419,451,24,324,301,21,18,366,127,46,3,4,53,0.15033,0.02466
44,996,371,22,445,529,28,356,321,22,18,389,173,50,6,4,56,0.17633,0.02209
45,1085,392,22,470,593,36,390,336,26,18,406,203,56,10,4,64,0.19767,0.02028
46,1217,428,22,501,694,44,439,362,31,18,428,255,66,13,4,73,0.23133,0.01808
47,1359,473,22,532,805,50,493,393,33,18,448,312,80,17,4,84,0.26833,0.01619
48,1520,521,22,562,936,73,545,421,48,18,465,391,100,25,4,97,0.312,0.01447
49,1683,598,23,601,1059,82,582,464,47,19,493,477,134,35,4,108,0.353,0.01367
50,1850,672,23,640,1187,99,602,502,55,19,519,585,170,44,4,121,0.39567,0.01243
51,2038,746,24,692,1322,116,634,537,65,20,554,688,209,51,4,138,0.44067,0.01178
52,2197,816,24,757,1416,137,646,572,75,20,595,770,244,62,4,162,0.472,0.01092
53,2356,909,25,842,1489,159,633,615,82,21,648,856,294,77,4,194,0.49633,0.01061
54,2502,1020,27,944,1531,162,632,661,89,21,693,899,359,73,6,251,0.51033,0.01079
55,2613,1100,28,1034,1551,175,631,690,90,22,734,920,410,85,6,300,0.517,0.01072
56,2700,1190,29,1138,1533,173,604,719,79,23,790,929,471,94,6,348,0.511,0.01074
57,2780,1282,32,1279,1469,169,575,748,73,24,860,894,534,96,8,419,0.48967,0.01151
58,2845,1368,32,1408,1405,179,530,784,76,24,922,875,584,103,8,486,0.46833,0.01125
59,2874,1454,33,1534,1307,179,497,813,70,24,970,810,641,109,9,564,0.43567,0.01148
60,2905,1512,34,1678,1193,162,446,835,59,25,1034,747,677,103,9,644,0.39767,0.0117
61,2922,1567,38,1850,1034,142,375,854,48,28,1108,659,713,94,10,742,0.34467,0.013
62,2934,1612,38,1989,907,117,331,870,38,28,1164,576,742,79,10,825,0.30233,0.01295
63,2942,1648,40,2129,773,104,284,880,36,29,1217,489,768,68,11,912,0.25767,0.0136
64,2952,1688,42,2256,654,98,240,898,37,29,1262,414,790,61,13,994,0.218,0.01423
65,2956,1715,44,2369,543,86,206,908,29,30,1300,337,807,57,14,1069,0.181,0.01488
66,2966,1731,47,2468,451,74,170,908,24,32,1342,281,823,50,15,1126,0.15033,0.01585
67,2970,1745,49,2559,362,60,136,912,18,32,1377,226,833,42,17,1182,0.12067,0.0165
68,2972,1757,54,2645,273,41,97,915,13,34,1415,176,842,28,20,1230,0.091,0.01817
69,2973,1766,56,2702,215,34,81,921,9,35,1433,134,845,25,21,1269,0.07167,0.01884
70,2973,1769,57,2746,170,25,67,922,10,35,1447,103,847,15,22,1299,0.05667,0.01917
71,2974,1778,58,2786,130,14,52,928,5,35,1464,78,850,9,23,1322,0.04333,0.0195
72,2974,1779,58,2814,102,11,44,928,6,35,1471,58,851,5,23,1343,0.034,0.0195
73,2974,1783,59,2838,77,10,33,930,4,36,1481,44,853,6,23,1357,0.02567,0.01984
74,2974,1784,60,2864,50,8,21,930,5,36,1494,29,854,3,24,1370,0.01667,0.02017
75,2975,1785,60,2876,39,7,16,931,4,36,1499,23,854,3,24,1377,0.013,0.02017
76,2975,1789,60,2889,26,6,9,931,3,36,1505,17,858,3,24,1384,0.00867,0.02017
77,2975,1790,61,2892,22,4,8,931,2,37,1506,14,859,2,24,1386,0.00733,0.0205
78,2975,1790,61,2897,17,4,3,931,2,37,1511,14,859,2,24,1386,0.00567,0.0205
79,2975,1790,62,2899,14,3,2,931,1,38,1511,12,859,2,24,1388,0.00467,0.02084
80,2975,1790,62,2901,12,2,2,931,1,38,1511,10,859,1,24,1390,0.004,0.02084
81,2975,1790,62,2906,7,2,1,931,1,38,1512,6,859,1,24,1394,0.00233,0.02084
82,2975,1790,62,2907,6,2,1,931,1,38,1512,5,859,1,24,1395,0.002,0.02084
83,2975,1790,62,2907,6,2,1,931,1,38,1512,5,859,1,24,1395,0.002,0.02084
84,2975,1790,62,2909,4,1,1,931,1,38,1512,3,859,0,24,1397,0.00133,0.02084
85,2975,1790,62,2911,2,1,1,931,1,38,1512,1,859,0,24,1399,0.00067,0.02084
86,2975,1790,62,2912,1,0,0,931,0,38,1513,1,859,0,24,1399,0.00033,0.02084
87,2975,1790,62,2912,1,0,0,931,0,38,1513,1,859,0,24,1399,0.00033,0.02084
88,2975,1790,62,2912,1,0,0,931,0,38,1513,1,859,0,24,1399,0.00033,0.02084
89,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
90,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
91,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
92,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
93,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
94,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
95,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
96,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
97,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
98,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
99,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
100,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
101,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
102,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
103,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
104,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
105,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
106,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
107,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
108,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
109,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
110,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
111,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
112,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
113,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
114,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
115,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
116,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
117,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
118,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
119,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
120,2975,1790,62,2913,0,0,0,931,0,38,1513,0,859,0,24,1400,0.0,0.02084
