Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0
3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0
4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0
5,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0
6,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0
7,3,0,0,0,3,1,3,0,1,0,0,0,0,0,0,0,0.01,0.0
8,4,1,0,0,4,2,4,1,2,0,0,0,0,0,0,0,0.01,0.0
9,7,2,0,0,7,2,5,2,2,0,0,2,0,0,0,0,0.01,0.0
10,12,2,0,0,12,2,9,2,2,0,0,3,0,0,0,0,0.02,0.0
11,21,2,0,2,19,0,16,2,0,0,2,3,0,0,0,0,0.04,0.0
12,25,2,0,2,23,2,18,2,1,0,2,5,0,1,0,0,0.05,0.0
13,35,5,0,2,33,2,18,4,1,0,2,15,1,1,0,0,0.07,0.0
14,43,7,0,2,41,3,24,6,1,0,2,17,1,2,0,0,0.08,0.0
15,58,10,0,3,55,2,26,6,0,0,3,29,4,2,0,0,0.11,0.0
16,75,16,0,4,71,3,25,8,1,0,3,46,8,2,0,1,0.14,0.0
17,94,21,0,6,88,5,31,11,2,0,4,57,10,3,0,2,0.18,0.0
18,118,30,0,7,111,7,44,13,2,0,4,67,17,5,0,3,0.22,0.0
19,149,37,0,9,140,9,51,14,3,0,6,89,23,6,0,3,0.28,0.0
20,177,49,0,12,165,13,69,19,5,0,7,96,30,8,0,5,0.33,0.0
21,220,58,0,15,205,17,85,23,6,0,8,120,35,11,0,7,0.41,0.0
22,268,73,0,19,249,18,113,30,6,0,9,136,43,12,0,10,0.5,0.0
23,327,87,0,27,300,22,132,34,9,0,13,168,53,13,0,14,0.6,0.0
24,369,103,0,35,334,28,151,41,13,0,16,183,62,15,0,19,0.67,0.0
25,401,122,0,45,356,31,173,50,14,0,20,183,72,17,0,25,0.71,0.0
26,431,145,0,67,364,36,185,61,16,0,31,179,84,20,0,36,0.73,0.0
27,449,169,0,81,368,44,192,75,21,0,36,176,94,23,0,45,0.74,0.0
28,466,193,0,104,362,44,187,88,22,0,49,175,105,22,0,55,0.72,0.0
29,477,208,0,125,352,43,173,97,25,0,62,179,111,18,0,63,0.7,0.0
30,482,228,1,152,329,48,156,105,24,1,76,173,123,24,0,76,0.66,0.0
31,486,249,2,192,292,45,140,113,23,1,92,152,136,22,1,100,0.58,0.0
32,490,261,2,231,257,38,137,121,22,1,112,120,140,16,1,119,0.51,0.0
33,492,270,4,258,230,35,127,127,19,3,130,103,143,16,1,128,0.46,0.01
34,494,280,4,294,196,33,109,133,16,3,149,87,147,17,1,145,0.39,0.01
35,495,288,4,331,160,28,77,136,13,3,169,83,152,15,1,162,0.32,0.01
36,496,293,4,367,125,21,59,140,9,3,185,66,153,12,1,182,0.25,0.01
37,496,297,4,378,114,20,59,142,10,3,189,55,155,10,1,189,0.23,0.01
38,496,304,4,407,85,17,42,145,8,3,206,43,159,9,1,201,0.17,0.01
39,496,307,4,429,63,14,30,147,7,3,216,33,160,7,1,213,0.13,0.01
40,497,310,4,453,40,9,21,148,5,3,228,19,162,4,1,225,0.08,0.01
41,497,310,4,465,28,8,13,148,4,3,236,15,162,4,1,229,0.06,0.01
42,497,312,4,472,21,7,10,149,3,3,239,11,163,4,1,233,0.04,0.01
43,497,312,5,480,12,5,7,149,2,3,243,5,163,3,2,237,0.02,0.01
44,497,312,5,487,5,2,3,149,1,3,247,2,163,1,2,240,0.01,0.01
45,497,312,5,488,4,1,3,149,1,3,247,1,163,0,2,241,0.01,0.01
46,497,312,5,489,3,1,2,149,1,3,248,1,163,0,2,241,0.01,0.01
47,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
48,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
49,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
50,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
51,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
52,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
53,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
54,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
55,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
56,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
57,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
58,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
59,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
60,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
61,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
62,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
63,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
64,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
65,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
66,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
67,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
68,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
69,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
70,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
71,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
72,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
73,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
74,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
75,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
76,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
77,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
78,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
79,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
80,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
81,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
82,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
83,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
84,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
85,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
86,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
87,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
88,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
89,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
90,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
91,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
92,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
93,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
94,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
95,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
96,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
97,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
98,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
99,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
100,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
101,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
102,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
103,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
104,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
105,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
106,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
107,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
108,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
109,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
110,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
111,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
112,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
113,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
114,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
115,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
116,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
117,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
118,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
119,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
120,497,312,5,492,0,0,0,149,0,3,249,0,163,0,2,243,0.0,0.01
