Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
4,2,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0.00067,0.0
5,3,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0.001,0.0
6,3,2,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0.001,0.0
7,3,3,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0.001,0.0
8,5,3,0,1,4,0,4,3,0,0,1,0,0,0,0,0,0.00133,0.0
9,5,3,0,1,4,0,4,3,0,0,1,0,0,0,0,0,0.00133,0.0
10,7,5,0,1,6,0,6,5,0,0,1,0,0,0,0,0,0.002,0.0
11,8,6,0,1,7,0,7,6,0,0,1,0,0,0,0,0,0.00233,0.0
12,10,8,0,1,9,1,9,8,1,0,1,0,0,0,0,0,0.003,0.0
13,13,9,0,2,11,2,11,9,2,0,2,0,0,0,0,0,0.00367,0.0
14,19,11,0,2,17,3,17,11,3,0,2,0,0,0,0,0,0.00567,0.0
15,26,14,0,2,24,3,24,14,3,0,2,0,0,0,0,0,0.008,0.0
16,34,17,0,2,32,3,32,17,3,0,2,0,0,0,0,0,0.01067,0.0
17,48,29,0,3,45,3,44,29,3,0,3,1,0,0,0,0,0.015,0.0
18,64,36,0,5,59,5,57,36,5,0,5,2,0,0,0,0,0.01967,0.0
19,87,49,0,8,79,6,72,48,6,0,8,7,1,0,0,0,0.02633,0.0
20,121,66,0,10,111,9,96,60,8,0,10,15,6,1,0,0,0.037,0.0
21,152,91,0,13,139,10,117,82,9,0,13,22,9,1,0,0,0.04633,0.0
22,209,121,1,18,190,10,150,105,9,1,18,40,16,1,0,0,0.06333,0.00478
23,235,166,1,23,211,10,164,140,9,1,23,47,26,1,0,0,0.07033,0.00426
24,266,205,2,29,235,9,178,168,8,1,29,57,37,1,1,0,0.07833,0.00752
25,295,230,2,34,259,15,190,185,13,1,34,69,45,2,1,0,0.08633,0.00678
26,325,259,2,45,278,21,205,208,17,1,41,73,51,4,1,4,0.09267,0.00615
27,371,294,2,62,307,23,227,229,19,1,53,80,65,4,1,9,0.10233,0.00539
28,415,330,3,70,342,27,251,256,21,2,58,91,74,6,1,12,0.114,0.00723
29,481,377,3,84,394,32,284,292,23,2,70,110,85,9,1,14,0.13133,0.00624
30,549,427,3,101,445,35,313,321,27,2,82,132,106,8,1,19,0.14833,0.00546
31,615,493,3,126,486,37,336,369,28,2,97,150,124,9,1,29,0.162,0.00488
32,672,552,3,157,512,42,347,402,31,2,123,165,150,11,1,34,0.17067,0.00446
33,733,612,3,191,539,43,362,448,33,2,148,177,164,10,1,43,0.17967,0.00409
34,803,664,4,222,577,47,385,480,35,3,172,192,184,12,1,50,0.19233,0.00498
35,873,733,5,259,609,52,396,523,35,4,200,213,210,17,1,59,0.203,0.00573
36,957,813,7,288,662,58,421,576,43,5,221,241,237,15,2,67,0.22067,0.00731
37,1048,889,8,329,711,69,442,620,52,5,248,269,269,17,3,81,0.237,0.00763
38,1139,965,8,392,739,66,453,665,48,5,294,286,300,18,3,98,0.24633,0.00702
39,1234,1050,8,448,778,67,461,720,45,5,332,317,330,22,3,116,0.25933,0.00648
40,1320,1151,10,496,814,71,466,776,43,7,363,348,375,28,3,133,0.27133,0.00758
41,1403,1236,11,539,853,77,478,816,47,8,383,375,420,30,3,156,0.28433,0.00784
42,1509,1312,11,594,904,88,501,858,56,8,413,403,454,32,3,181,0.30133,0.00729
43,1603,1399,11,671,921,85,488,897,58,8,465,433,502,27,3,206,0.307,0.00686
44,1699,1501,12,726,961,92,489,944,60,9,504,472,557,32,3,222,0.32033,0.00706
45,1795,1598,13,793,989,98,478,988,58,10,549,511,610,40,3,244,0.32967,0.00724
46,1883,1693,13,870,1000,96,467,1025,51,10,586,533,668,45,3,284,0.33333,0.0069
47,1964,1785,14,953,997,93,461,1060,46,10,627,536,725,47,4,326,0.33233,0.00713
48,2037,1863,15,1042,980,99,432,1089,47,11,676,548,774,52,4,366,0.32667,0.00736
49,2104,1951,19,1127,958,100,417,1117,46,15,714,541,834,54,4,413,0.31933,0.00903
50,2179,2028,21,1230,928,91,383,1147,40,16,769,545,881,51,5,461,0.30933,0.00964
51,2305,2101,22,1321,962,97,375,1175,44,16,815,587,926,53,6,506,0.32067,0.00954
52,2418,2203,22,1395,1001,99,379,1203,48,16,845,622,1000,51,6,550,0.33367,0.0091
53,2498,2307,23,1479,996,94,377,1237,46,16,886,619,1070,48,7,593,0.332,0.00921
54,2583,2410,24,1570,989,93,369,1271,38,17,927,620,1139,55,7,643,0.32967,0.00929
55,2641,2494,25,1649,967,99,344,1298,37,17,968,623,1196,62,8,681,0.32233,0.00947
56,2688,2562,25,1743,920,102,329,1319,38,17,1002,591,1243,64,8,741,0.30667,0.0093
57,2727,2627,28,1833,866,100,314,1347,38,20,1035,552,1280,62,8,798,0.28867,0.01027
58,2762,2683,31,1921,810,99,302,1369,37,23,1064,508,1314,62,8,857,0.27,0.01122
59,2800,2724,31,2008,761,92,284,1390,33,23,1097,477,1334,59,8,911,0.25367,0.01107
60,2824,2763,32,2109,683,91,256,1406,35,23,1137,427,1357,56,9,972,0.22767,0.01133
61,2853,2793,33,2185,635,97,242,1416,38,23,1170,393,1377,59,10,1015,0.21167,0.01157
62,2870,2817,35,2256,579,95,222,1428,43,23,1202,357,1389,52,12,1054,0.193,0.0122
63,2879,2838,36,2333,510,89,212,1436,44,23,1222,298,1402,45,13,1111,0.17,0.0125
64,2894,2848,36,2421,437,73,187,1440,38,23,1253,250,1408,35,13,1168,0.14567,0.01244
65,2907,2869,38,2488,381,64,166,1448,36,24,1276,215,1421,28,14,1212,0.127,0.01307
66,2916,2881,40,2552,324,56,145,1454,31,25,1309,179,1427,25,15,1243,0.108,0.01372
67,2924,2895,42,2617,265,42,124,1463,23,26,1334,141,1432,19,16,1283,0.08833,0.01436
68,2930,2902,44,2664,222,37,104,1466,23,26,1355,118,1436,14,18,1309,0.074,0.01502
69,2936,2909,46,2701,189,33,96,1469,22,27,1369,93,1440,11,19,1332,0.063,0.01567
70,2939,2916,47,2738,154,30,77,1475,21,28,1386,77,1441,9,19,1352,0.05133,0.01599
71,2940,2923,49,2759,132,22,68,1479,16,28,1397,64,1444,6,21,1362,0.044,0.01667
72,2942,2928,52,2783,107,14,52,1482,10,29,1413,55,1446,4,23,1370,0.03567,0.01768
73,2943,2929,52,2807,84,11,43,1482,9,29,1422,41,1447,2,23,1385,0.028,0.01767
74,2943,2931,52,2825,66,8,37,1483,7,29,1428,29,1448,1,23,1397,0.022,0.01767
75,2943,2933,54,2835,54,6,31,1485,6,30,1434,23,1448,0,24,1401,0.018,0.01835
76,2945,2933,54,2847,44,4,26,1485,4,30,1440,18,1448,0,24,1407,0.01467,0.01834
77,2945,2934,55,2854,36,2,22,1486,2,31,1444,14,1448,0,24,1410,0.012,0.01868
78,2946,2935,55,2861,30,1,15,1486,1,31,1451,15,1449,0,24,1410,0.01,0.01867
79,2946,2936,55,2866,25,1,15,1486,1,31,1453,10,1450,0,24,1413,0.00833,0.01867
80,2947,2936,55,2874,18,1,10,1486,1,31,1458,8,1450,0,24,1416,0.006,0.01866
81,2947,2937,55,2877,15,2,9,1486,1,31,1459,6,1451,1,24,1418,0.005,0.01866
82,2948,2937,55,2880,13,2,8,1486,1,31,1461,5,1451,1,24,1419,0.00433,0.01866
83,2948,2938,55,2885,8,1,5,1487,0,31,1464,3,1451,1,24,1421,0.00267,0.01866
84,2948,2938,55,2886,7,1,4,1487,0,31,1465,3,1451,1,24,1421,0.00233,0.01866
85,2948,2938,55,2886,7,1,4,1487,0,31,1465,3,1451,1,24,1421,0.00233,0.01866
86,2948,2938,55,2887,6,1,3,1487,0,31,1466,3,1451,1,24,1421,0.002,0.01866
87,2948,2938,55,2888,5,1,2,1487,0,31,1467,3,1451,1,24,1421,0.00167,0.01866
88,2948,2938,55,2890,3,0,1,1487,0,31,1468,2,1451,0,24,1422,0.001,0.01866
89,2948,2938,55,2891,2,0,1,1487,0,31,1468,1,1451,0,24,1423,0.00067,0.01866
90,2948,2938,55,2891,2,0,1,1487,0,31,1468,1,1451,0,24,1423,0.00067,0.01866
91,2948,2938,55,2891,2,0,1,1487,0,31,1468,1,1451,0,24,1423,0.00067,0.01866
92,2948,2938,55,2891,2,0,1,1487,0,31,1468,1,1451,0,24,1423,0.00067,0.01866
93,2948,2938,55,2891,2,0,1,1487,0,31,1468,1,1451,0,24,1423,0.00067,0.01866
94,2948,2938,55,2892,1,0,1,1487,0,31,1468,0,1451,0,24,1424,0.00033,0.01866
95,2948,2938,55,2892,1,0,1,1487,0,31,1468,0,1451,0,24,1424,0.00033,0.01866
96,2948,2938,55,2892,1,0,1,1487,0,31,1468,0,1451,0,24,1424,0.00033,0.01866
97,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
98,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
99,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
100,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
101,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
102,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
103,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
104,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
105,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
106,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
107,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
108,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
109,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
110,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
111,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
112,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
113,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
114,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
115,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
116,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
117,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
118,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
119,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
120,2948,2938,55,2893,0,0,0,1487,0,31,1469,0,1451,0,24,1424,0.0,0.01866
