Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
3,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
4,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
5,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
6,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.00167,0.0
7,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0.00233,0.0
8,9,0,0,0,9,0,8,0,0,0,0,1,0,0,0,0,0.003,0.0
9,11,0,0,0,11,0,10,0,0,0,0,1,0,0,0,0,0.00367,0.0
10,16,1,0,1,15,0,14,1,0,0,1,1,0,0,0,0,0.005,0.0
11,19,2,0,1,18,3,17,2,2,0,1,1,0,1,0,0,0.006,0.0
12,26,6,0,1,25,3,23,5,2,0,1,2,1,1,0,0,0.00833,0.0
13,35,7,0,1,34,3,28,6,2,0,1,6,1,1,0,0,0.01133,0.0
14,50,10,0,1,49,3,42,8,2,0,1,7,2,1,0,0,0.01633,0.0
15,70,12,0,3,67,3,60,9,3,0,2,7,3,0,0,1,0.02233,0.0
16,94,16,0,5,89,7,77,13,6,0,4,12,3,1,0,1,0.02967,0.0
17,120,23,0,10,110,8,95,19,6,0,8,15,4,2,0,2,0.03667,0.0
18,157,29,0,12,145,8,113,23,6,0,10,32,6,2,0,2,0.04833,0.0
19,201,38,0,13,188,12,140,31,9,0,11,48,7,3,0,2,0.06267,0.0
20,264,51,0,19,245,15,178,40,11,0,16,67,11,4,0,3,0.08167,0.0
21,353,66,1,21,331,24,240,51,17,0,18,91,15,7,1,3,0.11033,0.00283
22,468,89,1,27,440,30,300,65,21,0,23,140,24,9,1,4,0.14667,0.00214
23,625,120,1,38,586,39,374,85,29,0,31,212,35,10,1,7,0.19533,0.0016
24,790,152,2,52,736,46,459,108,33,1,42,277,44,13,1,10,0.24533,0.00253
25,834,202,2,68,764,59,475,142,37,1,53,289,60,22,1,15,0.25467,0.0024
26,897,265,3,90,804,67,509,182,44,2,65,295,83,23,1,25,0.268,0.00334
27,952,314,3,118,831,80,521,211,56,2,80,310,103,24,1,38,0.277,0.00315
28,1027,363,4,166,857,86,524,245,58,3,112,333,118,28,1,54,0.28567,0.00389
29,1104,416,5,220,879,100,535,273,67,4,145,344,143,33,1,75,0.293,0.00453
30,1183,463,5,269,909,113,550,301,75,4,172,359,162,38,1,97,0.303,0.00423
31,1264,512,8,355,901,106,531,331,70,7,228,370,181,36,1,127,0.30033,0.00633
32,1338,556,8,431,899,101,529,358,63,7,271,370,198,38,1,160,0.29967,0.00598
33,1405,606,9,510,886,99,512,385,60,8,318,374,221,39,1,192,0.29533,0.00641
34,1484,642,10,595,879,102,503,405,62,9,372,376,237,40,1,223,0.293,0.00674
35,1549,687,12,688,849,89,483,429,57,10,429,366,258,32,2,259,0.283,0.00775
36,1594,719,13,769,812,96,445,445,60,10,488,367,274,36,3,281,0.27067,0.00816
37,1654,776,13,856,785,94,416,475,57,10,540,369,301,37,3,316,0.26167,0.00786
38,1705,823,13,934,758,89,387,498,52,10,585,371,325,37,3,349,0.25267,0.00762
39,1741,861,13,1010,718,86,362,526,49,10,631,356,335,37,3,379,0.23933,0.00747
40,1779,894,13,1097,669,82,334,540,48,10,672,335,354,34,3,425,0.223,0.00731
41,1811,932,13,1172,626,75,298,556,40,10,717,328,376,35,3,455,0.20867,0.00718
42,1842,968,14,1246,582,76,271,571,40,11,758,311,397,36,3,488,0.194,0.0076
43,1874,1010,14,1313,547,70,242,590,36,11,796,305,420,34,3,517,0.18233,0.00747
44,1907,1038,14,1373,520,62,226,605,30,11,826,294,433,32,3,547,0.17333,0.00734
45,1936,1061,14,1439,483,54,202,613,22,11,862,281,448,32,3,577,0.161,0.00723
46,1969,1082,15,1503,451,46,184,619,20,12,893,267,463,26,3,610,0.15033,0.00762
47,1986,1110,15,1557,414,51,165,632,25,12,918,249,478,26,3,639,0.138,0.00755
48,2004,1134,16,1616,372,48,147,645,21,12,946,225,489,27,4,670,0.124,0.00798
49,2023,1149,16,1664,343,40,129,649,18,12,972,214,500,22,4,692,0.11433,0.00791
50,2042,1168,18,1695,329,38,127,657,16,13,983,202,511,22,5,712,0.10967,0.00881
51,2050,1183,19,1737,294,35,112,660,15,13,1001,182,523,20,6,736,0.098,0.00927
52,2058,1194,20,1772,266,34,101,665,15,14,1015,165,529,19,6,757,0.08867,0.00972
53,2096,1202,21,1812,263,33,94,668,14,15,1028,169,534,19,6,784,0.08767,0.01002
54,2141,1210,21,1857,263,32,91,671,10,15,1047,172,539,22,6,810,0.08767,0.00981
55,2184,1226,21,1882,281,35,92,675,8,15,1058,189,551,27,6,824,0.09367,0.00962
56,2212,1238,22,1903,287,33,93,678,7,16,1067,194,560,26,6,836,0.09567,0.00995
57,2254,1254,23,1932,299,27,96,686,7,16,1076,203,568,20,7,856,0.09967,0.0102
58,2285,1276,23,1956,306,31,91,692,7,16,1084,215,584,24,7,872,0.102,0.01007
59,2312,1290,23,1971,318,32,92,694,6,16,1090,226,596,26,7,881,0.106,0.00995
60,2355,1307,23,1993,339,32,98,697,8,16,1094,241,610,24,7,899,0.113,0.00977
61,2395,1331,24,2019,352,32,101,706,7,17,1102,251,625,25,7,917,0.11733,0.01002
62,2416,1343,25,2047,344,36,92,711,6,17,1116,252,632,30,8,931,0.11467,0.01035
63,2460,1366,25,2062,373,44,99,715,7,17,1122,274,651,37,8,940,0.12433,0.01016
64,2484,1392,26,2097,361,43,99,722,8,17,1133,262,670,35,9,964,0.12033,0.01047
65,2506,1412,26,2128,352,47,93,729,10,17,1141,259,683,37,9,987,0.11733,0.01038
66,2532,1433,28,2154,350,43,92,737,11,17,1148,258,696,32,11,1006,0.11667,0.01106
67,2562,1448,28,2201,333,46,85,739,11,17,1166,248,709,35,11,1035,0.111,0.01093
68,2584,1465,30,2224,330,43,85,741,8,17,1172,245,724,35,13,1052,0.11,0.01161
69,2602,1483,31,2261,310,45,84,744,9,17,1180,226,739,36,14,1081,0.10333,0.01191
70,2619,1508,33,2288,298,42,82,752,9,17,1185,216,756,33,16,1103,0.09933,0.0126
71,2641,1521,33,2321,287,39,80,755,7,17,1194,207,766,32,16,1127,0.09567,0.0125
72,2655,1530,33,2349,273,35,74,757,7,17,1205,199,773,28,16,1144,0.091,0.01243
73,2662,1542,33,2389,240,27,66,760,5,17,1216,174,782,22,16,1173,0.08,0.0124
74,2672,1556,34,2418,220,22,55,762,6,17,1223,165,794,16,17,1195,0.07333,0.01272
75,2682,1573,34,2439,209,22,53,770,6,17,1228,156,803,16,17,1211,0.06967,0.01268
76,2692,1581,35,2466,191,16,49,775,5,17,1236,142,806,11,18,1230,0.06367,0.013
77,2700,1587,37,2482,181,18,53,775,6,18,1241,128,812,12,19,1241,0.06033,0.0137
78,2707,1597,39,2506,162,14,46,780,5,19,1251,116,817,9,20,1255,0.054,0.01441
79,2712,1605,40,2529,143,11,44,781,4,20,1255,99,824,7,20,1274,0.04767,0.01475
80,2719,1608,40,2545,134,14,47,781,4,20,1258,87,827,10,20,1287,0.04467,0.01471
81,2728,1613,40,2566,122,15,50,782,5,20,1263,72,831,10,20,1303,0.04067,0.01466
82,2730,1620,41,2584,105,14,45,785,4,20,1269,60,835,10,21,1315,0.035,0.01502
83,2733,1625,42,2600,91,15,42,788,5,20,1275,49,837,10,22,1325,0.03033,0.01537
84,2736,1628,43,2610,83,13,36,788,5,20,1279,47,840,8,23,1331,0.02767,0.01572
85,2740,1633,43,2623,74,9,35,790,5,20,1285,39,843,4,23,1338,0.02467,0.01569
86,2745,1635,43,2636,66,7,32,791,3,20,1291,34,844,4,23,1345,0.022,0.01566
87,2748,1639,43,2641,64,7,29,791,3,20,1294,35,848,4,23,1347,0.02133,0.01565
88,2752,1643,43,2645,64,6,32,794,3,20,1294,32,849,3,23,1351,0.02133,0.01562
89,2752,1643,43,2653,56,6,27,794,4,20,1298,29,849,2,23,1355,0.01867,0.01562
90,2755,1647,44,2657,54,5,28,796,4,20,1300,26,851,1,24,1357,0.018,0.01597
91,2757,1650,44,2665,48,3,27,798,2,20,1303,21,852,1,24,1362,0.016,0.01596
92,2760,1654,44,2674,42,2,29,800,1,20,1306,13,854,1,24,1368,0.014,0.01594
93,2762,1656,44,2680,38,3,29,800,2,20,1308,9,856,1,24,1372,0.01267,0.01593
94,2762,1656,44,2687,31,2,22,800,1,20,1314,9,856,1,24,1373,0.01033,0.01593
95,2763,1657,44,2694,25,2,18,801,2,20,1320,7,856,0,24,1374,0.00833,0.01592
96,2763,1659,45,2696,22,1,14,802,1,21,1322,8,857,0,24,1374,0.00733,0.01629
97,2764,1660,45,2703,16,1,12,803,1,21,1326,4,857,0,24,1377,0.00533,0.01628
98,2765,1660,45,2705,15,1,12,803,1,21,1327,3,857,0,24,1378,0.005,0.01627
99,2766,1660,45,2706,15,2,11,803,2,21,1328,4,857,0,24,1378,0.005,0.01627
100,2767,1661,45,2710,12,2,9,804,2,21,1331,3,857,0,24,1379,0.004,0.01626
101,2769,1663,45,2710,14,2,11,805,2,21,1331,3,858,0,24,1379,0.00467,0.01625
102,2771,1664,45,2712,14,3,11,806,2,21,1333,3,858,1,24,1379,0.00467,0.01624
103,2772,1666,45,2713,14,3,11,807,2,21,1334,3,859,1,24,1379,0.00467,0.01623
104,2774,1666,45,2715,14,2,11,807,1,21,1336,3,859,1,24,1379,0.00467,0.01622
105,2774,1668,45,2716,13,3,11,809,2,21,1336,2,859,1,24,1380,0.00433,0.01622
106,2775,1670,46,2718,11,2,11,811,2,22,1336,0,859,0,24,1382,0.00367,0.01658
107,2775,1671,46,2718,11,2,11,812,2,22,1336,0,859,0,24,1382,0.00367,0.01658
108,2777,1671,46,2719,12,3,12,812,3,22,1337,0,859,0,24,1382,0.004,0.01656
109,2777,1672,46,2720,11,4,10,813,4,22,1338,1,859,0,24,1382,0.00367,0.01656
110,2778,1674,46,2721,11,5,10,815,5,22,1339,1,859,0,24,1382,0.00367,0.01656
111,2778,1675,46,2722,10,5,9,816,5,22,1340,1,859,0,24,1382,0.00333,0.01656
112,2778,1676,46,2723,9,4,8,817,4,22,1341,1,859,0,24,1382,0.003,0.01656
113,2779,1676,47,2724,8,3,7,817,3,23,1342,1,859,0,24,1382,0.00267,0.01691
114,2782,1676,48,2724,10,2,9,817,2,24,1342,1,859,0,24,1382,0.00333,0.01725
115,2782,1676,49,2725,8,2,7,817,2,25,1343,1,859,0,24,1382,0.00267,0.01761
116,2782,1678,49,2725,8,2,6,818,2,25,1343,2,860,0,24,1382,0.00267,0.01761
117,2782,1678,50,2725,7,1,5,818,1,26,1343,2,860,0,24,1382,0.00233,0.01797
118,2783,1678,50,2725,8,1,5,818,1,26,1343,3,860,0,24,1382,0.00267,0.01797
119,2785,1678,50,2726,9,0,5,818,0,26,1344,4,860,0,24,1382,0.003,0.01795
120,2786,1679,50,2727,9,0,5,818,0,26,1345,4,861,0,24,1382,0.003,0.01795
