Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0.00133,0.0
3,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.00167,0.0
4,5,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0.00167,0.0
5,7,0,0,0,7,1,7,0,1,0,0,0,0,0,0,0,0.00233,0.0
6,7,1,0,0,7,1,7,1,1,0,0,0,0,0,0,0,0.00233,0.0
7,11,2,0,0,11,1,11,2,1,0,0,0,0,0,0,0,0.00367,0.0
8,16,3,0,0,16,1,16,3,1,0,0,0,0,0,0,0,0.00533,0.0
9,19,5,0,1,18,1,18,5,1,0,1,0,0,0,0,0,0.006,0.0
10,26,6,0,2,24,0,24,6,0,0,2,0,0,0,0,0,0.008,0.0
11,34,6,0,2,32,2,31,6,2,0,2,1,0,0,0,0,0.01067,0.0
12,44,10,0,3,41,2,40,10,2,0,3,1,0,0,0,0,0.01367,0.0
13,59,10,0,4,55,3,53,10,3,0,4,2,0,0,0,0,0.01833,0.0
14,77,13,0,6,71,3,67,13,3,0,6,4,0,0,0,0,0.02367,0.0
15,97,17,0,9,88,4,82,17,4,0,9,6,0,0,0,0,0.02933,0.0
16,116,21,0,11,105,6,96,21,6,0,11,9,0,0,0,0,0.035,0.0
17,151,27,0,11,140,7,128,26,7,0,11,12,1,0,0,0,0.04667,0.0
18,201,33,1,12,188,7,166,32,7,1,12,22,1,0,0,0,0.06267,0.00498
19,266,47,1,16,249,12,214,44,12,1,15,35,3,0,0,1,0.083,0.00376
20,342,60,1,18,323,17,277,56,16,1,17,46,4,1,0,1,0.10767,0.00292
21,446,81,1,26,419,21,353,74,19,1,22,66,7,2,0,4,0.13967,0.00224
22,560,108,1,40,519,28,431,96,25,1,36,88,12,3,0,4,0.173,0.00179
23,692,132,1,56,635,38,518,116,35,1,50,117,16,3,0,6,0.21167,0.00145
24,825,179,1,80,744,44,587,153,41,1,69,157,26,3,0,11,0.248,0.00121
25,873,223,3,102,768,51,593,188,43,3,86,175,35,8,0,16,0.256,0.00344
26,925,278,3,129,793,67,599,226,54,3,109,194,52,13,0,20,0.26433,0.00324
27,986,335,4,166,816,64,612,269,51,4,134,204,66,13,0,32,0.272,0.00406
28,1047,376,4,211,832,73,615,299,57,4,171,217,77,16,0,40,0.27733,0.00382
29,1113,416,5,265,843,80,616,324,61,5,213,227,92,19,0,52,0.281,0.00449
30,1169,471,5,332,832,85,601,362,66,5,263,231,109,19,0,69,0.27733,0.00428
31,1230,513,7,402,821,84,585,396,65,6,320,236,117,19,1,82,0.27367,0.00569
32,1298,561,7,496,795,83,546,427,62,6,399,249,134,21,1,97,0.265,0.00539
33,1346,595,8,579,759,80,503,450,60,6,458,256,145,20,2,121,0.253,0.00594
34,1396,636,8,653,735,86,485,475,64,6,508,250,161,22,2,145,0.245,0.00573
35,1441,677,9,734,698,82,449,504,60,6,568,249,173,22,3,166,0.23267,0.00625
36,1491,704,9,819,663,86,408,523,58,6,634,255,181,28,3,185,0.221,0.00604
37,1535,738,9,897,629,82,373,548,52,6,693,256,190,30,3,204,0.20967,0.00586
38,1574,766,11,972,591,74,341,562,41,6,741,250,204,33,5,231,0.197,0.00699
39,1604,810,12,1021,571,69,329,577,39,7,770,242,233,30,5,251,0.19033,0.00748
40,1640,845,14,1103,523,66,276,597,32,9,826,247,248,34,5,277,0.17433,0.00854
41,1679,879,14,1163,502,62,252,615,29,9,860,250,264,33,5,303,0.16733,0.00834
42,1707,920,14,1222,471,63,230,636,27,9,894,241,284,36,5,328,0.157,0.0082
43,1732,950,14,1268,450,62,211,650,29,9,918,239,300,33,5,350,0.15,0.00808
44,1764,967,15,1326,423,53,183,659,26,9,952,240,308,27,6,374,0.141,0.0085
45,1791,985,15,1377,399,53,167,664,26,9,975,232,321,27,6,402,0.133,0.00838
46,1817,1006,16,1422,379,54,155,672,24,10,998,224,334,30,6,424,0.12633,0.00881
47,1838,1031,16,1474,348,48,138,683,19,10,1025,210,348,29,6,449,0.116,0.00871
48,1859,1055,17,1510,332,41,122,691,14,10,1045,210,364,27,7,465,0.11067,0.00914
49,1886,1064,19,1550,317,38,102,692,13,11,1065,215,372,25,8,485,0.10567,0.01007
50,1914,1076,19,1584,311,38,96,695,11,11,1075,215,381,27,8,509,0.10367,0.00993
51,1932,1092,19,1613,300,31,84,699,8,11,1090,216,393,23,8,523,0.1,0.00983
52,1949,1101,19,1644,286,29,74,700,8,11,1102,212,401,21,8,542,0.09533,0.00975
53,2014,1120,20,1674,320,24,71,706,7,11,1113,249,414,17,9,561,0.10667,0.00993
54,2067,1131,22,1707,338,24,68,709,4,13,1124,270,422,20,9,583,0.11267,0.01064
55,2114,1155,22,1733,359,26,70,710,6,13,1134,289,445,20,9,599,0.11967,0.01041
56,2157,1174,22,1760,375,26,73,713,6,13,1139,302,461,20,9,621,0.125,0.0102
57,2197,1202,22,1782,393,33,67,718,8,13,1148,326,484,25,9,634,0.131,0.01001
58,2264,1224,22,1809,433,37,71,723,9,13,1157,362,501,28,9,652,0.14433,0.00972
59,2306,1251,22,1834,450,47,77,728,11,13,1160,373,523,36,9,674,0.15,0.00954
60,2357,1276,22,1863,472,43,82,731,12,13,1162,390,545,31,9,701,0.15733,0.00933
61,2397,1302,22,1895,480,48,87,739,12,13,1169,393,563,36,9,726,0.16,0.00918
62,2449,1328,22,1932,495,50,99,742,12,13,1175,396,586,38,9,757,0.165,0.00898
63,2488,1360,22,1969,497,52,102,748,11,13,1185,395,612,41,9,784,0.16567,0.00884
64,2531,1391,22,2000,509,54,116,754,12,13,1189,393,637,42,9,811,0.16967,0.00869
65,2570,1419,24,2044,502,50,116,758,10,14,1202,386,661,40,10,842,0.16733,0.00934
66,2605,1440,25,2090,490,50,110,762,9,14,1211,380,678,41,11,879,0.16333,0.0096
67,2629,1470,25,2133,471,49,109,769,12,14,1222,362,701,37,11,911,0.157,0.00951
68,2654,1489,26,2170,458,55,111,773,14,14,1228,347,716,41,12,942,0.15267,0.0098
69,2675,1515,28,2217,430,57,110,779,14,14,1242,320,736,43,14,975,0.14333,0.01047
70,2695,1544,32,2270,393,51,115,787,14,15,1254,278,757,37,17,1016,0.131,0.01187
71,2715,1566,32,2313,370,52,121,792,12,15,1263,249,774,40,17,1050,0.12333,0.01179
72,2729,1583,32,2358,339,48,114,799,12,15,1274,225,784,36,17,1084,0.113,0.01173
73,2738,1603,33,2395,310,48,108,805,14,15,1284,202,798,34,18,1111,0.10333,0.01205
74,2752,1622,33,2431,288,48,97,811,16,15,1299,191,811,32,18,1132,0.096,0.01199
75,2768,1642,36,2475,257,42,83,815,14,16,1313,174,827,28,20,1162,0.08567,0.01301
76,2786,1655,36,2525,225,34,79,818,11,16,1331,146,837,23,20,1194,0.075,0.01292
77,2796,1666,36,2547,213,32,77,822,11,16,1340,136,844,21,20,1207,0.071,0.01288
78,2804,1677,36,2569,199,28,75,826,12,16,1346,124,851,16,20,1223,0.06633,0.01284
79,2808,1686,37,2596,175,28,69,832,13,16,1353,106,854,15,21,1243,0.05833,0.01318
80,2819,1697,38,2618,163,25,69,836,11,17,1361,94,861,14,21,1257,0.05433,0.01348
81,2825,1702,39,2645,141,24,63,839,13,17,1370,78,863,11,22,1275,0.047,0.01381
82,2832,1711,41,2663,128,25,57,843,11,18,1377,71,868,14,23,1286,0.04267,0.01448
83,2837,1722,42,2679,116,23,53,851,9,19,1388,63,871,14,23,1291,0.03867,0.0148
84,2840,1726,43,2691,106,15,47,853,5,19,1395,59,873,10,24,1296,0.03533,0.01514
85,2846,1729,43,2703,100,16,41,855,4,19,1402,59,874,12,24,1301,0.03333,0.01511
86,2851,1736,43,2714,94,14,40,858,5,19,1405,54,878,9,24,1309,0.03133,0.01508
87,2856,1741,44,2728,84,14,37,862,4,19,1410,47,879,10,25,1318,0.028,0.01541
88,2857,1749,44,2737,76,14,34,863,4,19,1413,42,886,10,25,1324,0.02533,0.0154
89,2862,1755,44,2749,69,13,33,865,3,19,1418,36,890,10,25,1331,0.023,0.01537
90,2865,1755,44,2762,59,14,28,865,5,19,1424,31,890,9,25,1338,0.01967,0.01536
91,2866,1759,45,2772,49,11,23,869,4,19,1429,26,890,7,26,1343,0.01633,0.0157
92,2866,1762,47,2778,41,8,18,869,3,20,1433,23,893,5,27,1345,0.01367,0.0164
93,2868,1763,48,2785,35,4,16,869,1,21,1435,19,894,3,27,1350,0.01167,0.01674
94,2868,1764,49,2790,29,3,13,870,1,21,1438,16,894,2,28,1352,0.00967,0.01709
95,2868,1765,49,2795,24,5,13,871,2,21,1440,11,894,3,28,1355,0.008,0.01709
96,2869,1768,49,2802,18,4,10,872,1,21,1444,8,896,3,28,1358,0.006,0.01708
97,2869,1769,49,2803,17,4,9,873,1,21,1445,8,896,3,28,1358,0.00567,0.01708
98,2869,1769,50,2807,12,1,7,873,1,21,1447,5,896,0,29,1360,0.004,0.01743
99,2869,1770,50,2809,10,1,5,873,0,21,1449,5,897,1,29,1360,0.00333,0.01743
100,2870,1771,50,2812,8,2,5,873,1,21,1450,3,898,1,29,1362,0.00267,0.01742
101,2870,1772,50,2813,7,2,4,874,1,21,1451,3,898,1,29,1362,0.00233,0.01742
102,2870,1772,50,2814,6,2,3,874,1,21,1452,3,898,1,29,1362,0.002,0.01742
103,2870,1772,50,2815,5,2,3,874,1,21,1452,2,898,1,29,1363,0.00167,0.01742
104,2870,1772,50,2815,5,2,3,874,1,21,1452,2,898,1,29,1363,0.00167,0.01742
105,2870,1772,50,2817,3,1,2,874,1,21,1452,1,898,0,29,1365,0.001,0.01742
106,2870,1772,50,2817,3,1,2,874,1,21,1452,1,898,0,29,1365,0.001,0.01742
107,2870,1773,50,2819,1,0,1,875,0,21,1453,0,898,0,29,1366,0.00033,0.01742
108,2870,1773,50,2819,1,0,1,875,0,21,1453,0,898,0,29,1366,0.00033,0.01742
109,2870,1773,50,2819,1,0,1,875,0,21,1453,0,898,0,29,1366,0.00033,0.01742
110,2870,1773,50,2819,1,0,1,875,0,21,1453,0,898,0,29,1366,0.00033,0.01742
111,2870,1773,50,2819,1,0,1,875,0,21,1453,0,898,0,29,1366,0.00033,0.01742
112,2870,1773,50,2819,1,0,1,875,0,21,1453,0,898,0,29,1366,0.00033,0.01742
113,2870,1773,50,2819,1,0,1,875,0,21,1453,0,898,0,29,1366,0.00033,0.01742
114,2870,1773,50,2819,1,0,1,875,0,21,1453,0,898,0,29,1366,0.00033,0.01742
115,2870,1773,50,2820,0,0,0,875,0,21,1454,0,898,0,29,1366,0.0,0.01742
116,2870,1773,50,2820,0,0,0,875,0,21,1454,0,898,0,29,1366,0.0,0.01742
117,2870,1773,50,2820,0,0,0,875,0,21,1454,0,898,0,29,1366,0.0,0.01742
118,2870,1773,50,2820,0,0,0,875,0,21,1454,0,898,0,29,1366,0.0,0.01742
119,2870,1773,50,2820,0,0,0,875,0,21,1454,0,898,0,29,1366,0.0,0.01742
120,2870,1773,50,2820,0,0,0,875,0,21,1454,0,898,0,29,1366,0.0,0.01742
