Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
3,4,1,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0.00133,0.0
4,5,2,0,0,5,0,5,2,0,0,0,0,0,0,0,0,0.00167,0.0
5,5,2,0,0,5,0,4,2,0,0,0,1,0,0,0,0,0.00167,0.0
6,7,2,0,0,7,0,4,2,0,0,0,3,0,0,0,0,0.00233,0.0
7,9,2,0,0,9,0,5,2,0,0,0,4,0,0,0,0,0.003,0.0
8,11,2,0,0,11,0,6,2,0,0,0,5,0,0,0,0,0.00367,0.0
9,18,4,0,1,17,1,10,3,1,0,1,7,1,0,0,0,0.00567,0.0
10,20,5,0,1,19,1,10,4,1,0,1,9,1,0,0,0,0.00633,0.0
11,24,7,0,2,22,3,12,5,3,0,1,10,2,0,0,1,0.00733,0.0
12,28,9,0,3,25,3,15,7,3,0,1,10,2,0,0,2,0.00833,0.0
13,30,9,0,4,26,3,16,7,3,0,1,10,2,0,0,3,0.00867,0.0
14,39,10,0,5,34,3,20,8,3,0,2,14,2,0,0,3,0.01133,0.0
15,50,10,0,5,45,3,29,8,3,0,2,16,2,0,0,3,0.015,0.0
16,56,12,0,7,49,3,32,9,2,0,4,17,3,1,0,3,0.01633,0.0
17,72,15,0,8,64,6,44,11,3,0,5,20,4,3,0,3,0.02133,0.0
18,86,23,0,8,78,6,53,15,3,0,5,25,8,3,0,3,0.026,0.0
19,103,27,0,15,88,6,58,18,3,0,9,30,9,3,0,6,0.02933,0.0
20,122,33,0,18,104,6,69,24,3,0,11,35,9,3,0,7,0.03467,0.0
21,145,39,0,22,123,5,80,28,2,0,14,43,11,3,0,8,0.041,0.0
22,171,47,0,23,148,8,99,34,5,0,14,49,13,3,0,9,0.04933,0.0
23,192,54,0,27,165,8,119,39,6,0,15,46,15,2,0,12,0.055,0.0
24,226,65,1,32,193,10,143,47,6,0,20,50,18,4,1,12,0.06433,0.00442
25,260,78,1,39,220,14,164,54,9,0,26,56,24,5,1,13,0.07333,0.00385
26,294,88,2,50,242,18,183,61,14,0,31,59,27,4,2,19,0.08067,0.0068
27,348,104,2,61,285,27,219,74,21,0,38,66,30,6,2,23,0.095,0.00575
28,361,124,2,76,283,31,221,89,22,0,48,62,35,9,2,28,0.09433,0.00554
29,383,140,2,89,292,33,227,98,22,0,58,65,42,11,2,31,0.09733,0.00522
30,397,156,2,108,287,38,223,107,27,0,73,64,49,11,2,35,0.09567,0.00504
31,410,174,2,128,280,41,218,122,30,0,84,62,52,11,2,44,0.09333,0.00488
32,430,194,3,152,275,44,202,139,33,1,104,73,55,11,2,48,0.09167,0.00698
33,443,209,5,171,267,38,195,150,28,2,118,72,59,10,3,53,0.089,0.01129
34,455,220,7,207,241,34,175,156,25,4,144,66,64,9,3,63,0.08033,0.01538
35,469,235,7,242,220,29,160,169,21,4,166,60,66,8,3,76,0.07333,0.01493
36,480,243,7,265,208,25,151,176,19,4,181,57,67,6,3,84,0.06933,0.01458
37,488,256,7,286,195,26,137,184,20,4,197,58,72,6,3,89,0.065,0.01434
38,496,264,7,316,173,23,123,192,18,4,217,50,72,5,3,99,0.05767,0.01411
39,506,278,10,334,162,18,113,203,14,6,232,49,75,4,4,102,0.054,0.01976
40,512,280,11,351,150,17,106,205,14,6,243,44,75,3,5,108,0.05,0.02148
41,522,286,13,379,130,11,93,211,10,7,261,37,75,1,6,118,0.04333,0.0249
42,537,293,13,399,125,12,88,216,11,7,274,37,77,1,6,125,0.04167,0.02421
43,541,301,13,416,112,15,75,222,13,7,289,37,79,2,6,127,0.03733,0.02403
44,549,310,14,429,106,15,69,226,13,8,299,37,84,2,6,130,0.03533,0.0255
45,555,314,14,436,105,16,69,230,14,8,303,36,84,2,6,133,0.035,0.02523
46,559,320,16,449,94,16,59,233,13,10,311,35,87,3,6,138,0.03133,0.02862
47,560,326,16,456,88,15,54,236,12,10,316,34,90,3,6,140,0.02933,0.02857
48,565,331,18,469,78,13,47,240,8,12,324,31,91,5,6,145,0.026,0.03186
49,567,339,19,476,72,14,42,242,7,13,330,30,97,7,6,146,0.024,0.03351
50,570,342,20,487,63,9,37,243,4,14,336,26,99,5,6,151,0.021,0.03509
51,572,348,20,498,54,5,32,247,2,14,342,22,101,3,6,156,0.018,0.03497
52,576,350,20,503,53,4,32,249,2,14,346,21,101,2,6,157,0.01767,0.03472
53,581,353,20,508,53,5,33,251,3,14,348,20,102,2,6,160,0.01767,0.03442
54,581,356,20,518,43,4,25,254,2,14,355,18,102,2,6,163,0.01433,0.03442
55,588,357,21,524,43,3,26,255,1,15,357,17,102,2,6,167,0.01433,0.03571
56,594,358,21,529,44,3,26,256,1,15,360,18,102,2,6,169,0.01467,0.03535
57,606,360,21,533,52,2,27,257,1,15,362,25,103,1,6,171,0.01733,0.03465
58,618,362,21,537,60,2,32,258,1,15,364,28,104,1,6,173,0.02,0.03398
59,640,366,21,540,79,1,41,261,1,15,364,38,105,0,6,176,0.02633,0.03281
60,655,371,21,545,89,1,46,262,1,15,368,43,109,0,6,177,0.02967,0.03206
61,674,376,21,551,102,3,51,264,3,15,373,51,112,0,6,178,0.034,0.03116
62,698,383,21,554,123,6,63,270,5,15,375,60,113,1,6,179,0.041,0.03009
63,720,391,21,556,143,7,79,275,5,15,376,64,116,2,6,180,0.04767,0.02917
64,736,395,21,558,157,11,87,276,7,15,377,70,119,4,6,181,0.05233,0.02853
65,761,404,23,565,173,11,92,281,7,17,381,81,123,4,6,184,0.05767,0.03022
66,793,416,23,576,194,13,108,289,8,17,385,86,127,5,6,191,0.06467,0.029
67,823,424,24,585,214,18,118,294,10,17,388,96,130,8,7,197,0.07133,0.02916
68,857,443,24,596,237,19,130,302,11,17,393,107,141,8,7,203,0.079,0.028
69,900,452,24,606,270,24,151,304,13,17,399,119,148,11,7,207,0.09,0.02667
70,933,472,25,619,289,26,154,313,11,18,406,135,159,15,7,213,0.09633,0.0268
71,976,489,25,631,320,32,168,321,17,18,412,152,168,15,7,219,0.10667,0.02561
72,1020,514,25,644,351,40,184,337,19,18,418,167,177,21,7,226,0.117,0.02451
73,1077,538,25,665,387,48,209,349,24,18,427,178,189,24,7,238,0.129,0.02321
74,1117,564,27,689,401,47,210,362,25,19,440,191,202,22,8,249,0.13367,0.02417
75,1166,583,27,710,429,53,226,376,29,19,450,203,207,24,8,260,0.143,0.02316
76,1207,605,28,735,444,50,245,385,30,19,459,199,220,20,9,276,0.148,0.0232
77,1267,632,29,768,470,43,262,396,27,20,478,208,236,16,9,290,0.15667,0.02289
78,1334,663,31,799,504,43,272,413,30,21,497,232,250,13,10,302,0.168,0.02324
79,1401,691,31,845,525,38,276,433,26,21,525,249,258,12,10,320,0.175,0.02213
80,1464,720,31,886,547,42,289,447,28,21,547,258,273,14,10,339,0.18233,0.02117
81,1534,755,31,916,587,45,309,465,26,21,564,278,290,19,10,352,0.19567,0.02021
82,1597,782,31,962,604,50,308,476,28,21,589,296,306,22,10,373,0.20133,0.01941
83,1666,814,31,1010,625,54,317,489,31,21,620,308,325,23,10,390,0.20833,0.01861
84,1725,846,32,1043,650,63,329,502,40,21,637,321,344,23,11,406,0.21667,0.01855
85,1787,880,33,1087,667,73,335,524,43,22,659,332,356,30,11,428,0.22233,0.01847
86,1841,909,33,1138,670,74,327,538,43,22,684,343,371,31,11,454,0.22333,0.01793
87,1890,955,35,1186,669,78,326,563,46,23,708,343,392,32,12,478,0.223,0.01852
88,1939,990,35,1245,659,75,311,578,44,23,744,348,412,31,12,501,0.21967,0.01805
89,1978,1031,35,1306,637,76,299,594,45,23,772,338,437,31,12,534,0.21233,0.01769
90,2025,1069,36,1369,620,77,290,612,44,24,801,330,457,33,12,568,0.20667,0.01778
91,2067,1103,37,1445,585,68,268,624,38,25,837,317,479,30,12,608,0.195,0.0179
92,2100,1132,37,1491,572,72,257,638,37,25,864,315,494,35,12,627,0.19067,0.01762
93,2131,1163,37,1561,533,71,237,647,32,25,894,296,516,39,12,667,0.17767,0.01736
94,2155,1194,37,1629,489,70,221,657,29,25,925,268,537,41,12,704,0.163,0.01717
95,2171,1223,37,1685,449,69,204,670,28,25,950,245,553,41,12,735,0.14967,0.01704
96,2195,1247,37,1727,431,67,199,678,26,25,968,232,569,41,12,759,0.14367,0.01686
97,2227,1272,41,1771,415,58,186,688,21,27,990,229,584,37,14,781,0.13833,0.01841
98,2250,1299,42,1824,384,57,176,700,21,27,1014,208,599,36,15,810,0.128,0.01867
99,2278,1318,43,1875,360,52,166,710,20,27,1037,194,608,32,16,838,0.12,0.01888
100,2297,1340,44,1905,348,47,157,720,18,27,1057,191,620,29,17,848,0.116,0.01916
101,2322,1355,45,1947,330,42,151,726,15,28,1077,179,629,27,17,870,0.11,0.01938
102,2336,1364,46,1986,304,43,142,730,15,28,1096,162,634,28,18,890,0.10133,0.01969
103,2348,1378,49,2029,270,33,127,734,11,30,1115,143,644,22,19,914,0.09,0.02087
104,2360,1391,49,2051,260,34,131,743,11,30,1121,129,648,23,19,930,0.08667,0.02076
105,2371,1399,49,2090,232,32,121,745,14,30,1138,111,654,18,19,952,0.07733,0.02067
106,2383,1413,50,2118,215,31,118,755,14,31,1149,97,658,17,19,969,0.07167,0.02098
107,2389,1429,50,2148,191,28,104,763,13,31,1164,87,666,15,19,984,0.06367,0.02093
108,2400,1444,51,2173,176,25,98,771,11,32,1178,78,673,14,19,995,0.05867,0.02125
109,2407,1450,52,2195,160,23,86,774,10,33,1193,74,676,13,19,1002,0.05333,0.0216
110,2415,1457,53,2221,141,17,80,780,10,33,1205,61,677,7,20,1016,0.047,0.02195
111,2418,1461,53,2235,130,18,74,783,12,33,1212,56,678,6,20,1023,0.04333,0.02192
112,2427,1469,53,2250,124,17,72,788,10,33,1220,52,681,7,20,1030,0.04133,0.02184
113,2428,1474,54,2265,109,18,62,790,9,34,1230,47,684,9,20,1035,0.03633,0.02224
114,2429,1480,55,2282,92,11,52,793,5,34,1240,40,687,6,21,1042,0.03067,0.02264
115,2436,1485,56,2289,91,12,54,795,6,35,1243,37,690,6,21,1046,0.03033,0.02299
116,2441,1492,56,2303,82,9,48,801,4,35,1253,34,691,5,21,1050,0.02733,0.02294
117,2444,1493,57,2313,74,9,44,802,5,35,1259,30,691,4,22,1054,0.02467,0.02332
118,2452,1497,57,2321,74,11,45,805,7,35,1263,29,692,4,22,1058,0.02467,0.02325
119,2455,1503,57,2328,70,11,44,810,8,35,1267,26,693,3,22,1061,0.02333,0.02322
120,2455,1506,57,2332,66,13,43,813,10,35,1270,23,693,3,22,1062,0.022,0.02322
