Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.00033,0.0
2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
4,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
5,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.00033,0.0
6,3,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0.001,0.0
7,6,3,0,0,6,0,6,3,0,0,0,0,0,0,0,0,0.002,0.0
8,7,3,0,0,7,0,7,3,0,0,0,0,0,0,0,0,0.00233,0.0
9,9,3,0,0,9,0,9,3,0,0,0,0,0,0,0,0,0.003,0.0
10,17,3,0,0,17,0,17,3,0,0,0,0,0,0,0,0,0.00567,0.0
11,23,4,0,1,22,0,22,4,0,0,1,0,0,0,0,0,0.00733,0.0
12,32,5,0,1,31,0,26,4,0,0,1,5,1,0,0,0,0.01033,0.0
13,45,8,0,1,44,2,39,7,2,0,1,5,1,0,0,0,0.01467,0.0
14,62,12,0,3,59,4,51,10,3,0,3,8,2,1,0,0,0.01967,0.0
15,66,16,0,4,62,4,53,12,3,0,4,9,4,1,0,0,0.02067,0.0
16,75,19,0,4,71,4,61,15,3,0,4,10,4,1,0,0,0.02367,0.0
17,80,22,0,8,72,5,62,18,4,0,7,10,4,1,0,1,0.024,0.0
18,91,24,0,11,80,4,68,20,4,0,9,12,4,0,0,2,0.02667,0.0
19,100,25,0,15,85,4,72,21,4,0,13,13,4,0,0,2,0.02833,0.0
20,109,30,1,20,88,7,74,25,6,1,18,14,5,1,0,2,0.02933,0.00917
21,118,37,1,24,93,8,77,31,7,1,20,16,6,1,0,4,0.031,0.00847
22,128,42,1,31,96,9,79,35,8,1,25,17,7,1,0,6,0.032,0.00781
23,138,44,1,40,97,6,80,37,5,1,33,17,7,1,0,7,0.03233,0.00725
24,145,50,1,48,96,7,78,41,6,1,41,18,9,1,0,7,0.032,0.0069
25,158,54,1,54,103,8,85,45,6,1,45,18,9,2,0,9,0.03433,0.00633
26,168,61,3,62,103,6,87,50,4,3,51,16,11,2,0,11,0.03433,0.01786
27,180,66,3,67,110,9,90,55,6,3,56,20,11,3,0,11,0.03667,0.01667
28,190,78,3,79,108,7,88,65,4,3,65,20,13,3,0,14,0.036,0.01579
29,200,80,3,86,111,11,88,67,7,3,72,23,13,4,0,14,0.037,0.015
30,214,90,3,94,117,13,88,75,9,3,79,29,15,4,0,15,0.039,0.01402
31,225,94,4,99,122,13,90,78,10,3,83,32,16,3,1,16,0.04067,0.01778
32,238,101,5,108,125,11,90,84,8,4,91,35,17,3,1,17,0.04167,0.02101
33,256,106,5,116,135,10,96,87,8,4,97,39,19,2,1,19,0.045,0.01953
34,271,113,5,125,141,15,102,90,12,4,102,39,23,3,1,23,0.047,0.01845
35,282,122,6,142,134,13,99,96,9,5,114,35,26,4,1,28,0.04467,0.02128
36,295,129,9,151,135,10,99,102,6,7,123,36,27,4,2,28,0.045,0.03051
37,316,132,9,159,148,10,109,103,6,7,128,39,29,4,2,31,0.04933,0.02848
38,327,138,9,175,143,12,102,105,6,7,142,41,33,6,2,33,0.04767,0.02752
39,344,150,9,187,148,16,100,111,8,7,152,48,39,8,2,35,0.04933,0.02616
40,354,161,9,194,151,16,104,119,8,7,155,47,42,8,2,39,0.05033,0.02542
41,366,168,9,202,155,21,107,124,13,7,161,48,44,8,2,41,0.05167,0.02459
42,378,180,10,215,153,18,104,135,12,8,170,49,45,6,2,45,0.051,0.02646
43,440,188,10,229,201,19,135,141,14,8,176,66,47,5,2,53,0.067,0.02273
44,516,198,10,240,266,18,167,148,13,8,185,99,50,5,2,55,0.08867,0.01938
45,584,218,13,261,310,17,194,160,11,11,200,116,58,6,2,61,0.10333,0.02226
46,677,237,13,275,389,23,234,170,15,11,207,155,67,8,2,68,0.12967,0.0192
47,776,262,13,290,473,33,279,185,22,11,218,194,77,11,2,72,0.15767,0.01675
48,911,289,13,302,596,36,337,198,25,11,225,259,91,11,2,77,0.19867,0.01427
49,1084,326,14,320,750,43,413,225,30,12,234,337,101,13,2,86,0.25,0.01292
50,1257,383,14,345,898,58,488,259,41,12,252,410,124,17,2,93,0.29933,0.01114
51,1452,444,14,372,1066,76,588,291,47,12,272,478,153,29,2,100,0.35533,0.00964
52,1652,515,14,401,1237,82,669,327,47,12,287,568,188,35,2,114,0.41233,0.00847
53,1851,572,14,439,1398,107,716,354,60,12,306,682,218,47,2,133,0.466,0.00756
54,2054,666,14,502,1538,118,777,400,61,12,339,761,266,57,2,163,0.51267,0.00682
55,2232,754,15,574,1643,132,804,442,65,12,384,839,312,67,3,190,0.54767,0.00672
56,2397,837,18,656,1723,139,844,483,72,13,423,879,354,67,5,233,0.57433,0.00751
57,2524,931,19,750,1755,168,850,533,84,14,473,905,398,84,5,277,0.585,0.00753
58,2639,1043,20,854,1765,190,832,590,93,15,530,933,453,97,5,324,0.58833,0.00758
59,2734,1142,21,1008,1705,192,793,642,95,15,610,912,500,97,6,398,0.56833,0.00768
60,2799,1234,23,1166,1610,204,738,680,104,16,691,872,554,100,7,475,0.53667,0.00822
61,2850,1326,23,1304,1523,214,689,722,95,16,766,834,604,119,7,538,0.50767,0.00807
62,2880,1403,28,1477,1375,188,631,751,86,19,841,744,652,102,9,636,0.45833,0.00972
63,2921,1464,29,1646,1246,173,570,775,78,19,913,676,689,95,10,733,0.41533,0.00993
64,2941,1524,30,1830,1081,160,494,799,70,20,1001,587,725,90,10,829,0.36033,0.0102
65,2951,1574,34,1996,921,130,414,821,51,23,1086,507,753,79,11,910,0.307,0.01152
66,2960,1611,36,2142,782,116,359,841,50,24,1154,423,770,66,12,988,0.26067,0.01216
67,2964,1645,38,2284,642,95,292,857,46,25,1221,350,788,49,13,1063,0.214,0.01282
68,2968,1666,41,2420,507,89,233,870,44,27,1279,274,796,45,14,1141,0.169,0.01381
69,2972,1703,41,2515,416,78,199,892,44,27,1319,217,811,34,14,1196,0.13867,0.0138
70,2978,1720,42,2583,353,71,171,904,38,28,1350,182,816,33,14,1233,0.11767,0.0141
71,2980,1733,44,2660,276,53,133,909,29,30,1388,143,824,24,14,1272,0.092,0.01477
72,2981,1744,47,2722,212,40,101,912,21,32,1418,111,832,19,15,1304,0.07067,0.01577
73,2984,1751,48,2766,170,32,82,915,17,33,1437,88,836,15,15,1329,0.05667,0.01609
74,2984,1758,48,2812,124,22,57,918,11,33,1461,67,840,11,15,1351,0.04133,0.01609
75,2985,1760,48,2842,95,16,45,919,7,33,1473,50,841,9,15,1369,0.03167,0.01608
76,2986,1767,48,2869,69,14,31,923,6,33,1488,38,844,8,15,1381,0.023,0.01608
77,2986,1769,50,2887,49,9,22,925,3,33,1497,27,844,6,17,1390,0.01633,0.01674
78,2986,1769,50,2900,36,6,15,925,2,33,1504,21,844,4,17,1396,0.012,0.01674
79,2986,1771,50,2911,25,5,11,927,1,33,1508,14,844,4,17,1403,0.00833,0.01674
80,2986,1771,50,2917,19,5,6,927,1,33,1513,13,844,4,17,1404,0.00633,0.01674
81,2986,1771,51,2922,13,2,6,927,1,33,1513,7,844,1,18,1409,0.00433,0.01708
82,2986,1771,51,2924,11,1,6,927,1,33,1513,5,844,0,18,1411,0.00367,0.01708
83,2986,1772,51,2926,9,1,6,927,1,33,1513,3,845,0,18,1413,0.003,0.01708
84,2986,1772,51,2928,7,1,3,927,1,33,1515,4,845,0,18,1413,0.00233,0.01708
85,2986,1773,51,2930,5,1,3,927,1,33,1515,2,846,0,18,1415,0.00167,0.01708
86,2986,1773,52,2931,3,0,2,927,0,34,1516,1,846,0,18,1415,0.001,0.01741
87,2986,1773,52,2933,1,0,1,927,0,34,1517,0,846,0,18,1416,0.00033,0.01741
88,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
89,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
90,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
91,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
92,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
93,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
94,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
95,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
96,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
97,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
98,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
99,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
100,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
101,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
102,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
103,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
104,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
105,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
106,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
107,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
108,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
109,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
110,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
111,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
112,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
113,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
114,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
115,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
116,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
117,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
118,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
119,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
120,2986,1773,52,2934,0,0,0,927,0,34,1518,0,846,0,18,1416,0.0,0.01741
