Day,Total infected,Total tested,Total deaths,Total recovered,Infected,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Infected population %,Death rate
1,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.00067,0.0
3,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0.001,0.0
4,6,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0.002,0.0
5,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0.003,0.0
6,14,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0.00467,0.0
7,22,2,0,0,22,0,21,2,0,0,0,1,0,0,0,0,0.00733,0.0
8,36,3,0,0,36,1,35,3,1,0,0,1,0,0,0,0,0.012,0.0
9,48,5,0,0,48,1,47,5,1,0,0,1,0,0,0,0,0.016,0.0
10,67,5,1,1,65,1,64,5,1,1,1,1,0,0,0,0,0.02167,0.01493
11,93,8,1,1,91,1,90,8,1,1,1,1,0,0,0,0,0.03033,0.01075
12,118,11,1,4,113,5,112,11,5,1,4,1,0,0,0,0,0.03767,0.00847
13,126,22,1,4,121,8,119,22,8,1,4,2,0,0,0,0,0.04033,0.00794
14,134,28,1,9,124,11,120,28,11,1,8,4,0,0,0,1,0.04133,0.00746
15,144,39,2,15,127,14,124,39,14,2,12,3,0,0,0,3,0.04233,0.01389
16,161,46,2,19,140,16,136,46,15,2,16,4,0,1,0,3,0.04667,0.01242
17,181,52,2,25,154,20,147,52,19,2,22,7,0,1,0,3,0.05133,0.01105
18,203,63,2,33,168,22,162,62,21,2,30,6,1,1,0,3,0.056,0.00985
19,228,68,2,47,179,23,172,67,21,2,43,7,1,2,0,4,0.05967,0.00877
20,259,79,2,58,199,21,190,78,19,2,53,9,1,2,0,5,0.06633,0.00772
21,278,87,5,70,203,20,193,86,19,4,65,10,1,1,1,5,0.06767,0.01799
22,298,102,5,79,214,24,202,100,22,4,73,12,2,2,1,6,0.07133,0.01678
23,313,114,6,94,213,21,202,111,19,5,87,11,3,2,1,7,0.071,0.01917
24,329,122,6,117,206,20,193,119,19,5,109,13,3,1,1,8,0.06867,0.01824
25,345,138,6,136,203,23,185,133,22,5,128,18,5,1,1,8,0.06767,0.01739
26,367,149,6,150,211,24,187,144,23,5,142,24,5,1,1,8,0.07033,0.01635
27,384,158,6,162,216,30,190,152,29,5,154,26,6,1,1,8,0.072,0.01562
28,404,173,10,185,209,25,182,166,24,9,176,27,7,1,1,9,0.06967,0.02475
29,424,185,11,201,212,25,182,178,23,10,192,30,7,2,1,9,0.07067,0.02594
30,444,192,11,218,215,21,183,183,20,10,206,32,9,1,1,12,0.07167,0.02477
31,463,203,11,239,213,23,179,193,22,10,225,34,10,1,1,14,0.071,0.02376
32,482,215,12,254,216,24,181,205,22,11,239,35,10,2,1,15,0.072,0.0249
33,498,233,13,270,215,22,180,218,20,12,254,35,15,2,1,16,0.07167,0.0261
34,515,245,14,294,207,15,171,228,14,13,273,36,17,1,1,21,0.069,0.02718
35,533,253,15,310,208,18,175,235,14,14,285,33,18,4,1,25,0.06933,0.02814
36,552,266,15,327,210,22,178,244,17,14,299,32,22,5,1,28,0.07,0.02717
37,573,278,15,346,212,23,178,255,16,14,313,34,23,7,1,33,0.07067,0.02618
38,589,283,16,365,208,24,168,258,18,14,330,40,25,6,2,35,0.06933,0.02716
39,604,290,16,378,210,27,167,265,21,14,342,43,25,6,2,36,0.07,0.02649
40,624,303,17,400,207,27,162,275,21,15,363,45,28,6,2,37,0.069,0.02724
41,641,316,17,414,210,28,165,285,21,15,373,45,31,7,2,41,0.07,0.02652
42,658,322,17,438,203,30,157,288,23,15,390,46,34,7,2,48,0.06767,0.02584
43,684,336,17,455,212,26,165,299,22,15,401,47,37,4,2,54,0.07067,0.02485
44,701,345,17,474,210,23,161,305,18,15,416,49,40,5,2,58,0.07,0.02425
45,720,355,17,496,207,24,150,312,18,15,437,57,43,6,2,59,0.069,0.02361
46,737,367,19,507,211,25,149,320,16,17,446,62,47,9,2,61,0.07033,0.02578
47,757,387,19,522,216,24,151,331,15,17,459,65,56,9,2,63,0.072,0.0251
48,773,398,20,534,219,23,152,342,14,18,467,67,56,9,2,67,0.073,0.02587
49,796,410,20,552,224,22,147,350,12,18,484,77,60,10,2,68,0.07467,0.02513
50,819,425,21,572,226,21,139,362,12,19,500,87,63,9,2,72,0.07533,0.02564
51,842,441,22,590,230,21,140,372,12,20,511,90,69,9,2,79,0.07667,0.02613
52,866,455,22,607,237,25,143,382,16,20,520,94,73,9,2,87,0.079,0.0254
53,884,468,22,629,233,30,136,387,19,20,535,97,81,11,2,94,0.07767,0.02489
54,913,483,24,652,237,29,132,397,17,22,549,105,86,12,2,103,0.079,0.02629
55,929,493,24,670,235,27,129,402,16,22,560,106,91,11,2,110,0.07833,0.02583
56,948,507,24,689,235,29,125,410,17,22,574,110,97,12,2,115,0.07833,0.02532
57,968,520,24,714,230,30,121,415,16,22,588,109,105,14,2,126,0.07667,0.02479
58,997,534,25,733,239,31,119,423,16,22,603,120,111,15,3,130,0.07967,0.02508
59,1019,546,25,747,247,32,118,430,16,22,610,129,116,16,3,137,0.08233,0.02453
60,1043,557,25,772,246,31,114,436,16,22,625,132,121,15,3,147,0.082,0.02397
61,1075,570,26,794,255,29,112,445,16,22,637,143,125,13,4,157,0.085,0.02419
62,1096,583,26,821,249,27,109,452,16,22,646,140,131,11,4,175,0.083,0.02372
63,1120,597,28,848,244,23,103,459,13,24,661,141,138,10,4,187,0.08133,0.025
64,1139,616,28,862,249,23,107,466,13,24,666,142,150,10,4,196,0.083,0.02458
65,1158,630,29,881,248,24,99,474,14,25,677,149,156,10,4,204,0.08267,0.02504
66,1178,640,30,906,242,25,97,479,13,25,688,145,161,12,5,218,0.08067,0.02547
67,1199,656,34,932,233,25,86,485,11,28,703,147,171,14,6,229,0.07767,0.02836
68,1224,670,34,948,242,28,91,487,11,28,711,151,183,17,6,237,0.08067,0.02778
69,1307,687,34,966,307,25,115,494,8,28,721,192,193,17,6,245,0.10233,0.02601
70,1387,703,34,991,362,25,142,502,7,28,727,220,201,18,6,264,0.12067,0.02451
71,1465,722,34,1017,414,26,150,509,8,28,740,264,213,18,6,277,0.138,0.02321
72,1557,748,35,1034,488,27,173,519,9,28,749,315,229,18,7,285,0.16267,0.02248
73,1643,782,35,1049,559,31,195,530,6,28,756,364,252,25,7,293,0.18633,0.0213
74,1734,821,35,1076,623,38,225,542,8,28,766,398,279,30,7,310,0.20767,0.02018
75,1850,858,35,1103,712,45,272,553,11,28,777,440,305,34,7,326,0.23733,0.01892
76,1964,905,35,1134,795,55,296,570,17,28,794,499,335,38,7,340,0.265,0.01782
77,2082,946,36,1164,882,61,338,586,20,28,802,544,360,41,8,362,0.294,0.01729
78,2190,1008,37,1204,949,72,377,609,24,28,818,572,399,48,9,386,0.31633,0.01689
79,2287,1057,38,1259,990,83,404,626,27,28,842,586,431,56,10,417,0.33,0.01662
80,2392,1105,38,1329,1025,92,433,646,29,28,865,592,459,63,10,464,0.34167,0.01589
81,2482,1172,39,1404,1039,95,458,673,31,28,896,581,499,64,11,508,0.34633,0.01571
82,2569,1236,39,1467,1063,107,486,705,38,28,924,577,531,69,11,543,0.35433,0.01518
83,2632,1302,40,1530,1062,111,491,734,43,29,953,571,568,68,11,577,0.354,0.0152
84,2682,1351,41,1638,1003,111,475,754,51,29,1002,528,597,60,12,636,0.33433,0.01529
85,2740,1414,41,1744,955,115,473,786,51,29,1045,482,628,64,12,699,0.31833,0.01496
86,2774,1465,41,1828,905,106,448,812,48,29,1087,457,653,58,12,741,0.30167,0.01478
87,2807,1497,41,1909,857,102,437,824,46,29,1128,420,673,56,12,781,0.28567,0.01461
88,2832,1545,41,2011,780,101,414,850,49,29,1170,366,695,52,12,841,0.26,0.01448
89,2848,1577,41,2115,692,99,385,871,51,29,1217,307,706,48,12,898,0.23067,0.0144
90,2872,1616,42,2211,619,93,361,887,48,29,1258,258,729,45,13,953,0.20633,0.01462
91,2883,1642,43,2323,517,72,308,902,40,30,1319,209,740,32,13,1004,0.17233,0.01492
92,2892,1661,44,2398,450,68,274,917,42,31,1361,176,744,26,13,1037,0.15,0.01521
93,2906,1684,44,2475,387,64,247,932,43,31,1397,140,752,21,13,1078,0.129,0.01514
94,2915,1703,44,2537,334,56,218,949,37,31,1433,116,754,19,13,1104,0.11133,0.01509
95,2919,1722,48,2602,269,47,180,961,31,33,1474,89,761,16,15,1128,0.08967,0.01644
96,2920,1730,51,2648,221,41,155,967,30,35,1497,66,763,11,16,1151,0.07367,0.01747
97,2926,1736,51,2684,191,39,137,973,30,35,1520,54,763,9,16,1164,0.06367,0.01743
98,2930,1745,54,2716,160,34,116,980,27,36,1543,44,765,7,18,1173,0.05333,0.01843
99,2934,1753,59,2736,139,29,100,987,23,41,1556,39,766,6,18,1180,0.04633,0.02011
100,2937,1759,59,2759,119,26,86,990,19,41,1572,33,769,7,18,1187,0.03967,0.02009
101,2941,1762,60,2789,92,18,65,992,12,42,1594,27,770,6,18,1195,0.03067,0.0204
102,2942,1765,61,2801,80,17,59,994,11,42,1601,21,771,6,19,1200,0.02667,0.02073
103,2942,1768,62,2817,63,12,44,996,9,42,1614,19,772,3,20,1203,0.021,0.02107
104,2943,1770,63,2827,53,10,37,997,8,43,1621,16,773,2,20,1206,0.01767,0.02141
105,2944,1776,64,2837,43,8,32,1000,7,43,1629,11,776,1,21,1208,0.01433,0.02174
106,2944,1776,64,2844,36,8,24,1000,7,43,1635,12,776,1,21,1209,0.012,0.02174
107,2944,1778,64,2850,30,6,20,1002,5,43,1639,10,776,1,21,1211,0.01,0.02174
108,2944,1778,64,2859,21,4,16,1002,3,43,1643,5,776,1,21,1216,0.007,0.02174
109,2944,1779,66,2859,19,2,15,1003,2,44,1643,4,776,0,22,1216,0.00633,0.02242
110,2944,1780,67,2862,15,1,12,1003,1,45,1645,3,777,0,22,1217,0.005,0.02276
111,2944,1780,67,2864,13,1,9,1003,1,45,1647,4,777,0,22,1217,0.00433,0.02276
112,2944,1780,67,2865,12,1,8,1003,1,45,1648,4,777,0,22,1217,0.004,0.02276
113,2944,1780,67,2870,7,1,5,1003,1,45,1651,2,777,0,22,1219,0.00233,0.02276
114,2944,1780,68,2874,2,0,2,1003,0,46,1653,0,777,0,22,1221,0.00067,0.0231
115,2944,1780,68,2875,1,0,1,1003,0,46,1654,0,777,0,22,1221,0.00033,0.0231
116,2944,1780,68,2875,1,0,1,1003,0,46,1654,0,777,0,22,1221,0.00033,0.0231
117,2944,1781,68,2876,0,0,0,1004,0,46,1655,0,777,0,22,1221,0.0,0.0231
118,2944,1781,68,2876,0,0,0,1004,0,46,1655,0,777,0,22,1221,0.0,0.0231
119,2944,1781,68,2876,0,0,0,1004,0,46,1655,0,777,0,22,1221,0.0,0.0231
120,2944,1781,68,2876,0,0,0,1004,0,46,1655,0,777,0,22,1221,0.0,0.0231
